Year,Accession,Plot_rep,CO2_400,CO2_600,CO2_800,CO2_1000,CO2_1250,CO2_300,CO2_250,CO2_200,CO2_100,CO2_75,CO2_25
2021,SSA_00001,1037_1,21.6064,27.4273,28.743,28.8143,28.7325,13.1789,12.1339,10.8592,5.84018,4.76677,1.81728
2021,SSA_00001,1037_2,24.0254,28.9403,29.0919,28.9852,29.0811,16.8986,15.5271,13.7439,7.39945,6.09082,2.33877
2021,SSA_00001,1037_3,26.9126,32.5881,32.8298,32.2026,32.1997,20.1085,18.7009,16.0815,8.46827,6.63059,2.01063
2021,SSA_00001,2161_1,35.5138,43.3456,44.5188,45.1524,45.3886,25.0672,22.1851,18.8574,9.75824,7.90522,2.59206
2021,SSA_00001,2161_2,34.1345,42.2975,43.7881,44.0497,44.3248,26.7677,23.606,19.962,10.4856,8.35719,2.85194
2021,SSA_00001,2161_3,23.3674,27.6715,28.2895,27.9059,27.7572,17.2919,16.0045,14.0394,7.63742,6.19062,2.46449
2021,SSA_00003,1180_1,32.5551,37.5655,38.9531,39.0902,39.0151,24.3257,20.8762,17.2726,8.75355,6.86629,2.28035
2021,SSA_00003,1180_2,26.0274,29.6369,30.842,31.0326,30.613,18.8187,16.241,13.424,6.82787,5.37974,1.85609
2021,SSA_00003,1180_3,40.1293,51.2542,53.9064,54.5939,54.7437,31.392,27.2007,22.4658,11.7424,9.3503,3.11326
2021,SSA_00003,2095_1,27.3274,32.582,32.3708,32.0139,33.0642,19.6248,16.9673,13.6526,7.52563,6.09853,2.27948
2021,SSA_00003,2095_2,24.8188,30.3166,32.6364,33.3837,33.8694,16.973,14.5817,12.0788,6.1703,4.92649,1.53933
2021,SSA_00003,2095_3,29.9119,34.954,36.3354,36.8166,37.2098,20.0583,17.4479,14.4626,7.32489,5.77964,1.79486
2021,SSA_00004,1007_1,32.3696,44.2076,48.0319,47.5009,46.1131,23.8235,20.2755,16.7495,8.50228,6.76941,2.23733
2021,SSA_00004,1007_2,36.41,46.6498,49.5359,50.1705,50.318,26.4279,23.0655,19.3441,10.1933,8.26286,3.15315
2021,SSA_00004,1007_3,40.9506,50.1257,50.5807,49.3952,48.835,31.271,27.3795,22.9473,12.0268,9.43341,3.26576
2021,SSA_00004,2063_1,37.4283,46.6492,46.8363,46.7694,46.6687,27.3475,23.8178,19.7883,10.4095,8.35399,3.84932
2021,SSA_00004,2063_2,42.5154,48.2257,48.2152,48.0659,47.2246,31.295,27.4077,22.932,11.8764,9.28498,3.19957
2021,SSA_00004,2063_3,40.6767,49.6243,50.8528,50.5383,50.6186,30.3069,26.6019,22.3621,11.6113,9.10927,3.15617
2021,SSA_00005,1307_1,18.658,25.4736,27.886,26.6247,23.9104,12.3774,11.0932,9.47373,4.98553,4.29434,1.51068
2021,SSA_00005,1307_2,24.3811,33.1974,37.0533,37.5769,36.3132,13.1489,11.8743,10.2258,5.34775,4.42521,1.55667
2021,SSA_00005,2222_1,32.3965,43.3013,47.3119,47.8841,47.6284,20.8628,18.4462,15.4092,7.6547,6.25526,1.93235
2021,SSA_00005,2222_2,41.376,48.7644,50.3895,50.4431,50.1356,30.4221,26.4906,21.9063,11.4179,9.01034,3.1659
2021,SSA_00005,2222_3,35.1661,42.6009,43.1575,42.8563,42.3908,23.0929,20.7119,17.3003,8.76812,7.04488,2.354
2021,SSA_00006,1165_1,6.61674,8.59569,9.38769,10.0568,10.4435,4.06717,3.67165,3.16482,1.55545,1.39021,0.319785
2021,SSA_00006,1165_2,9.47826,12.0891,12.8902,13.1203,13.6374,6.13346,5.71989,5.10108,2.61503,2.30172,0.756228
2021,SSA_00006,1165_3,5.37436,7.13484,7.94748,8.48096,8.8519,3.42044,3.18224,2.71762,1.26735,1.03901,0.097
2021,SSA_00006,2122_1,6.96264,10.2029,12.1303,12.9764,13.2151,5.60431,5.11614,4.46918,2.11469,1.89935,0.26882
2021,SSA_00006,2122_2,4.5489,6.63039,7.77863,8.03151,9.27261,4.21629,3.92067,3.3828,1.6557,1.66248,0.49488
2021,SSA_00007,1143_1,26.3097,29.1826,29.0277,29.1264,28.81,19.5508,17.1977,14.0166,7.15545,5.03314,1.80525
2021,SSA_00007,1143_2,25.0188,29.9352,30.2169,29.4688,29.2847,18.6207,16.241,13.4412,6.89631,5.46841,1.73697
2021,SSA_00007,1143_3,25.8902,29.7906,29.4296,29.3476,29.3218,19.161,16.466,13.5514,6.81046,5.22085,1.65063
