"Plot","Date","minTemperature","maxTemperature","meanTemperature","Year","Accession","CO2_400","CO2_600","CO2_800","CO2_1000","CO2_1250","CO2_300","CO2_250","CO2_200","CO2_100","CO2_75","CO2_25"
1209,2021-08-23,14.3,20.6,17.45,2021,"SSA_00050",24.3645,33.1398,36.6374,37.2452,37.3467,15.5308,14.1324,12.0847,6.20123,4.90119,1.53714
1209,2021-08-23,14.3,20.6,17.45,2021,"SSA_00050",17.589,24.7963,28.8001,29.7576,30.3931,11.3111,10.0397,8.21042,4.189,3.31603,0.970946
1209,2021-08-23,14.3,20.6,17.45,2021,"SSA_00050",23.1182,29.657,32.3286,33.4539,33.6291,11.0203,10.0115,8.59962,4.36195,3.57497,1.19036
1059,2021-08-19,13.8,22.3,18.05,2021,"SSA_00055",19.7028,28.0499,30.4189,29.1535,29.5489,14.8084,13.2697,11.3129,5.92678,4.83077,1.68376
1059,2021-08-19,13.8,22.3,18.05,2021,"SSA_00055",16.1217,23.1958,26.9328,27.7988,29.0668,10.3976,9.21455,8.09681,4.37322,3.93623,1.55082
1059,2021-08-19,13.8,22.3,18.05,2021,"SSA_00055",17.2505,24.5729,28.322,28.1073,27.8634,10.3139,9.91028,8.82097,4.59501,3.97916,1.25445
2090,2021-08-19,13.8,22.3,18.05,2021,"SSA_00055",26.0279,31.4014,31.0509,31.1232,30.612,15.3857,14.0489,11.9279,6.09108,4.91489,1.56899
2090,2021-08-19,13.8,22.3,18.05,2021,"SSA_00055",25.8284,35.5958,38.8691,36.1573,36.3462,17.3951,16.4159,14.1389,7.5299,6.23772,2.10658
2090,2021-08-19,13.8,22.3,18.05,2021,"SSA_00055",33.3365,39.2504,40.6846,41.4436,40.5731,20.5586,18.8178,16.2243,8.58765,7.11544,2.51396
2206,2021-08-19,13.8,22.3,18.05,2021,"SSA_00062",38.8568,45.4938,45.4599,45.3155,45.686,26.0492,23.7501,20.475,11.12,9.19513,3.71365
2206,2021-08-19,13.8,22.3,18.05,2021,"SSA_00062",38.4165,43.7786,43.5181,42.6174,42.7822,24.3561,22.106,18.7868,9.88503,7.91696,2.65396
2206,2021-08-19,13.8,22.3,18.05,2021,"SSA_00062",30.6275,43.2432,48.2333,50.8091,51.5785,25.2278,22.5824,19.7813,10.7347,8.62998,3.20155
1244,2021-08-31,12.9,16.7,14.8,2021,"SSA_00067",29.0854,32.1712,32.289,32.2261,32.455,22.2808,19.6874,16.6548,8.78421,7.01631,2.69267
1244,2021-08-31,12.9,16.7,14.8,2021,"SSA_00067",23.6569,28.6414,28.7287,28.8445,28.9425,17.693,16.201,13.6937,6.96431,5.3863,1.56554
1244,2021-08-31,12.9,16.7,14.8,2021,"SSA_00067",21.4121,25.4268,26.6486,27.1988,27.4636,15.4798,14.0216,12.2665,6.3409,5.26196,1.70958
2282,2021-08-20,16.3,23.4,19.85,2021,"SSA_00067",25.7453,28.7471,28.4249,27.8265,27.5307,17.8993,16.9393,14.8372,8.05802,6.49271,2.23363
2282,2021-08-20,16.3,23.4,19.85,2021,"SSA_00067",31.2278,35.8753,35.5852,35.2936,35.2573,21.3896,19.3202,16.2649,8.36519,6.73113,2.23696
