ID,Accession,Year,Plot,Block,Replicate,Repeat,PAR_1800
2021_1181_3,SSA_00075,2021,1181,5,1,3,32.2008
2021_1183_1,SSA_00283,2021,1183,7,1,1,23.0061
2021_1183_2,SSA_00283,2021,1183,7,1,2,13.3568
2021_1183_3,SSA_00283,2021,1183,7,1,3,11.6518
2021_1184_1,SSA_00131,2021,1184,8,1,1,16.6156
2021_1184_2,SSA_00131,2021,1184,8,1,2,13.3534
2021_1184_3,SSA_00131,2021,1184,8,1,3,6.63141
2021_1185_1,SSA_00367,2021,1185,1,1,1,10.3659
2021_1185_2,SSA_00367,2021,1185,1,1,2,13.2492
2021_1185_3,SSA_00367,2021,1185,1,1,3,7.79963
2021_1186_2,SSA_00014,2021,1186,2,1,2,3.40728
2021_1186_3,SSA_00014,2021,1186,2,1,3,3.06954
2021_1188_1,SSA_00105,2021,1188,4,1,1,13.4
2021_1188_2,SSA_00105,2021,1188,4,1,2,0.985996
2021_1188_3,SSA_00105,2021,1188,4,1,3,2.17605
2021_1192_1,SSA_00223,2021,1192,8,1,1,5.48535
2021_1192_2,SSA_00223,2021,1192,8,1,2,15.6065
2021_1192_3,SSA_00223,2021,1192,8,1,3,13.8821
2021_1194_1,SSA_00095,2021,1194,2,1,1,14.5567
2021_1194_2,SSA_00095,2021,1194,2,1,2,26.8938
2021_1194_3,SSA_00095,2021,1194,2,1,3,28.7861
2021_1195_1,SSA_00197,2021,1195,3,1,1,17.8766
2021_1195_2,SSA_00197,2021,1195,3,1,2,13.1442
2021_1195_3,SSA_00197,2021,1195,3,1,3,27.8735
2021_1196_1,SSA_00193,2021,1196,4,1,1,41.4146
2021_1196_2,SSA_00193,2021,1196,4,1,2,1.77421
2021_1196_3,SSA_00193,2021,1196,4,1,3,35.242
2021_1198_1,SSA_00059,2021,1198,6,1,1,18.1451
2021_1198_2,SSA_00059,2021,1198,6,1,2,24.6321
2021_1200_1,SSA_00032,2021,1200,8,1,1,8.63608
2021_1200_2,SSA_00032,2021,1200,8,1,2,9.12135
2021_1200_3,SSA_00032,2021,1200,8,1,3,9.57862
2021_1201_1,SSA_00159,2021,1201,1,1,1,0.20071
2021_1201_2,SSA_00159,2021,1201,1,1,2,5.24575
2021_1201_3,SSA_00159,2021,1201,1,1,3,1.61869
2021_1205_2,SSA_00071,2021,1205,5,1,2,27.3408
2021_1205_3,SSA_00071,2021,1205,5,1,3,15.8919
2021_1206_2,SSA_00291,2021,1206,6,1,2,28.0892
2021_1206_3,SSA_00291,2021,1206,6,1,3,12.3901
2021_1207_1,SSA_00063,2021,1207,7,1,1,12.8809
2021_1207_2,SSA_00063,2021,1207,7,1,2,34.7206
2021_1207_3,SSA_00063,2021,1207,7,1,3,8.94043
2021_1208_1,SSA_00316,2021,1208,8,1,1,15.9952
2021_1208_2,SSA_00316,2021,1208,8,1,2,24.9519
2021_1208_3,SSA_00316,2021,1208,8,1,3,18.3878
2021_1211_1,SSA_00229,2021,1211,3,1,1,20.5672
2021_1211_2,SSA_00229,2021,1211,3,1,2,17.8124
2021_1211_3,SSA_00229,2021,1211,3,1,3,16.8771
2021_1214_1,SSA_00089,2021,1214,6,1,1,15.0894
2021_1214_2,SSA_00089,2021,1214,6,1,2,7.30261
2021_1215_1,SSA_00225,2021,1215,7,1,1,24.5693
2021_1215_2,SSA_00225,2021,1215,7,1,2,27.1106
2021_1215_3,SSA_00225,2021,1215,7,1,3,25.1914
2021_1216_1,SSA_00053,2021,1216,8,1,1,10.7163
2021_1216_2,SSA_00053,2021,1216,8,1,2,19.5629
2021_1216_3,SSA_00053,2021,1216,8,1,3,4.18775
2021_1222_1,SSA_00022,2021,1222,6,1,1,9.97158
2021_1222_2,SSA_00022,2021,1222,6,1,2,15.4372
2021_1222_3,SSA_00022,2021,1222,6,1,3,21.1396
2021_1224_1,SSA_00202,2021,1224,8,1,1,29.3775
2021_1224_2,SSA_00202,2021,1224,8,1,2,30.8763
2021_1224_3,SSA_00202,2021,1224,8,1,3,27.6958
2021_1227_1,SSA_00273,2021,1227,3,1,1,21.6319
2021_1227_2,SSA_00273,2021,1227,3,1,2,12.8434
2021_1227_3,SSA_00273,2021,1227,3,1,3,20.6973
2021_1229_1,SSA_00221,2021,1229,5,1,1,18.7421
2021_1229_2,SSA_00221,2021,1229,5,1,2,21.8217
2021_1229_3,SSA_00221,2021,1229,5,1,3,11.6223
2021_1230_1,SSA_00012,2021,1230,6,1,1,20.4341
2021_1230_2,SSA_00012,2021,1230,6,1,2,14.0236
2021_1230_3,SSA_00012,2021,1230,6,1,3,1.77637
2021_1231_1,SSA_00179,2021,1231,7,1,1,20.8644
2021_1231_2,SSA_00179,2021,1231,7,1,2,9.32202
2021_1231_3,SSA_00179,2021,1231,7,1,3,23.36
2021_1234_1,SSA_00245,2021,1234,2,1,1,6.54109
2021_1234_2,SSA_00245,2021,1234,2,1,2,18.6486
2021_1234_3,SSA_00245,2021,1234,2,1,3,14.4384
2021_1237_1,SSA_00209,2021,1237,5,1,1,14.2077
2021_1237_2,SSA_00209,2021,1237,5,1,2,11.9048
2021_1237_3,SSA_00209,2021,1237,5,1,3,16.5156
2021_1238_1,SSA_00106,2021,1238,6,1,1,16.9895
2021_1238_2,SSA_00106,2021,1238,6,1,2,18.2415
2021_1238_3,SSA_00106,2021,1238,6,1,3,18.2154
2021_1241_1,SSA_00148,2021,1241,1,1,1,6.11832
2021_1241_2,SSA_00148,2021,1241,1,1,2,6.3303
2021_1241_3,SSA_00148,2021,1241,1,1,3,1.64877
2021_1244_1,SSA_00067,2021,1244,4,1,1,24.8092
2021_1244_2,SSA_00067,2021,1244,4,1,2,29.0143
2021_1244_3,SSA_00067,2021,1244,4,1,3,17.1406
2021_1246_2,SSA_00267,2021,1246,6,1,2,16.8061
2021_1246_3,SSA_00267,2021,1246,6,1,3,4.38594
2021_1247_1,SSA_00296,2021,1247,7,1,1,16.2563
2021_1247_2,SSA_00296,2021,1247,7,1,2,16.1756
2021_1247_3,SSA_00296,2021,1247,7,1,3,31.9708
2021_1254_1,SSA_00073,2021,1254,6,1,1,22.9268
