"","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km7_PGA","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Km18_Ru5P","Ki57","Vm6y22","Jmaxy22","KaRac","tao_ActRubisco","Perm_CO2","BBslope","MRd","Vm6y23","Jmaxy23"
"SSA_00002",0.0533022833647566,0.163281733503509,0.0253149897615575,0.243130360450149,4.54239731181417,0.0586603053654129,0.637013747844762,0.25498465663632,0.115416449101418,0.0532533956827323,0.204108665701059,0.0702163142178635,0.786943262798917,17.0810152675601,218.727098676119,0.0988830029080645,2.85389613795356,1.29381276754685,0.0760061334870148,0.572072227622536
"SSA_00016",0.0533028425353819,0.163271180497579,0.0253152416563227,0.243123722568874,4.54235329298744,0.05662300009852,0.542292699185274,0.254988939625993,0.124847442229163,0.0532553157686216,0.220764793232383,0.0703016499963849,0.786921505802863,17.0811432339264,218.726084070816,0.104349795810751,2.85387471923007,1.28816147085813,0.0707823726942301,0.656123782833429
"SSA_00031",0.0533027931332064,0.163272434498525,0.0253151972150843,0.243121676498936,4.54239818734452,0.0591769234728625,0.560356325067403,0.254990563273233,0.109519257318333,0.0532553806374565,0.215161150144966,0.0703161720399508,0.786906566387724,17.0808102269094,218.722473207602,0.127204138339262,2.8538839690247,1.34795869827423,0.0741921580754039,0.584398902435727
"SSA_00046",0.0533027951243923,0.163274055962385,0.0253150650342427,0.243129435530061,4.54243018763941,0.057622745129134,0.578925543622992,0.254989318864381,0.123812265492472,0.053254030996323,0.211665939714205,0.070231190858379,0.786927885029152,17.0808600993922,218.724086840574,0.14005614984078,2.85388120395987,1.19681728343115,0.0741675473186512,0.613994213981126
"SSA_00051",0.0533020665312336,0.163273677326489,0.0253155989604811,0.243127411978458,4.54233481069595,0.0685101272083528,0.543098049162925,0.254995596108019,0.119609172346667,0.0532548931118552,0.216840698760766,0.0702583043978584,0.786921687265707,17.0808743852117,218.726895399296,0.143517424798576,2.8538845912142,1.16602170182005,0.0688599802451181,0.632283891002996
"SSA_00055",0.0533025629444684,0.163270287663262,0.0253160072549334,0.243125199588522,4.54234661667382,0.0620538314009568,0.518452528140657,0.254995064806385,0.123009932992216,0.0532552250976051,0.196998657680809,0.0703548654657039,0.786910886890607,17.0810406201202,218.725015711665,0.136548528492737,2.85388427312236,1.61451269086396,0.0754468241975871,0.656711539324431
"SSA_00078",0.0533028490554928,0.163270510949762,0.0253156456481025,0.243133937233737,4.54246043717081,0.0548556947760801,0.639516573329178,0.254988880557688,0.128547788921454,0.0532549625400046,0.2031464990787,0.0702557672237441,0.786910636173165,17.0813491513665,218.724527729421,0.163858374171343,2.85385730431504,1.44758130446389,0.06864314324543,0.640602016070971
"SSA_00083",0.0533036016599964,0.163270002314873,0.0253153169235981,0.243127197960894,4.54250088915801,0.0627098920108503,0.670574447785552,0.254987015241828,0.121458279000469,0.0532559994900309,0.215634312936228,0.0702346987452926,0.786913551484975,17.0807577387456,218.7234899087,0.110794331053108,2.85389130498212,1.09593960484391,0.0606522067152828,0.630617814053633
"SSA_00201",0.0533026691693753,0.163267875899535,0.0253154067583756,0.243127886045452,4.54234404166766,0.0546399846764373,0.545244556156564,0.254999131692814,0.128690110295496,0.0532541996328079,0.212328845413233,0.0702820036843164,0.786898282009928,17.0804611992043,218.722101156368,0.254076460968117,2.85385995507006,0.90579222319831,0.0710131699660547,0.643667774547707
"SSA_00212",0.0533024938073656,0.163272733347884,0.0253158426047256,0.243134972065248,4.54253171519657,0.0688894916208305,0.616202903099731,0.254991604151764,0.119917026341662,0.0532556438091602,0.206861773886697,0.0702929411512998,0.786912650587912,17.081100237302,218.724442183222,0.14854999534227,2.85387508819933,1.32899741917252,0.0600549895964721,0.637538509236906
