"","Km2_HCO3","Km6_CO2","Km6_O2","Km7_PGA","Km18_Ru5P","Ki57","Vm6y22","KaRac","tao_ActRubisco","BBslope","Vm6y23"
"SSA_00002",0.0559475057495314,0.0209123435213057,0.287210094686439,2.70143183035326,0.0481250615648642,0.259354780699191,0.064366593846189,14.4626955453763,351.198818960493,2.83872898605216,0.0601564184290095
"SSA_00016",0.055946849032756,0.0209123758336837,0.287211677172023,2.70145924672199,0.0481250105849674,0.185221446486808,0.0643663814271674,14.46287261227,287.186563630946,2.83870185582628,0.0601553743572042
"SSA_00031",0.0559478468679232,0.0209119926628492,0.287202525330631,2.70143097418319,0.048125526899229,0.25759632144791,0.0643667410479879,14.4628060503118,284.182016750979,2.83869905557951,0.0601559229314956
"SSA_00046",0.0559472555929166,0.0209123433451791,0.287205483012081,2.70146438441469,0.048124851035168,0.218520626414231,0.0643662130717558,14.4626119115557,281.196629282463,2.83870472783508,0.0601551581480688
"SSA_00051",0.0559463376173684,0.0209125699658391,0.287213416533623,2.70146480064756,0.0481246966155311,0.209457386408786,0.0643664909640348,14.4626138946666,202.66631617529,2.83870235675079,0.060154986306692
"SSA_00055",0.0559471390109807,0.0209123056718077,0.287208115836693,2.70140912726658,0.0481254998918172,0.219569428336672,0.0643676367656184,14.4630154904627,248.00019703262,2.83869883148043,0.0601554917075675
"SSA_00078",0.0559473178093556,0.0209121643007916,0.287206065955527,2.70147400237874,0.0481247790905305,0.232058066234286,0.0643652361245372,14.4628500318261,331.591501393802,2.8386906164837,0.0601543779833373
"SSA_00083",0.0559471896413053,0.0209125500447583,0.287208602591843,2.70144165959023,0.048124975038765,0.214111482862767,0.0643673972438795,14.4632451052748,221.7993387901,2.83871358076846,0.0601556778876803
"SSA_00201",0.055947971717227,0.0209124901046909,0.287208609089367,2.70142660673532,0.048125208429206,0.227465946984004,0.0643663101996427,14.4625023423034,367.955696125184,2.83869098355569,0.0601551687761683
"SSA_00212",0.0559467625394826,0.0209121854853064,0.287207733304732,2.7014714990195,0.0481245878317071,0.231131833099349,0.0643655032784648,14.4630834386089,289.357753407506,2.8386948612779,0.0601541781637856
"SSA_00246",0.0559473601664925,0.0209121943886837,0.287209960072622,2.70149026825847,0.0481249554767891,0.231112767081113,0.064366736793789,14.4628990790111,301.093728156555,2.83870939773417,0.0601564330507414
"SSA_00255",0.055948347422102,0.0209126410362903,0.287206632803645,2.70148312622417,0.0481251694815349,0.256863637190548,0.0643662857406625,14.4626174480153,367.290354399888,2.83871010094684,0.0601556825420816
"SSA_00263",0.0559468004915534,0.0209121984101207,0.287208113666768,2.701467160011,0.0481250565168198,0.224220539715846,0.0643660321822311,14.4629661367506,242.407146552473,2.83870376360191,0.060156248767011
"SSA_00277",0.0559473809651635,0.020912179837606,0.287210826685863,2.70148721217655,0.0481254060494166,0.208180077503684,0.0643658018193791,14.4628240541226,277.83462390709,2.83870551709213,0.0601549767014307
"SSA_00281",0.055947499544703,0.0209119472698536,0.287208412023253,2.70143680220133,0.0481246020215889,0.241198718338035,0.0643659682918902,14.4630266946847,234.596831144329,2.83870362315235,0.0601558681589824
"SSA_00285",0.0559467448371497,0.0209123734537689,0.287207718449948,2.70144649506544,0.0481254642562189,0.223784918972624,0.0643667032914143,14.4628322232067,184.976219699521,2.83870354950484,0.0601558125777684
"SSA_00301",0.055947177004891,0.020912092437448,0.287208710910121,2.70148525569637,0.0481251820876582,0.219556186466413,0.0643658932685562,14.4629312806939,258.059499057987,2.83870559552411,0.0601548793729987
"SSA_00308",0.0559471961360763,0.0209122390807825,0.287212674816523,2.70143964941134,0.0481247519631832,0.225190510990687,0.0643652002004794,14.4629072791988,187.984001550377,2.83869482109032,0.0601533421238999
"SSA_00343",0.0559474132699615,0.0209114976596837,0.287215297300626,2.70150200719501,0.0481245889084312,0.25685872584778,0.0643644186432134,14.4624926884877,319.458942047633,2.83869142337943,0.0601549219173196
"SSA_00353",0.0559458428443293,0.0209121838494685,0.287206997592872,2.70142519185661,0.0481237882930272,0.230220637023079,0.0643650886955996,14.4629086909638,344.819302721244,2.83866672961066,0.0601575057414319
