"","Km2_HCO3","Km6_CO2","Km6_O2","Km7_PGA","Km18_Ru5P","Ki57","Vm6y22","KaRac","tao_ActRubisco","BBslope"
"SSA_00002",0.0559475057495314,0.0209123435213057,0.287210094686439,2.70143183035326,0.0481250615648642,0.259354780699191,0.0619752244756065,14.4626955453763,351.198818960493,2.83872898605216
"SSA_00012",0.0559477020265812,0.0209121567547028,0.287200642048389,2.70151918137682,0.0481256823680245,0.210010360378135,0.0619752912996134,14.4626967089386,298.190554031733,2.83872000902945
"SSA_00014",0.0559465223402397,0.0209127107761221,0.287213889543744,2.70148484438378,0.0481238256938711,0.194592163019529,0.0619752454096751,14.4631309553167,182.326209252174,2.83871781186045
"SSA_00015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA_00019",0.0559485967314934,0.0209120242086268,0.287211341768212,2.70135727939671,0.0481256442033772,0.193049046034079,0.0619753966896316,14.4630126945227,361.814229819303,2.83871394351823
"SSA_00020",0.055946906936332,0.0209118970404845,0.287202858402234,2.70141045076595,0.0481247142731389,0.215344068891757,0.0619752583155037,14.4630095577297,358.126999142658,2.83869533860509
"SSA_00021",0.0559475120311472,0.0209122667341429,0.287216106427889,2.70142015622118,0.0481248235685173,0.225560403623463,0.0619753101442084,14.4627883091183,251.262197331704,2.83871532929242
"SSA_00022",0.0559474957083433,0.0209121918572175,0.287209653816498,2.70145506122999,0.0481248604132061,0.225069584383697,0.0619752433304483,14.4629062294994,261.087963911648,2.83870407417783
"SSA_00025",0.0559470587242252,0.0209121558288659,0.287207192672699,2.70146760343807,0.0481248415683997,0.23163727772211,0.0619752438147231,14.462975240096,202.981089993662,2.83870651956053
"SSA_00032",0.0559469058660474,0.0209125299137625,0.287211842645387,2.70140641775802,0.0481245921043765,0.236302427333258,0.0619751274110999,14.4626637847752,218.049555566202,2.8387013897058
"SSA_00034",0.0559474369710111,0.0209120513199796,0.287201611415858,2.70145297796105,0.0481250960619269,0.203587241456013,0.0619752629000989,14.4627243208862,290.5627728844,2.83870040185284
"SSA_00035",0.0559467986060267,0.0209120159110123,0.287203306967162,2.70150111864268,0.0481256835689268,0.188760238695309,0.0619752500209169,14.4628960966934,176.778084578898,2.8387193798542
"SSA_00038",0.0559472521132746,0.0209122802321011,0.28720859381462,2.70147288345309,0.0481245382468872,0.226887869504294,0.0619752568416368,14.4625584341487,217.310376891942,2.83870103311263
"SSA_00047",0.055946578666462,0.0209118905512146,0.287205022846795,2.70146936881276,0.0481242577735838,0.206854267266005,0.0619753193011464,14.4632780703129,258.889066977511,2.83869419771153
"SSA_00048",0.0559463282395282,0.0209122828029241,0.28720714365975,2.70148268963657,0.0481242679316855,0.208493628059249,0.0619752867163539,14.4630451186553,218.991641378561,2.83870344057378
"SSA_00053",0.0559472922942706,0.0209121345832271,0.287207082791347,2.70147824653183,0.0481247880629587,0.214445426953671,0.0619752732514356,14.46280323065,265.17343536921,2.83871334990325
"SSA_00054",0.0559471032234285,0.020912277445019,0.287203076706726,2.7014509923731,0.0481248231783111,0.208533988056376,0.0619753742392001,14.4632179792678,352.435391091399,2.83870780940446
"SSA_00056",0.05594817107899,0.0209117987307959,0.287202969024423,2.7014083215851,0.0481251548477809,0.255703185237591,0.0619752543946172,14.4630856920477,364.080229785503,2.83870220088338
"SSA_00059",0.0559470025231276,0.020911801741637,0.287197103514214,2.70152332198767,0.0481253923737312,0.197550818318222,0.0619752336781736,14.4628516260842,394.681060899372,2.83871412852471
"SSA_00063",0.0559472283049861,0.0209120655196358,0.28720847654157,2.70142166910705,0.0481249885679027,0.23496303725524,0.0619752234801926,14.4629437467829,278.271710899015,2.83870369188943
"SSA_00064",0.0559478186878869,0.0209123942366053,0.287209055635748,2.70153075388979,0.0481252080020106,0.187543725305378,0.0619754573736011,14.4628469620116,278.857102356107,2.83871933543111
"SSA_00065",0.0559471046637729,0.0209122419658985,0.287212742921717,2.70149074812293,0.0481244661802592,0.227514001370982,0.0619752531531816,14.4625592320345,229.045117556066,2.83869864809138
"SSA_00066",0.0559466519865425,0.0209120257337525,0.287212111614367,2.70140892121966,0.0481256396138956,0.268092724571806,0.0619752380027217,14.4627640027053,340.280420074229,2.83868368984809
"SSA_00071",0.0559474288281464,0.0209120022173334,0.287210488331398,2.7014571996355,0.0481259452620723,0.273357685403376,0.0619752982504794,14.4627223935897,256.793759984058,2.83869943678368
"SSA_00073",0.0559467491148078,0.0209125435216193,0.287206766133815,2.70149328545434,0.0481255335397228,0.167074713713529,0.061975290862283,14.4628750109711,262.832740605405,2.83870433185533
"SSA_00078",0.0559473178093556,0.0209121643007916,0.287206065955527,2.70147400237874,0.0481247790905305,0.232058066234286,0.0619751871926866,14.4628500318261,331.591501393802,2.8386906164837
"SSA_00081",0.0559472835564126,0.0209116649408038,0.28720580858569,2.70147305612183,0.0481256510892653,0.218076619923119,0.0619752454606123,14.4628007841864,236.064918903441,2.83870842093303
"SSA_00082",0.0559478476727968,0.0209123824721597,0.287215822173464,2.70144332065625,0.0481248585524276,0.232843195587041,0.0619753953487683,14.4629503993678,213.009317142481,2.83872412188824
"SSA_00083",0.0559471896413053,0.0209125500447583,0.287208602591843,2.70144165959023,0.048124975038765,0.214111482862767,0.0619752828609979,14.4632451052748,221.7993387901,2.83871358076846
"SSA_00085",0.0559471828443548,0.0209122615059757,0.287204415499433,2.70146166337269,0.0481252172618851,0.215157542280294,0.0619753349716987,14.4628988097828,304.261459981471,2.83872269634547
"SSA_00086",0.0559473392529386,0.0209122618840458,0.287213428499599,2.70144155630086,0.0481242067562998,0.210581511052503,0.0619752962256111,14.4628791694005,448.342673313704,2.83871382600721
"SSA_00088",0.0559472508452018,0.0209126784117493,0.287208589610667,2.70144124874282,0.0481254168170416,0.206952770963482,0.0619751907374715,14.4628462674067,280.090477994902,2.83869585209003
"SSA_00089",0.0559476559196537,0.0209121485266651,0.287213005785784,2.70144969976676,0.0481247795334633,0.208655602598759,0.0619751952187015,14.4627110745099,315.381673597511,2.83870603491087
"SSA_00090",0.0559471161575907,0.0209121820778703,0.287205914963924,2.70146802945909,0.0481251433134122,0.23809997876211,0.0619752895548561,14.4628276885956,294.790941387965,2.8387099586369
"SSA_00092",0.0559473336351829,0.0209126758913878,0.287209961467602,2.70146410071196,0.0481243795853609,0.205650287510306,0.0619753803287244,14.4628199492295,271.565900469825,2.83870415659916
"SSA_00094",0.055947814735735,0.0209124576840557,0.287204698385527,2.70141193611047,0.0481245622875696,0.221537815385923,0.0619753989183024,14.4630824604428,250.347068923375,2.83871541429645
"SSA_00095",0.0559472020022223,0.0209122936207091,0.287203768669019,2.70139371915837,0.0481247406379434,0.252112953024918,0.0619752463417239,14.4629550656633,245.580055540356,2.83871135732299
"SSA_00098",0.0559466929729207,0.020912141324187,0.287213346988031,2.70146922468426,0.0481244118871409,0.209071234236485,0.0619753329146086,14.4631106141223,302.211908740077,2.83871893695421
"SSA_00100",0.055946994980019,0.0209123102417156,0.287210650566435,2.70145197041202,0.048124591130986,0.213664638248448,0.061975286200997,14.4629795426717,293.261553357956,2.83871116741175
"SSA_00101",0.0559478009787022,0.0209117867608566,0.287202580312321,2.70148173117202,0.0481265964114299,0.206323611497223,0.0619752322951801,14.4629288304189,209.002583901774,2.8387120386915
"SSA_00104",0.0559473523541316,0.0209122908909202,0.287207172320609,2.70146501908182,0.0481257158553555,0.197346958731675,0.0619752967460812,14.4629613086072,333.659099603748,2.8387081144134
"SSA_00106",0.0559473917892935,0.0209123668716956,0.287211508305071,2.70145891635965,0.0481249306632311,0.233524755814101,0.0619752916519328,14.4628135811569,243.391547245649,2.83870748471986
"SSA_00107",0.0559469396633134,0.0209126376113947,0.287214613556485,2.7014687057537,0.0481251516482938,0.214744906223654,0.0619752665442696,14.4625364834195,235.77906948981,2.83870393765596
"SSA_00112",0.0559465304930302,0.0209123123434787,0.287209558365348,2.70148898416649,0.0481250804653018,0.225235040322818,0.0619752666635118,14.4627690816311,270.263140789188,2.83869687909328
"SSA_00117",0.0559475870025546,0.0209122245063341,0.287207357791692,2.70143279606411,0.0481241149395114,0.231123830796753,0.0619753464340014,14.462957747724,142.221683253272,2.838691124773
"SSA_00118",0.0559470851729678,0.0209123329095714,0.287207449407597,2.70146944723417,0.0481249278732824,0.209744162047982,0.0619753009241587,14.4630016290738,374.033712363417,2.83869635210318
"SSA_00120",0.0559478700331739,0.0209124297286101,0.28721572193996,2.70139664591944,0.048126436490845,0.257300181559431,0.0619754218112988,14.4625568237768,149.555160411966,2.83869927648922
"SSA_00124",0.0559475933294905,0.0209121824017365,0.287208368047389,2.70141018857021,0.0481253113238545,0.240303027523018,0.061975393817052,14.4630745838749,307.048826803666,2.83869412455389
"SSA_00125",0.0559474778409654,0.0209123831085613,0.287211273555901,2.70145577015706,0.0481260414855175,0.219059080942962,0.0619751603620186,14.4627298950184,360.015715427062,2.83869326978007
"SSA_00127",0.0559474733655838,0.0209118587967916,0.287215917686026,2.70138630688775,0.0481249157687237,0.259369158648469,0.0619753838524953,14.4626806283303,303.762093938876,2.83869244211913
"SSA_00129",0.0559467427273561,0.0209121364707792,0.287203825863492,2.70152091811714,0.0481252486305617,0.216120750776097,0.0619752458334883,14.4628135975361,221.934766040865,2.83868967621999
