"","Km1_CO2","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km6_RuBP","Km7_PGA","Km10_DHAP","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Km15_GAP","Ki18_Pi","Km18_ATP","Km18_Ru5P","Km33_NADP","Ki57","Vm2y22","Vm3y22","Vm4y22","Vm5y22","Vm6y22","Vm7_8y22","Vm12y22","Jmaxy22","Vm33y22","Vm35Mc_OAAy22","KaRac","tao_ActRubisco","Perm_CO2","gm","BBslope","MRd","Vm2y23","Vm3y23","Vm4y23","Vm5y23","Vm6y23","Vm7_8y23","Vm12y23","Jmaxy23","Vm33y23","Vm35Mc_OAAy23"
"SSA_00054",3.30733105856773,0.0320011746604419,0.129868701415028,0.0167412544383829,0.260097004396742,0.0218729651237125,4.70355271138646,0.67450499974642,0.0527574878523005,0.477682611135077,0.212710607083904,0.113506633815502,0.0833065320530128,6.3284236559505,0.695466366982576,0.0434091628625301,0.0431970127238102,0.134304925226165,0.115083694831117,0.0803613441020034,0.0629365489409156,0.0764473034661577,0.0975904231981532,0.601094378326066,0.108840427973817,0.823732272183488,0.236417449405852,0.0951355965203792,11.9842705051948,248.142068828017,0.116162355835791,3.12478133254321,3.07900587912165,1.64458494429645,0.141039374420858,0.103773768107869,0.0855478255638837,0.0664273459814062,0.0585734427009,0.430469582028031,0.115063855224352,0.489601373218163,0.212480359273365,0.0998023300467314
"SSA_00055",3.72079110651255,0.0303056485025925,0.129866595190526,0.0176611095947975,0.26010158441595,0.0218728379393061,4.70350869210391,0.674518720838808,0.052756492608699,0.477672061543318,0.212710210568772,0.113506198565802,0.085005567739685,6.50633351913309,0.695458933710654,0.0416283491962981,0.0431967910958394,0.160840215926415,0.115081402069976,0.0803617307976636,0.082241541341428,0.0764493053509759,0.0975901020119137,0.60110047484892,0.108841137828842,0.71286296052759,0.236416173714754,0.0951354897174845,11.984302102191,248.144935685652,0.11631990721826,3.06497608682521,3.07641200234644,1.65802349669847,0.141039552190537,0.103775595435534,0.0835055906564757,0.0664271795742445,0.0585744755469116,0.43046843046995,0.0959279937724214,0.518137189349905,0.220721251702677,0.0910367329625223
"SSA_00056",3.55713682530955,0.0470811091011929,0.129867220896417,0.0132787808834703,0.260097884113118,0.0218736220469606,4.7036564749766,0.674488703680476,0.0527586076878179,0.477687495872897,0.212709774309677,0.113507114971359,0.0887644311151669,6.17270122621972,0.695462960109208,0.0396905742734209,0.043196939656588,0.162695618000866,0.115086824797212,0.0803606732248677,0.0754484327342467,0.07644709150362,0.0975900886113085,0.601099398489559,0.108839063418331,0.888204504383718,0.236418150439945,0.0951351395320648,11.9848063024211,248.141966007678,0.115423023427144,3.17763043134942,3.07875507504485,1.5858031432126,0.141041392901054,0.103772041313379,0.0762147479932926,0.0664265316919769,0.0585733619015232,0.430470869675045,0.0955034755374432,0.516315350907329,0.20310653058537,0.0936388640936475
"SSA_00057",3.06437693493558,0.026776599973453,0.129865903188229,0.0158375108896222,0.26010275242129,0.0218728257995304,4.7035858616893,0.674494871784083,0.0527573969995446,0.477674262518144,0.212708728926846,0.113504017727613,0.0810498087768824,6.35773591812369,0.695481926116031,0.0479762637728496,0.0431964739414318,0.178196865250327,0.115082444635387,0.0803599232271539,0.0806474775627247,0.0764467794222879,0.0975928730425572,0.601082514600874,0.108841966959254,0.646962063168332,0.23641579621561,0.0951352816906239,11.984599062896,248.144398526782,0.119000232738643,3.26029318334735,3.0756838835324,1.69311712805691,0.141040158499249,0.103775237072522,0.0934377364697815,0.06642819726713,0.0585755921581206,0.430464301456118,0.118635025855705,0.566442939820597,0.215434652520836,0.0796201850561031
"SSA_00058",3.51482117484466,0.0320526950245964,0.129864286769942,0.017263256327396,0.260099379150719,0.0218737090488569,4.7035807420285,0.674506341815117,0.0527577574609568,0.477677066297037,0.212706684684138,0.113506833832471,0.0829776429549214,6.25992577526693,0.695461898106187,0.0444314981080145,0.0431978161042147,0.180222830811494,0.11508676399596,0.0803604377596707,0.0736832806524424,0.0764463696952327,0.0975906734322457,0.601090399466211,0.10883933399759,0.831590191332825,0.236418338088577,0.0951335311736873,11.9847433218497,248.147396553592,0.115842818113441,3.15714939255366,3.07477271870001,1.60177923866876,0.141041029388693,0.103773456770313,0.0854324862061056,0.0664272729560214,0.0585736769832623,0.430475503861632,0.121872568556988,0.555145385053107,0.185091220608747,0.0996054763159751
"SSA_00059",3.39831580370252,0.0193444767144194,0.129866186551391,0.0152151637016014,0.260102325672628,0.0218732766156789,4.7036356221585,0.674503150723245,0.0527575415903733,0.477668912805702,0.21270908607181,0.113507823301214,0.0921238805648119,6.32737812626792,0.695481710569679,0.0478783595362236,0.0431969839389358,0.141090025500873,0.115083074143475,0.0803606935349205,0.0862742220002625,0.0764477903564199,0.0975911045335328,0.60109293896971,0.108839609817385,0.839274028744739,0.236419420936238,0.0951362937901956,11.9844261874429,248.141803909599,0.117400120850403,3.03574594853257,3.08344148809243,1.65968991914633,0.141040663238577,0.103775835550615,0.0875178821396797,0.0664294494058798,0.0585738351496292,0.430469095992858,0.102225180534358,0.457370436818053,0.205032589979357,0.0968654899652476
"SSA_00060",3.83338558245613,0.0143226582303296,0.129864613595197,0.0162400851495951,0.26010338410681,0.0218738557306199,4.70355180155586,0.674511623897188,0.0527566160301254,0.477671500370831,0.212710736937893,0.113505683378992,0.0802412121947722,6.36960814680681,0.695466641857251,0.0473099861906735,0.0431976844559389,0.161449438572718,0.115084062270185,0.0803607454433914,0.0764064484575262,0.0764481384566784,0.0975911851407699,0.601089108223836,0.108840316995356,0.783270251097356,0.23641529185225,0.095135760014263,11.9844359861614,248.15093082062,0.115340898930212,3.18135546121029,3.08138353635231,1.52315968043471,0.141038790966251,0.103775379738691,0.0930764873119748,0.0664278840043493,0.0585733949538861,0.430464883132521,0.0836817042523998,0.579608736350204,0.181683944181291,0.106726477506684
"SSA_00061",3.19920135904219,0.0212061138050237,0.129868047008303,0.0146576998348486,0.260098394209575,0.0218732907628286,4.70353498362311,0.674504641400042,0.0527570849163451,0.477677597955487,0.212708468937807,0.1135034897747,0.0807903194526359,6.23649369513601,0.695477446379494,0.0487939830033698,0.0431968190822589,0.16190649332996,0.115083032897029,0.0803612029850951,0.0632470510425197,0.0764466950645938,0.0975907343238746,0.601091762641287,0.108840115816643,0.806981381092675,0.236416103414089,0.0951350039527403,11.9844314023222,248.146261511494,0.116709611050503,3.36378163115957,3.07516427547067,1.58965870666027,0.141035117805238,0.103774152055379,0.0892908946685311,0.0664265078716456,0.0585736824252508,0.430459241969242,0.126139284675571,0.53807387173166,0.173020143468374,0.0922246984233343
"SSA_00063",3.09665338789368,0.0293842546817744,0.12986614040822,0.0146578618532213,0.260099093763161,0.0218731030124971,4.7035854067261,0.674503049907407,0.052757567930555,0.477677172398556,0.21270838020987,0.113504164145819,0.0841076412623589,6.15954137548844,0.695489825924165,0.0459803080599071,0.0431972158806184,0.146218692694541,0.115083631275852,0.0803615164855125,0.0732328594424506,0.0764471484120387,0.0975896113164653,0.60109355983241,0.108839652987362,0.808550203767121,0.236415813469437,0.0951361554743083,11.9845155189838,248.142180122063,0.116338722575242,3.13519413608531,3.08089378583406,1.60485514417689,0.141037642001046,0.103773414539845,0.0875639198140746,0.0664263972302163,0.058573678964943,0.430464897794536,0.0957791148894122,0.529554104529695,0.173142286141375,0.0919565856133973
"SSA_00064",3.44793368073098,0.0319757210046446,0.129865101718221,0.0139286256226586,0.260097307611993,0.0218731277703419,4.70356059995061,0.674496183869985,0.052758329320994,0.477686590545218,0.21270908471246,0.113504066104221,0.0866991029129859,6.35199155350239,0.69547157536615,0.0447703585689051,0.043196620856324,0.16585082245404,0.1150836753653,0.0803601583802763,0.0740325715251122,0.0764472710473773,0.09759137374969,0.601093234877396,0.108840642899192,0.774528215458585,0.236415922339216,0.0951352680084454,11.98437001641,248.141304801194,0.117152768039046,3.13930205748091,3.08050328856123,1.66015826780547,0.14103727434524,0.103775456199267,0.0861895865408325,0.0664266367418446,0.0585740086711769,0.430467668694536,0.125806327951098,0.500996648992967,0.257402629800474,0.0949819884265626
"SSA_00065",3.52674591178877,0.0393637802008303,0.129866287921476,0.0145034300095925,0.26010142392188,0.0218737358840409,4.70358500788508,0.674503115292458,0.0527578591927116,0.477677975277619,0.212709854271545,0.113506636270287,0.0855019287197768,6.5749711638737,0.695471903191467,0.0423372354441309,0.0431963728636581,0.17355802082583,0.115083832686568,0.0803595645080847,0.0682627745883223,0.0764490092345018,0.0975906838992405,0.601103083485451,0.108839197315772,0.888661605853061,0.236420265333619,0.0951364118606174,11.9845475605031,248.142499560632,0.116486103448482,3.2927330930767,3.07852587359507,1.60073062207204,0.141038551314631,0.1037774477994,0.0862427789032318,0.0664267504215394,0.0585746889692757,0.430463226325207,0.106851722611637,0.49560460358808,0.234779028558506,0.0949139237495276
"SSA_00066",3.25653571365581,0.0299787020884284,0.129868410548078,0.0135474325227115,0.260099205175855,0.0218733214927409,4.70356858076974,0.674506173756288,0.052757692863906,0.477666247136792,0.212710817314924,0.11350453038217,0.0837529323839013,6.32710868791019,0.695466612996232,0.045231389142168,0.0431967262259681,0.165956156360482,0.115082262148996,0.0803615702796556,0.0751239785876217,0.0764476826452415,0.097588513636838,0.601092905162925,0.108841957583169,0.748525312596048,0.236416943738392,0.0951345397497968,11.9848799973125,248.143884035462,0.115969945412489,3.1458023011519,3.07816594299301,1.68099014823022,0.141038206426224,0.10377524379949,0.069793293597356,0.0664279872027816,0.0585746603767914,0.430467583855018,0.0756150407849507,0.523805146499472,0.156171791593966,0.0961831768359952
"SSA_00071",3.65989685206743,0.029132028002152,0.129866034730734,0.012525824401059,0.260095758341984,0.0218734412503505,4.70351489576599,0.67450053629542,0.0527576707396893,0.477689120564386,0.212708465063487,0.113505247601067,0.0880517211406662,6.22822131499624,0.695482619377292,0.042955577732478,0.0431975693929193,0.156487804322523,0.115083957533827,0.0803603182341902,0.0598890830910893,0.0764468854335451,0.0975913738261418,0.601091485485272,0.108839870861071,0.837512419299039,0.236414926103728,0.0951354150731081,11.9845695058235,248.146787948378,0.115059362638367,3.18034619773682,3.07877264797159,1.59945391252604,0.141036932032757,0.10377361006324,0.082748014154667,0.0664270591491277,0.0585733313963223,0.430463000580272,0.135865346165831,0.47823334815151,0.15002193548076,0.101177923869253
"SSA_00072",3.66671828609689,0.0420154845084596,0.129870825954983,0.0127748299276396,0.260093526726183,0.0218732821754422,4.70354179579556,0.674503171211621,0.0527573992353423,0.477689227525638,0.212709993114398,0.113503734411206,0.0724307819104102,6.35205414826252,0.695464616384524,0.048908259710874,0.0431956901664575,0.180575381221523,0.115085074790179,0.0803615688859713,0.0566174354155709,0.0764469929167338,0.0975940784467206,0.601081916854333,0.10884227144826,0.740599213143363,0.236410491706755,0.0951348760634935,11.9845965817731,248.149481588484,0.115590422447121,3.36815849018336,3.07329962045606,1.58096028704965,0.141041302326587,0.103773757429013,0.08112867321013,0.0664266125257914,0.0585745797802751,0.430469051650394,0.116632900870765,0.564640273223678,0.16594280918565,0.0902718776366985
"SSA_00073",3.11831012415847,0.035104595569771,0.129867091415634,0.0194854288786803,0.260098738609567,0.0218730316221535,4.70358644578342,0.674518556981208,0.0527588436121073,0.477672110585943,0.212710442524989,0.113506065764548,0.0842158392402211,6.36432123431501,0.695472108486104,0.0489824816340064,0.0431971093513949,0.153491485906429,0.115083382371696,0.0803597673147859,0.0783220608067463,0.0764477009177258,0.0975912697948714,0.601096912035626,0.108840780573822,0.799404336445569,0.236419354360423,0.0951342358433084,11.9845082438036,248.139635508526,0.116313625158425,3.21768065286271,3.07230841571833,1.67250547926676,0.141043456633321,0.10377389350731,0.094127766387408,0.0664272571116585,0.0585741066364696,0.430464622016797,0.132638784990698,0.489684125484347,0.209059709741489,0.100887472388011
"SSA_00076",3.5026476520379,0.0368141472569679,0.129866757948997,0.0168868700646147,0.260102194517663,0.021872955249825,4.70357026083402,0.674513550245796,0.0527582236004036,0.477688584628538,0.212708592139603,0.113505841335581,0.0901661044952526,6.25410494003633,0.695479492342415,0.0474361693303324,0.0431967068101869,0.158768723255286,0.115083472820474,0.0803613792122059,0.0800394261258233,0.076448270102631,0.0975910475992402,0.601097504347465,0.108840336319308,0.797213976135336,0.236420872158752,0.0951338529449711,11.9848522882445,248.146806404754,0.11514950287849,3.33545870067661,3.07827539683735,1.57991978008369,0.141040438830267,0.103773822162256,0.0927937730797828,0.0664267080614879,0.0585741211673571,0.430467814995168,0.0824174551064198,0.628873752349545,0.198694020325966,0.0958651758988292
"SSA_00077",3.2841481886963,0.0374392542122342,0.129866854767119,0.0158087539004029,0.260099924443219,0.0218732901976554,4.70354393907387,0.674495305371028,0.0527582559393198,0.477686063916484,0.212709634625639,0.113505641352085,0.0864759031030398,6.33097234824281,0.695477854105448,0.0450394623911508,0.0431965601134879,0.158243101222262,0.115085300781251,0.0803613060306726,0.0664210816275451,0.076447280511094,0.0975909244059733,0.601095627481966,0.10883999523912,0.83217337642575,0.236420532040155,0.0951341839543291,11.9845843239385,248.14199905919,0.116847301152315,3.29986654679571,3.07776544526914,1.63823497600503,0.141040193220909,0.103774272988003,0.0790826572232749,0.0664278300063723,0.0585739434155526,0.430464064084666,0.0990936149783933,0.505866323707661,0.199229254603203,0.0988313899916924
"SSA_00078",3.18803306859647,0.0170785832923045,0.129870604558936,0.01570174147658,0.260099241526918,0.02187294066351,4.70367504056968,0.674497824673913,0.0527564099789049,0.477671973494513,0.212708384652847,0.113506478314741,0.0857312781448206,6.19070655937364,0.695474846527974,0.0441797064100733,0.0431972396447141,0.17048851521347,0.115082407024061,0.0803627330678683,0.0719754527650912,0.0764467470346057,0.0975898546634529,0.601103046077763,0.10884132760535,0.726693519618689,0.236417132531818,0.0951344976637652,11.9845976997556,248.14931249512,0.117200726986364,3.16597771694432,3.06917713917558,1.64245968983257,0.141038065687625,0.103774775123275,0.116541621046608,0.066427124675879,0.0585753840276393,0.430468721550147,0.0988931943815526,0.614231877862387,0.190294536408974,0.0833459312682871
"SSA_00081",3.17023861156886,0.0459269014517078,0.129864675417792,0.0176775236166112,0.260101002938392,0.0218731101925444,4.70352831759256,0.674514564342468,0.0527572185089867,0.477678706308202,0.212711817933415,0.113504799327543,0.0832801464691079,6.31213759339689,0.695467228544578,0.0462096039325237,0.0431966448214661,0.154345697641837,0.115085014646493,0.0803598713460197,0.0807970377579074,0.0764469769485427,0.0975903277482126,0.601097656849051,0.108839439946626,0.87114656956083,0.236420762212966,0.0951349925144028,11.9845268868639,248.140900006798,0.11622297002211,3.36673268129639,3.07899881188412,1.64099451793359,0.141043700963116,0.103773020198848,0.0898563551961771,0.0664271938852121,0.0585737291484677,0.43046728519135,0.1093103591258,0.5152111828119,0.189109395274693,0.0954663497244137
"SSA_00082",3.37641566780199,0.03165333921217,0.129868562734492,0.0140961330793931,0.260099456236684,0.021873418642847,4.70361802033942,0.674499227996391,0.0527581192842305,0.477686684497816,0.212710829683804,0.113504058237814,0.0793942085121867,6.41207548706888,0.695461581425207,0.0462988347574506,0.0431967196744803,0.156995428966774,0.115085052978712,0.0803630593018257,0.0697534240360095,0.0764470816041027,0.0975901426328576,0.601094018087676,0.108842808406054,0.843998053516717,0.236413928477865,0.0951340303855342,11.9844528512641,248.146009369049,0.116125143444336,3.22086800571566,3.07997637102461,1.56580962357153,0.141042113808137,0.103775005618316,0.0778050906543114,0.0664268458448383,0.0585737528618378,0.430468255808967,0.0831365122559842,0.572083502977196,0.207946812086927,0.105405792377844
"SSA_00083",3.13916577370234,0.015675839061527,0.12986867093798,0.0135510736579489,0.260098167747686,0.0218730340044559,4.70367527209863,0.674490953616827,0.0527578471021358,0.477670760475842,0.21270650504646,0.113504657946686,0.0806574787371325,6.30256241526509,0.695475006018197,0.0466833337417082,0.0431967090824633,0.1609949010777,0.115082830539902,0.0803628640754553,0.0793008010225239,0.0764462987345148,0.0975892567321366,0.601093590780066,0.108840704666805,0.781900219421741,0.236411956197889,0.0951352403208736,11.9847733940261,248.144489848171,0.116672522736563,3.13970158086974,3.07858532014763,1.66397296151111,0.141042342661257,0.103774434552884,0.0867788076098465,0.0664268637606766,0.0585746952068735,0.430466525905617,0.112833209409416,0.512058403469417,0.202064959750518,0.0945109840166117
