"","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km7_PGA","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Km18_Ru5P","Ki57","Vm6y22","Jmaxy22","KaRac","tao_ActRubisco","Perm_CO2","BBslope","MRd"
"SSA_00002",0.0533022833647566,0.163281733503509,0.0253149897615575,0.243130360450149,4.54239731181417,0.0586603053654129,0.637013747844762,0.25498465663632,0.115416449101418,0.0532533956827323,0.204108665701059,0.0729681582932888,0.95370706063503,17.0810152675601,218.727098676119,0.0988830029080645,2.85389613795356,1.29381276754685
"SSA_00011",0.0533027158371805,0.163267273325423,0.0253156656851638,0.243126827461452,4.54242812197738,0.0619989069744342,0.540318126663291,0.254993591544218,0.118937341810722,0.0532557243436621,0.225160819716645,0.0739294555935029,0.953703727764509,17.0807840767757,218.728386198949,0.0847084878493347,2.85386816759597,1.17515892889527
"SSA_00012",0.0533028543227022,0.163274584093174,0.0253151828931286,0.243125756780488,4.54237965541545,0.057437266672569,0.618245984880513,0.2549876373868,0.120171925860676,0.0532546783345849,0.216341016390185,0.0726068090934379,0.953701062810704,17.081257095792,218.722616858692,0.150439189249128,2.85388148208211,1.41115892647481
"SSA_00014",0.0533029197434804,0.163274414268235,0.0253154336736869,0.243129265085086,4.54245640082782,0.0593044449037034,0.527732721161909,0.254988608038397,0.125801078723658,0.053255845692827,0.212224704852919,0.0713935781791834,0.953701674469835,17.0811136440787,218.724601560034,0.0916263292768678,2.85388320381845,1.28430877407726
"SSA_00015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA_00016",0.0533028425353819,0.163271180497579,0.0253152416563227,0.243123722568874,4.54235329298744,0.05662300009852,0.542292699185274,0.254988939625993,0.124847442229163,0.0532553157686216,0.220764793232383,0.0735315252766571,0.953706879140173,17.0811432339264,218.726084070816,0.104349795810751,2.85387471923007,1.28816147085813
"SSA_00017",0.0533030051354583,0.163271870048936,0.025315187531758,0.243129512524526,4.54242888569268,0.0654307730460379,0.615154412246592,0.254991369882539,0.12011145253334,0.0532548804173212,0.214926823312108,0.0724653829521975,0.953703204888428,17.0807727238737,218.726976306805,0.0914472686487644,2.85389207419853,1.12914356513267
"SSA_00019",0.0533023610370338,0.163274664986253,0.0253152887086331,0.243121654741242,4.54229476460734,0.0494642934046317,0.4595404810292,0.254992233211456,0.109453984545642,0.0532547660435837,0.212516431235028,0.0704575374959402,0.95370539967643,17.0807062908665,218.720298689805,0.150170165929407,2.85388107817398,0.900873211412324
"SSA_00020",0.0533028983083532,0.163271419255919,0.0253151245216469,0.243125240014747,4.54240778007185,0.0542370639488386,0.470712002606888,0.254990489079727,0.114601181033569,0.0532557244587856,0.194520061285888,0.0735560010330818,0.953705991754367,17.0808804063802,218.72818576036,0.133219306828046,2.85388582019708,1.35760269231017
"SSA_00021",0.0533029258863844,0.163268976987981,0.0253156491461498,0.243130566233137,4.54238410675527,0.064907721763944,0.571485649596699,0.25499689059532,0.118613629681858,0.053254974594381,0.214489795806505,0.070828982949436,0.953702733157076,17.0808090601919,218.726702556132,0.12272661946623,2.85389013204608,0.872987695718379
"SSA_00022",0.0533029260200792,0.163269530362758,0.0253154407667331,0.243124940531738,4.54240981490984,0.0548992025829395,0.497469536719834,0.254989513353819,0.122858508396711,0.053254717447944,0.206879953916527,0.071658719098687,0.953701820510938,17.0809714770567,218.727575955068,0.127347598744039,2.85387802897522,1.13795546077557
"SSA_00023",0.0533021190762444,0.163272813448029,0.0253154061526981,0.24312217686225,4.54236218858654,0.0623030094682349,0.569765287512218,0.254995202314345,0.1177546453502,0.0532546543055193,0.2170981583449,0.0728885829353276,0.953701916249211,17.0811034390122,218.723227895582,0.19037014159641,2.85388323023786,1.17983204038963
