"","Km1_CO2","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km6_RuBP","Km7_PGA","Km10_DHAP","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Km15_GAP","Ki18_Pi","Km18_ATP","Km18_Ru5P","Km33_NADP","Ki57","Vm2y22","Vm3y22","Vm4y22","Vm5y22","Vm6y22","Vm7_8y22","Vm12y22","Jmaxy22","Vm33y22","Vm35Mc_OAAy22","KaRac","tao_ActRubisco","Perm_CO2","gm","BBslope","MRd","Vm2y23","Vm3y23","Vm4y23","Vm5y23","Vm6y23","Vm7_8y23","Vm12y23","Jmaxy23","Vm33y23","Vm35Mc_OAAy23"
"SSA_00002",2.96216025118841,0.0427842015443955,0.129863334928761,0.010690950161126,0.260102204137682,0.0218736646476688,4.70369121895299,0.674492145534593,0.0527582290626895,0.477699345597613,0.212709237835605,0.113502930818335,0.0873343192024247,6.30325474367943,0.695494983448806,0.0450531292241027,0.0431969601079209,0.126818637905055,0.115086823677725,0.0803634241529396,0.0839141666191954,0.0764483081876566,0.0975877736529534,0.601103145671338,0.108839744302583,0.959192799283001,0.236421129588646,0.0951373038664327,11.9845921385594,248.142341536146,0.116569976463619,3.06383059627167,3.0950146274278,1.51368317003756,0.141038206914897,0.103774816535934,0.0736076174573676,0.0664250503715991,0.0585742183346929,0.430470876709924,0.0776680628086752,0.529404606393644,0.190405042252651,0.101641339348446
"SSA_00016",3.06702525039862,0.0239104449401805,0.129869666560731,0.0128057110041226,0.260093672595954,0.0218729051491831,4.70357414333859,0.674498631157142,0.0527571659579331,0.477677428390411,0.212709062640427,0.113506138689605,0.084837783986725,6.34507798796989,0.695479406896994,0.0439802099124281,0.0431977120837106,0.169562376745635,0.115084092601395,0.080364797811609,0.0553063231540213,0.076447003559573,0.0975907160659589,0.601090579038981,0.10884257127995,0.756365089589729,0.236418003662667,0.095133962992768,11.9845612710836,248.142378698368,0.116862588573727,3.19711198254299,3.0740022215812,1.6701074471824,0.141038776950201,0.103776272166822,0.0846916908253816,0.0664282320505308,0.0585745689886279,0.43046695382756,0.112479737663819,0.456626461950267,0.232037645688131,0.0955902301673522
"SSA_00031",3.23095709453741,0.0198960654191838,0.129866495912772,0.0145232216142736,0.26010149456087,0.0218731064063642,4.70353272626125,0.674504976229048,0.0527575839847349,0.477669866419533,0.212708335966279,0.113505920551326,0.0824300634298899,6.31106195101948,0.69547562121668,0.0502617929577869,0.0431968768185317,0.159268357006465,0.115081275470658,0.080360259698466,0.0661350177298372,0.0764478909401834,0.0975912302006144,0.601087908969998,0.108840784575719,0.70439071888486,0.236416737063772,0.0951364915683608,11.9843789286552,248.146249562312,0.117288488923047,3.22979429285412,3.08117502273205,1.65632249366061,0.141034908253184,0.103775661588475,0.0868159825932291,0.0664277466785716,0.0585744269844446,0.430465790677981,0.104346929239084,0.520798807081622,0.192346743760828,0.0893874883296069
"SSA_00046",3.11685594420415,0.0312035586982876,0.129865522477977,0.015009673496216,0.26009914591193,0.0218730738583923,4.70365291472163,0.674496665877733,0.0527574732142905,0.47768284300849,0.21270894597263,0.113504957674405,0.0877228185468223,6.22778687512192,0.695493851925609,0.0465013607588124,0.0431968462355244,0.146906570718377,0.115083822043,0.0803607965443042,0.0768032824209814,0.0764472933035597,0.0975892166294153,0.601099789813212,0.108839163538612,0.835695120213213,0.236421557269969,0.0951349658026236,11.984617310955,248.142149666808,0.116581893277363,3.14033524085832,3.07962992132559,1.57517757814736,0.141039448067504,0.103774059890923,0.0836274907316479,0.0664267025678456,0.0585745236343272,0.430468877969876,0.112809845430499,0.57604330119297,0.198531011215845,0.0947569035616327
"SSA_00051",3.15955595945966,0.0275403916950151,0.129867021928796,0.0185252196429524,0.260102289892187,0.0218732587098234,4.70357206738561,0.67450658197473,0.0527570280691153,0.477681009475825,0.212710925063967,0.113507399640645,0.084887433948651,6.40626853902856,0.695470653735247,0.0423140059490346,0.0431967099639015,0.173500587863575,0.115083755645546,0.0803613111976871,0.0759321454764801,0.0764486402968447,0.0975895066816725,0.601097062040759,0.108840240359107,0.803904721244036,0.236417722674633,0.0951351680269575,11.9845216859113,248.141272487762,0.116151647917566,3.20593599953147,3.07606296832284,1.59693997416195,0.141041124835566,0.103776849980317,0.0881830313039547,0.0664281759209755,0.0585739012979427,0.430468182847757,0.103236251987029,0.492103733423032,0.215222325691962,0.0927338778576371
"SSA_00055",3.72079110651255,0.0303056485025925,0.129866595190526,0.0176611095947975,0.26010158441595,0.0218728379393061,4.70350869210391,0.674518720838808,0.052756492608699,0.477672061543318,0.212710210568772,0.113506198565802,0.085005567739685,6.50633351913309,0.695458933710654,0.0416283491962981,0.0431967910958394,0.160840215926415,0.115081402069976,0.0803617307976636,0.082241541341428,0.0764493053509759,0.0975901020119137,0.60110047484892,0.108841137828842,0.71286296052759,0.236416173714754,0.0951354897174845,11.984302102191,248.144935685652,0.11631990721826,3.06497608682521,3.07641200234644,1.65802349669847,0.141039552190537,0.103775595435534,0.0835055906564757,0.0664271795742445,0.0585744755469116,0.43046843046995,0.0959279937724214,0.518137189349905,0.220721251702677,0.0910367329625223
"SSA_00078",3.18803306859647,0.0170785832923045,0.129870604558936,0.01570174147658,0.260099241526918,0.02187294066351,4.70367504056968,0.674497824673913,0.0527564099789049,0.477671973494513,0.212708384652847,0.113506478314741,0.0857312781448206,6.19070655937364,0.695474846527974,0.0441797064100733,0.0431972396447141,0.17048851521347,0.115082407024061,0.0803627330678683,0.0719754527650912,0.0764467470346057,0.0975898546634529,0.601103046077763,0.10884132760535,0.726693519618689,0.236417132531818,0.0951344976637652,11.9845976997556,248.14931249512,0.117200726986364,3.16597771694432,3.06917713917558,1.64245968983257,0.141038065687625,0.103774775123275,0.116541621046608,0.066427124675879,0.0585753840276393,0.430468721550147,0.0988931943815526,0.614231877862387,0.190294536408974,0.0833459312682871
"SSA_00083",3.13916577370234,0.015675839061527,0.12986867093798,0.0135510736579489,0.260098167747686,0.0218730340044559,4.70367527209863,0.674490953616827,0.0527578471021358,0.477670760475842,0.21270650504646,0.113504657946686,0.0806574787371325,6.30256241526509,0.695475006018197,0.0466833337417082,0.0431967090824633,0.1609949010777,0.115082830539902,0.0803628640754553,0.0793008010225239,0.0764462987345148,0.0975892567321366,0.601093590780066,0.108840704666805,0.781900219421741,0.236411956197889,0.0951352403208736,11.9847733940261,248.144489848171,0.116672522736563,3.13970158086974,3.07858532014763,1.66397296151111,0.141042342661257,0.103774434552884,0.0867788076098465,0.0664268637606766,0.0585746952068735,0.430466525905617,0.112833209409416,0.512058403469417,0.202064959750518,0.0945109840166117
"SSA_00201",3.29663494049365,0.0399509931139859,0.129868671974204,0.0175616846152863,0.260098769313177,0.0218728253988425,4.70360791742534,0.67451526937948,0.0527582408910488,0.477679480402299,0.212708919844501,0.11350658501698,0.0938054460642566,6.35755443223208,0.69548771564694,0.0529515964114741,0.0431963752264999,0.173772489625841,0.115084091100093,0.0803601369936331,0.0885945462735272,0.0764471614849981,0.0975925123847556,0.601098277222236,0.108840612304233,0.698651587825116,0.236416530580267,0.0951324008780021,11.9849333518553,248.145180706318,0.1164719387664,3.32424099245672,3.07019774289633,1.65877119213262,0.14104178766093,0.103775232763848,0.0789972666684584,0.0664277352672609,0.05857529610089,0.43046670630919,0.106937529724261,0.580203696201462,0.184313822614655,0.100642086185986
"SSA_00212",3.23761910850673,0.024699632687618,0.129867688824986,0.0155606062995518,0.260101476037867,0.0218731701503928,4.70360683662633,0.674489842278235,0.0527573573305828,0.477675394748533,0.212710583139475,0.113505591220384,0.0849914453708327,6.28333386357148,0.695474911528118,0.0435843624158294,0.0431968275777804,0.187507050190884,0.115081562006532,0.0803622248369165,0.072151510401027,0.0764457271598082,0.0975897252245609,0.601099335227702,0.108840647469148,0.74590757556569,0.236416146739041,0.095134823924695,11.9845138653408,248.143963361545,0.116756082767561,3.21098971602432,3.07084689205644,1.64737219270442,0.141036976321881,0.103774652760052,0.107877619502393,0.0664267961510301,0.0585743730435172,0.430466914318053,0.119059445159449,0.532954527177601,0.16672216821362,0.0893138077969573
