"","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km7_PGA","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Km18_Ru5P","Ki57","Vm6y22","Jmaxy22","KaRac","tao_ActRubisco","Perm_CO2","BBslope","MRd"
"SSA_00002",0.0533022833647566,0.163281733503509,0.0253149897615575,0.243130360450149,4.54239731181417,0.0586603053654129,0.637013747844762,0.25498465663632,0.115416449101418,0.0532533956827323,0.204108665701059,0.0729681582932888,0.95370706063503,17.0810152675601,218.727098676119,0.0988830029080645,2.85389613795356,1.29381276754685
"SSA_00012",0.0533028543227022,0.163274584093174,0.0253151828931286,0.243125756780488,4.54237965541545,0.057437266672569,0.618245984880513,0.2549876373868,0.120171925860676,0.0532546783345849,0.216341016390185,0.0726068090934379,0.953701062810704,17.081257095792,218.722616858692,0.150439189249128,2.85388148208211,1.41115892647481
"SSA_00014",0.0533029197434804,0.163274414268235,0.0253154336736869,0.243129265085086,4.54245640082782,0.0593044449037034,0.527732721161909,0.254988608038397,0.125801078723658,0.053255845692827,0.212224704852919,0.0713935781791834,0.953701674469835,17.0811136440787,218.724601560034,0.0916263292768678,2.85388320381845,1.28430877407726
"SSA_00015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA_00019",0.0533023610370338,0.163274664986253,0.0253152887086331,0.243121654741242,4.54229476460734,0.0494642934046317,0.4595404810292,0.254992233211456,0.109453984545642,0.0532547660435837,0.212516431235028,0.0704575374959402,0.95370539967643,17.0807062908665,218.720298689805,0.150170165929407,2.85388107817398,0.900873211412324
"SSA_00020",0.0533028983083532,0.163271419255919,0.0253151245216469,0.243125240014747,4.54240778007185,0.0542370639488386,0.470712002606888,0.254990489079727,0.114601181033569,0.0532557244587856,0.194520061285888,0.0735560010330818,0.953705991754367,17.0808804063802,218.72818576036,0.133219306828046,2.85388582019708,1.35760269231017
"SSA_00021",0.0533029258863844,0.163268976987981,0.0253156491461498,0.243130566233137,4.54238410675527,0.064907721763944,0.571485649596699,0.25499689059532,0.118613629681858,0.053254974594381,0.214489795806505,0.070828982949436,0.953702733157076,17.0808090601919,218.726702556132,0.12272661946623,2.85389013204608,0.872987695718379
"SSA_00022",0.0533029260200792,0.163269530362758,0.0253154407667331,0.243124940531738,4.54240981490984,0.0548992025829395,0.497469536719834,0.254989513353819,0.122858508396711,0.053254717447944,0.206879953916527,0.071658719098687,0.953701820510938,17.0809714770567,218.727575955068,0.127347598744039,2.85387802897522,1.13795546077557
"SSA_00025",0.0533025988221594,0.16327149454699,0.025315474611124,0.243125094873312,4.54242905913177,0.0588608713878389,0.467176480332777,0.254990373142571,0.120633912818801,0.053254861703573,0.207534473866064,0.0724778599111882,0.95370274888978,17.0809784266473,218.730010116935,0.117072791291937,2.85388657911008,1.2693069226992
"SSA_00032",0.0533026948734694,0.163271713895447,0.0253156802334016,0.243135352762589,4.54238759864241,0.0657981294211356,0.689206770222277,0.25498771157064,0.115049812738638,0.0532558276578791,0.207401372481627,0.0747375435098802,0.953702902654842,17.0807532844012,218.728367456731,0.14077721974934,2.85387708296726,0.774590025446028
"SSA_00034",0.0533028121707326,0.163272567726363,0.0253151113431944,0.243125211596651,4.54241218573517,0.0578191421874975,0.523390875329316,0.254992852706914,0.112238323067242,0.0532546925663546,0.217499026285001,0.0735954650876549,0.953707278826525,17.0807396036555,218.727413097897,0.15148610229174,2.85387911433853,1.05586446950525
"SSA_00035",0.0533027686758222,0.163273986846169,0.0253149750486146,0.243121921438145,4.54231557855131,0.0490745711709361,0.545662302816353,0.2549927990847,0.103316597588285,0.0532553663677137,0.236047628650544,0.0718148945892731,0.953705542289256,17.0809222339002,218.725666989305,0.133552481173239,2.85389238022715,1.17634150963669
"SSA_00038",0.0533035562264817,0.163267795183448,0.0253153133422784,0.243127624381459,4.54232516020811,0.0547261533006463,0.528298894154877,0.25498741075622,0.119138148986538,0.0532545678487426,0.205420751242981,0.0722247509960166,0.953703025858747,17.0807758374247,218.727153918561,0.0783018504324932,2.85388484276638,1.13531420050311
"SSA_00047",0.0533029443027918,0.163275434091292,0.0253153770251441,0.243125822773952,4.54248694398395,0.0580282596891762,0.561897485293901,0.254984347022206,0.120455254217172,0.0532564730077549,0.205788752334688,0.0743822801387309,0.953702840171185,17.0807628618077,218.730005163993,0.0764896957850666,2.85388609837264,1.05508275698548
"SSA_00048",0.0533032993288342,0.163273305015501,0.0253155125047107,0.243130522038757,4.54248155015589,0.0594263704864578,0.567332475643908,0.25498725095668,0.120576122445687,0.0532552754680687,0.22259668362512,0.0731830515496503,0.953702921487353,17.0809335270436,218.7288387129,0.0846882694285998,2.85388463462436,1.1105911480695
"SSA_00053",0.0533028524317434,0.163272241138679,0.0253153286353555,0.243125204163796,4.54238269800133,0.0547049933846156,0.536031401518848,0.254988951447783,0.122527029593059,0.0532548385676036,0.213488794161085,0.0723570357240484,0.953704015217352,17.0811102604861,218.727571056379,0.145020470353691,2.85388629449915,1.23611446726077
"SSA_00054",0.0533033099487429,0.163273725061398,0.0253153772531334,0.243122963619131,4.54239020583387,0.0618140626856233,0.566383619075974,0.254986018025019,0.126092648256326,0.0532555910823855,0.206300182645371,0.0738059539337984,0.953707120326224,17.0811425202893,218.724314571046,0.0802679821068544,2.85388693343398,1.5899008980939
"SSA_00056",0.0533037949393875,0.163270759650065,0.025315412879518,0.243121113319308,4.54245424089532,0.0543726312884344,0.464495537685673,0.254986830012378,0.112863409302444,0.0532556194557002,0.196942597004222,0.0731342347389475,0.953704507812965,17.0812161948699,218.72461987447,0.0512404492525191,2.85389041201229,1.48655113417557
"SSA_00059",0.0533026404067613,0.163273352010333,0.0253148868772332,0.243125214294133,4.54233617654651,0.0558679934162273,0.536413487482388,0.254991576078078,0.119491594714947,0.0532550465585523,0.224900855461826,0.0723638304857183,0.953704533755669,17.0809249202101,218.727702168031,0.161730784528957,2.85388630110699,1.53583690714776
"SSA_00063",0.0533026341280504,0.163274404603086,0.0253154079484125,0.243125105518375,4.54245328595071,0.0557645162907101,0.541146199063011,0.254989247685692,0.120156883626438,0.05325507666907,0.208809253570917,0.0732891445699749,0.953703872634958,17.0811355919362,218.726244651026,0.091506701375104,2.8538756435747,1.16504989689201
"SSA_00064",0.053302831980096,0.163276853592979,0.0253154349430552,0.243121077920063,4.54233577975538,0.059525635410033,0.561716250746549,0.254988656336253,0.113073834532106,0.0532555904812828,0.219806666191117,0.0717752656572278,0.953704491665384,17.0806836954816,218.724687731345,0.111320800452223,2.85389430940917,1.36639725461212
"SSA_00065",0.0533030523080959,0.163270515615518,0.0253155259970775,0.243125373755111,4.54230272868145,0.0509270790857917,0.464184955359723,0.254989608154042,0.114442761454468,0.0532548535003366,0.198950846336489,0.0730526037546965,0.953699803805989,17.0808451497924,218.726404339443,0.0962686257632721,2.85389341081524,1.15646950371066
"SSA_00066",0.0533025995785624,0.163267892018116,0.0253151290688711,0.243125788103679,4.54246226643423,0.0582844476170063,0.515081091407195,0.25500752857508,0.120679808562734,0.0532539056507313,0.210061932852446,0.0733455421551861,0.953701757615545,17.081684247684,218.726978733151,0.0828973004937125,2.85387111799361,1.0602149747848
"SSA_00071",0.0533032703976041,0.163271541386639,0.0253149341004536,0.243121650016042,4.54237207056039,0.0578725620929308,0.52464416775279,0.254992355065325,0.117115730916776,0.0532552384353178,0.220101370514193,0.0740489884539252,0.953699424961063,17.0809375814323,218.727451471037,0.101927983804457,2.85387269194813,1.44915666956691
"SSA_00073",0.0533032490263431,0.163270017703312,0.025315336444752,0.243125596455333,4.54237910366544,0.0567674825474068,0.526182677300615,0.254995062597854,0.124963937894058,0.0532555598295867,0.209563111359258,0.0712789576668384,0.953702524122798,17.0808987275153,218.724899869952,0.0858219251418841,2.85387646325364,1.42305147823636
