"","Km1_CO2","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km7_PGA","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Ki18_Pi","Km18_ATP","Km18_Ru5P","Km33_NADP","Ki57","Vm2y22","Vm3y22","Vm4y22","Vm5y22","Vm6y22","Vm7_8y22","Jmaxy22","KaRac","tao_ActRubisco","Perm_CO2","BBslope","MRd","Vm2y23","Vm3y23","Vm4y23","Vm5y23","Vm6y23","Vm7_8y23","Jmaxy23"
"SSA_00002",4.82473290235047,0.0280911032292355,0.0838835769048698,0.0110934091685181,0.226917921725459,6.48146072545912,0.059345297354591,0.479433708599077,0.160191068109389,0.171804516559377,5.67374300872674,0.767964042647168,0.0505183830565428,0.0248572784659832,0.119976525256213,0.113320261287115,0.138235974938724,0.0919123275785928,0.0794432750449494,0.0881039042170576,0.679376467745202,0.561414760153384,13.5015086352628,241.556974847509,0.169025850526612,3.02448930510981,1.75266520538391,0.140367728346013,0.0968071257946265,0.0640224508734121,0.0605161363586391,0.0853959219957354,0.53715342292653,0.579997966034083
"SSA_00016",4.44503901850195,0.0280900304872223,0.10694651870311,0.0190118692964038,0.226312763003714,6.4812852905284,0.0593450228010838,0.479435641094094,0.176911716023301,0.160222609911645,5.88321102261475,0.76795425783305,0.0503643750539293,0.0364831983171599,0.143334648117682,0.133756490159918,0.0813321277742833,0.0941343157870658,0.0794422325722627,0.0881010200499654,0.679398068862083,0.56142014094881,13.5019688099083,241.551705858169,0.169027194383833,2.99408684145355,1.72061482345416,0.142612974727413,0.0968018997301848,0.0640209366862212,0.0605125999106979,0.0853943197685248,0.537131666074394,0.471972443281871
"SSA_00031",4.32750583807058,0.0280903295288174,0.0911473110275751,0.0119085157141202,0.224989437850067,6.48134867084596,0.0593450266599124,0.479432762801646,0.171700757239681,0.171839743849661,6.2424827824028,0.767943274696158,0.0505728967290223,0.0396908897121453,0.171441432241664,0.101185428310148,0.0951321724353179,0.0909967720035706,0.079441974516957,0.0881014731166457,0.679407036716049,0.561419682487065,13.5016655137659,241.552036263532,0.169024393371024,2.99799788414634,1.7028252486321,0.138534673695628,0.0968021998500809,0.0640205300927747,0.0605126933493992,0.0853941100440707,0.537133335257652,0.568172466978694
"SSA_00046",4.5248426297859,0.0280902432024391,0.0931213404869576,0.0139760738950803,0.226887945487838,6.48126552672044,0.0593448724320538,0.479441145026594,0.157444170942348,0.153399126341922,5.41000878973463,0.767954237683084,0.0504233568210311,0.0272724665311101,0.153928347822217,0.121197444151676,0.104619979946862,0.0931676365049746,0.0794423410869412,0.0881020872366398,0.679396685810528,0.561418055759477,13.5016556903574,241.553019232382,0.169025742927404,2.9987204603556,1.73463240869395,0.141983979986308,0.0968038387949841,0.0640218989894481,0.0605148397854931,0.0853962228973856,0.537136057169745,0.52884844723769
"SSA_00051",4.56425059993045,0.0280899250932976,0.101045399475114,0.0162483846877544,0.224926436192063,6.481417284354,0.0593450315525707,0.479436636244709,0.183547419422825,0.172220850885535,5.79755005925312,0.767944635958053,0.0503499054579016,0.0377266331870629,0.171215533549757,0.112005090904617,0.0942373359172978,0.0951750048979965,0.0794412506862016,0.0881000265493368,0.679406230908902,0.56141657046087,13.5017637257816,241.553556229669,0.169027035861813,2.99603093485393,1.71516332558504,0.143322061747623,0.0968029320705933,0.0640210615288176,0.0605127851909406,0.0853946266321945,0.537142760176765,0.532673279505456
"SSA_00055",4.53383878189151,0.028089795149393,0.105516463615128,0.0154132599187375,0.222906752308458,6.48134158388098,0.0593449563542679,0.479435564258048,0.190951184679172,0.131988722164117,5.98954536757943,0.767925928471764,0.0506024293930524,0.0479262008232265,0.161796516379834,0.121304406456775,0.115780930691188,0.0914684138912075,0.0794414538525631,0.0881003251092018,0.679413003262681,0.561416728711024,13.5018403731164,241.549386275423,0.16902321758418,2.99846792856341,1.70882578757776,0.140147960282708,0.0968029974651848,0.0640205274464235,0.0605121020810916,0.0853947473190458,0.53713888144934,0.587706041150194
"SSA_00078",4.33003664913674,0.0280897961767911,0.100183390298419,0.021548887395332,0.224601394687548,6.48137274308779,0.0593440926381743,0.479444469367798,0.190101283159812,0.137800785673196,6.43199167003467,0.767942643473101,0.0504076770620719,0.0398655822116815,0.169617774726143,0.130848197450542,0.096573184986636,0.0929886415504702,0.0794417440482163,0.0881008822475422,0.679417797365422,0.561417880211146,13.5017820718877,241.547154761621,0.169026429647221,2.98642750349022,1.70337876738368,0.141272556173434,0.0968015503958158,0.0640210821783375,0.0605124688405808,0.0853941901449357,0.537133927822395,0.536099639271646
"SSA_00083",4.43246027780485,0.0280898180065133,0.083996591768674,0.0165797675880477,0.222850193008673,6.48141367712805,0.0593449769345115,0.479445905753508,0.181063403476437,0.149719406137033,6.33595857668591,0.767950777329481,0.0505880103214598,0.0259246617040822,0.161106925564502,0.112979656587898,0.104553125536346,0.093969751934571,0.0794425726314961,0.0881003511545894,0.679421230882488,0.561414616490498,13.5017607426583,241.547414135332,0.169023200737739,2.99949069471749,1.7080118525825,0.140232920945691,0.0968021718869208,0.0640206038409151,0.0605133862153417,0.0853944014549906,0.537139602556301,0.527066366315555
"SSA_00201",4.23790291614418,0.0280900647829363,0.117444626168843,0.0159358472564239,0.222935738335896,6.48133069181121,0.0593446827990187,0.479446412796087,0.16768044427812,0.20016201159356,6.51423289823815,0.767951770282463,0.0503474107877694,0.0350619460760995,0.157267661576155,0.139727999080159,0.0829110315856494,0.092078498415539,0.0794424244672118,0.0881013004968657,0.679406124782162,0.561415287387489,13.5017841856488,241.553556495665,0.169021902117365,2.98566236616622,1.72279024412702,0.142107814900816,0.0968026710619697,0.0640206627039047,0.0605133468699256,0.085395426959677,0.537139958130835,0.500499339529898
"SSA_00212",4.54833625475217,0.0280900912596822,0.0864995008092995,0.015242643744774,0.222046681869458,6.48140762756258,0.0593443309279839,0.479436815633211,0.185070131498076,0.157481296204063,7.19851161658868,0.76795872944097,0.0503862154176615,0.0346872339637071,0.184139620419619,0.112509698444657,0.0980426475334784,0.0941976178241659,0.0794428626547638,0.0881010901324985,0.679411503121431,0.561413745930046,13.501863591402,241.552097584262,0.169024125857017,2.98954588181458,1.70910502304745,0.140994869654819,0.0968023915100954,0.0640204455841021,0.0605125097563578,0.0853943621958987,0.537132724150301,0.412048955913121
