"","Km1_CO2","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km7_PGA","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Ki18_Pi","Km18_ATP","Km18_Ru5P","Km33_NADP","Ki57","Vm2y22","Vm3y22","Vm4y22","Vm5y22","Vm6y22","Vm7_8y22","Jmaxy22","KaRac","tao_ActRubisco","Perm_CO2","BBslope","MRd","Vm2y23","Vm3y23","Vm4y23","Vm5y23","Vm6y23","Vm7_8y23","Jmaxy23"
"SSA_00002",4.82473290235047,0.0280911032292355,0.0838835769048698,0.0110934091685181,0.226917921725459,6.48146072545912,0.059345297354591,0.479433708599077,0.160191068109389,0.171804516559377,5.67374300872674,0.767964042647168,0.0505183830565428,0.0248572784659832,0.119976525256213,0.113320261287115,0.138235974938724,0.0919123275785928,0.0794432750449494,0.0881039042170576,0.679376467745202,0.561414760153384,13.5015086352628,241.556974847509,0.169025850526612,3.02448930510981,1.75266520538391,0.140367728346013,0.0968071257946265,0.0640224508734121,0.0605161363586391,0.0853959219957354,0.53715342292653,0.579997966034083
"SSA_00011",4.56246545382043,0.0280895509816286,0.121768281834699,0.00979942352436591,0.221417486573709,6.48143598671689,0.0593451356542947,0.479443501486005,0.153438399770313,0.160400074942217,7.05453069453073,0.767946158132994,0.0505131661373246,0.0324179543059038,0.167269149906351,0.119305035682263,0.0996346141663099,0.0932706038940765,0.0794438600858465,0.0881001747624223,0.679402840373231,0.561412479236955,13.5020056797718,241.549738189794,0.169024550104324,2.98838856995124,1.69858775733731,0.138521008635715,0.096801134349005,0.0640209484260425,0.0605133473538896,0.0853955132280733,0.537137249970662,0.503446601001043
"SSA_00012",4.56180027675642,0.02809003108123,0.0989393247188788,0.0146090146562273,0.226402249738801,6.48131170539497,0.0593439348319085,0.47943972440778,0.158974995544249,0.168335170591694,5.61134370922359,0.767935410664927,0.0505535992744756,0.0385309022208124,0.149088500422889,0.125361892834112,0.0915706698439003,0.0910870265781268,0.0794408554127441,0.0881021248800379,0.679404967485938,0.561415230322556,13.501991380816,241.547764481948,0.169026342275026,3.00470096791575,1.72860903805638,0.138759045997102,0.0968002072104272,0.0640208860476773,0.0605134454140614,0.0853938798783567,0.537141575126319,0.522010300127212
"SSA_00014",4.62548791478913,0.0280900504608042,0.10682450936505,0.016553317330079,0.226071018843338,6.4813572430242,0.0593446137667858,0.47944410009519,0.146481211462071,0.170453506300154,5.35377231922561,0.767949860120552,0.0505021355516479,0.0233970447516213,0.147606848967444,0.109117435621355,0.0988515060211057,0.0934166364875243,0.079440826998159,0.0881019673024907,0.679402063676662,0.561415706387556,13.5020727549486,241.548134007963,0.169025417848086,3.00398254307276,1.72659816998565,0.140582287023135,0.0968025109671321,0.0640215985602915,0.0605140902505856,0.0853937938450951,0.537141568709345,0.446123184750651
"SSA_00015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA_00016",4.44503901850195,0.0280900304872223,0.10694651870311,0.0190118692964038,0.226312763003714,6.4812852905284,0.0593450228010838,0.479435641094094,0.176911716023301,0.160222609911645,5.88321102261475,0.76795425783305,0.0503643750539293,0.0364831983171599,0.143334648117682,0.133756490159918,0.0813321277742833,0.0941343157870658,0.0794422325722627,0.0881010200499654,0.679398068862083,0.56142014094881,13.5019688099083,241.551705858169,0.169027194383833,2.99408684145355,1.72061482345416,0.142612974727413,0.0968018997301848,0.0640209366862212,0.0605125999106979,0.0853943197685248,0.537131666074394,0.471972443281871
"SSA_00017",4.47811185688362,0.0280902076793763,0.073659813642125,0.0141796953032575,0.224413550803561,6.48132563431944,0.059345651993439,0.47943348261813,0.128315281614379,0.162303071290686,6.80439050205861,0.767957843916727,0.0503742602029259,0.0451661881396793,0.177513509135371,0.109005364275374,0.0801172022408689,0.0945103123730865,0.0794417584808094,0.0881018089085499,0.679403865310741,0.561425512412463,13.5017143094616,241.552985951366,0.169025902078208,2.99934318402452,1.70098073276488,0.139812761385809,0.0968002102255151,0.0640212759727198,0.0605143607098993,0.0853948684133802,0.5371325949869,0.499777495576147
"SSA_00019",4.22771202587095,0.0280895638079883,0.0860237814185068,0.0159220212099139,0.228847222281384,6.48132523541305,0.0593448898901901,0.479437840798777,0.183741374144094,0.141973880172702,5.73264831732417,0.767939681453815,0.0504480279046979,0.0224893721253107,0.156720946597902,0.090893873100241,0.0977486614739296,0.0922061368338238,0.0794425269395283,0.0881008570134331,0.679412712528435,0.561412851813211,13.5016228057881,241.552990507985,0.169025157303508,2.98981204561408,1.74449114432438,0.142508597131689,0.0968045942640176,0.0640195855561109,0.0605147987194044,0.0853966420284593,0.537142257977669,0.715488601780459
"SSA_00020",4.50373862434377,0.0280901845023325,0.0889394646722103,0.0170241349222626,0.224553320606641,6.4813504290361,0.0593459709401149,0.479431819849996,0.133442182684989,0.166487198534164,6.4449053844166,0.767971028185737,0.050629270235584,0.0341524156138941,0.153170769753899,0.107883254911245,0.108780352874016,0.0919662984324496,0.0794423393808332,0.0881027489429387,0.679398897607539,0.561428949630966,13.5018706724958,241.550568753536,0.169024400898675,2.99695710994943,1.72452142730122,0.139669720073318,0.0968046048448517,0.064020959158566,0.0605128134627932,0.0853932867287019,0.537131873685703,0.470409846282807
"SSA_00021",4.55498979831329,0.0280897437040277,0.111060053454723,0.0126635075547452,0.223007639329457,6.48139560301228,0.059345403620523,0.479438208786743,0.157704288736416,0.153458039552902,6.3767827269934,0.767952368652114,0.0504934820789129,0.0403907017814669,0.16919400617,0.104179040395478,0.0978118820595232,0.0934445856166884,0.0794417254088009,0.0881009342843999,0.679411252697982,0.561414653078818,13.5017913580079,241.552402572976,0.169024059624835,3.00026903095857,1.70305321978863,0.141658192406385,0.0968015757092883,0.0640225857288853,0.060513385978675,0.0853958126015399,0.537137584260907,0.448037199517602
"SSA_00022",4.39737470921115,0.0280902041280277,0.0854526425818441,0.0178468906666975,0.22464392304904,6.48135864123538,0.0593448794628239,0.479438940425486,0.176303883226592,0.140069672062259,5.75039633279953,0.76794319198769,0.0505544534870463,0.0312494036150549,0.159106504527612,0.117827684331734,0.100560333050434,0.0927166075556554,0.0794424626723594,0.088102321845401,0.679409107484382,0.561420198329804,13.5016637149112,241.550229334761,0.169026524816956,2.99376883306605,1.70906805653488,0.140488743815129,0.0968024027725862,0.064021063849486,0.0605134719178711,0.085395375513902,0.537138801945634,0.517081844343877
"SSA_00023",4.65195226403968,0.0280898132095254,0.137206673321429,0.0136895896119677,0.225113031674667,6.48153943062891,0.0593453323099473,0.479432987278628,0.18956099455021,0.203410095382748,6.63456578563517,0.767939312610201,0.0504669560831606,0.0361232919780974,0.164404645709581,0.12734722072907,0.087097082667626,0.092570683351114,0.0794432035089689,0.0881010508409085,0.679406581071343,0.561411964777785,13.5022857893625,241.55342444174,0.169025356414064,2.99280138069176,1.73738920283524,0.141782051712113,0.0967994661739686,0.0640211580864931,0.0605126127022195,0.0853944081007047,0.537141701753539,0.50097132004861
