"","Km2_HCO3","Km6_CO2","Km6_O2","Km7_PGA","Km18_Ru5P","Ki57","Vm6y22","KaRac","tao_ActRubisco","BBslope","Vm6y23"
"SSA_00002",0.0559475057495314,0.0209123435213057,0.287210094686439,2.70143183035326,0.0481250615648642,0.259354780699191,0.064366593846189,14.4626955453763,351.198818960493,2.83872898605216,0.0601564184290095
"SSA_00016",0.055946849032756,0.0209123758336837,0.287211677172023,2.70145924672199,0.0481250105849674,0.185221446486808,0.0643663814271674,14.46287261227,287.186563630946,2.83870185582628,0.0601553743572042
"SSA_00022",0.0559474957083433,0.0209121918572175,0.287209653816498,2.70145506122999,0.0481248604132061,0.225069584383697,0.0643661362599065,14.4629062294994,261.087963911648,2.83870407417783,0.0601546421392977
"SSA_00029",0.0559469364071981,0.0209121018501111,0.287211766335929,2.70145172697741,0.0481249903309987,0.230143080857969,0.0643662222245663,14.4628767428605,224.943395187083,2.83870665931875,0.0601556452821062
"SSA_00031",0.0559478468679232,0.0209119926628492,0.287202525330631,2.70143097418319,0.048125526899229,0.25759632144791,0.0643667410479879,14.4628060503118,284.182016750979,2.83869905557951,0.0601559229314956
"SSA_00035",0.0559467986060267,0.0209120159110123,0.287203306967162,2.70150111864268,0.0481256835689268,0.188760238695309,0.0643659654686995,14.4628960966934,176.778084578898,2.8387193798542,0.0601540928663587
"SSA_00046",0.0559472555929166,0.0209123433451791,0.287205483012081,2.70146438441469,0.048124851035168,0.218520626414231,0.0643662130717558,14.4626119115557,281.196629282463,2.83870472783508,0.0601551581480688
"SSA_00055",0.0559471390109807,0.0209123056718077,0.287208115836693,2.70140912726658,0.0481254998918172,0.219569428336672,0.0643676367656184,14.4630154904627,248.00019703262,2.83869883148043,0.0601554917075675
"SSA_00078",0.0559473178093556,0.0209121643007916,0.287206065955527,2.70147400237874,0.0481247790905305,0.232058066234286,0.0643652361245372,14.4628500318261,331.591501393802,2.8386906164837,0.0601543779833373
"SSA_00171",0.0559465448565846,0.0209120324928956,0.287203543018721,2.70146909311071,0.048124597858309,0.190762296297047,0.0643650012178664,14.4630316121341,275.143367410251,2.83870719483153,0.0601550579369312
"SSA_00208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA_00215",0.0559471372368249,0.0209121197428716,0.287204943546298,2.70144991558402,0.0481245066654328,0.228525830245419,0.0643671791468719,14.4629087587384,267.755908222809,2.83869161460004,0.0601562552869825
"SSA_00220",0.0559466958276413,0.0209120378200995,0.287204649496097,2.70146397517313,0.048124615600836,0.208529685065808,0.06436639902178,14.4630046595502,275.937804516783,2.83869217338648,0.0601555650217826
"SSA_00246",0.0559473601664925,0.0209121943886837,0.287209960072622,2.70149026825847,0.0481249554767891,0.231112767081113,0.064366736793789,14.4628990790111,301.093728156555,2.83870939773417,0.0601564330507414
"SSA_00261",0.0559473648484688,0.0209122202596719,0.28721195506917,2.70146547180326,0.0481243358923007,0.236891431508809,0.0643654052573514,14.4624097724762,428.34016967026,2.83871409564309,0.0601541124641713
"SSA_00263",0.0559468004915534,0.0209121984101207,0.287208113666768,2.701467160011,0.0481250565168198,0.224220539715846,0.0643660321822311,14.4629661367506,242.407146552473,2.83870376360191,0.060156248767011
"SSA_00281",0.055947499544703,0.0209119472698536,0.287208412023253,2.70143680220133,0.0481246020215889,0.241198718338035,0.0643659682918902,14.4630266946847,234.596831144329,2.83870362315235,0.0601558681589824
"SSA_00285",0.0559467448371497,0.0209123734537689,0.287207718449948,2.70144649506544,0.0481254642562189,0.223784918972624,0.0643667032914143,14.4628322232067,184.976219699521,2.83870354950484,0.0601558125777684
"SSA_00301",0.055947177004891,0.020912092437448,0.287208710910121,2.70148525569637,0.0481251820876582,0.219556186466413,0.0643658932685562,14.4629312806939,258.059499057987,2.83870559552411,0.0601548793729987
"SSA_00308",0.0559471961360763,0.0209122390807825,0.287212674816523,2.70143964941134,0.0481247519631832,0.225190510990687,0.0643652002004794,14.4629072791988,187.984001550377,2.83869482109032,0.0601533421238999
"SSA_00316",0.0559479866979289,0.0209120091193262,0.287202870064146,2.70147832921208,0.0481252687206015,0.252059062607467,0.0643676524819356,14.4629382593405,222.697730675382,2.8387063450729,0.0601563268232529
"SSA_00341",0.055947199830475,0.0209122923402435,0.287203640442731,2.70139450699423,0.0481247273382176,0.251104597232982,0.0643668822290079,14.4629562100591,243.501304064625,2.83871103654106,0.0601566252624238
"SSA_00343",0.0559474132699615,0.0209114976596837,0.287215297300626,2.70150200719501,0.0481245889084312,0.25685872584778,0.0643644186432134,14.4624926884877,319.458942047633,2.83869142337943,0.0601549219173196
