"Accession","PAR_1800","PAR_1100","PAR_500","PAR_300","PAR_150","PAR_50"
"SSA_00135",27.5480588842778,24.8138838370713,17.86000611984,12.0270504427709,5.58090332337848,0.0104142802329415
"SSA_00138",24.8089520379454,22.3437359770975,16.4721332824499,11.34753837184,5.56088397243537,0.165655144819433
"SSA_00139",29.0053055413281,26.4224845910351,19.2435325301037,13.56550803096,6.35151618211322,0.388435890484933
"SSA_00151",26.4530968538464,24.334565021412,18.8327988472158,13.4244793694255,6.66808999509893,0.611536347141353
"SSA_00156",26.6488124472048,24.6932377852152,18.2485746890873,12.8559823867571,6.19537968061968,0.303728090351803
"SSA_00160",20.5294782001759,19.0510414089197,14.2905566184189,10.0409846188357,5.16298884870706,0.21036565707555
"SSA_00173",22.3835015970107,21.1007692281756,16.5302194037557,11.9951165471906,6.17294671780429,0.33299248468765
"SSA_00178",26.0677494151657,23.7106594447624,17.4683425639762,12.0247161825825,5.99483680837098,0.391812124009141
"SSA_00179",23.969931153686,21.9949056521181,16.8736162517188,11.9070790223472,6.06691877761303,0.62809838828217
"SSA_00186",26.6025197457956,24.1918093336282,18.5934495376451,13.4214358919519,6.46543641321296,0.470021030660612
"SSA_00187",24.9403576110044,22.9124064913533,16.8255858197899,11.6950253322665,5.70417692517189,0.228009957755795
"SSA_00197",27.7464479535902,24.9562655853673,18.7080982820436,13.3354482595312,6.16214047104924,0.367912790907893
"SSA_00204",26.8702599594251,23.6609173436654,17.3616901049291,12.1524677083692,5.79782795627062,0.080244750341417
"SSA_00209",22.813538556301,21.0382681386812,15.9494227031469,11.1644895183903,5.27898387760216,-0.188308446247163
"SSA_00216",23.3094562766717,21.8925100399589,17.1962630975117,12.691216439838,6.1391522408021,0.36174690385783
"SSA_00222",26.801690958725,24.2326916985558,17.6328388325159,12.5252503807027,5.85395933216136,0.048666062419402
"SSA_00227",25.8022126705191,23.7707856416277,17.6305425233995,12.3926403643515,6.29065310357964,0.512341233156975
"SSA_00229",27.1056833169004,24.3267114204317,17.5152395633929,12.4930386831825,5.85121807408425,0.220832360822279
"SSA_00235",28.61902406849,25.3829742171183,18.7351432802074,12.905108271278,6.15145241803247,0.262003435632477
"SSA_00238",23.5229812860577,21.5143267606616,16.4686180411172,12.0403072543899,5.9674291195593,0.341277532077221
"SSA_00239",30.3697244019035,27.0602235727869,19.3157308710956,12.9792328853432,5.70621277820226,-0.198077536623984
"SSA_00240",29.709036048543,26.640357053267,19.4399070759643,13.3364854656518,6.05751698227225,0.0645256878478023
"SSA_00241",17.1199871218488,16.7414301611617,12.9423392738835,9.57970476175379,5.0322393655283,0.231863218402602
"SSA_00254",25.5233831845161,23.6345523490803,17.5426074875698,12.7789433146045,5.91679121043804,-0.0216779858850742
"SSA_00262",26.3561521959663,24.2628589069627,17.8520400685063,12.2548440101159,5.72356339419424,0.0398054201092628
"SSA_00271",24.4804338295909,22.7747493956166,17.6282137075612,12.3491419033566,6.24922058644671,0.72207239607999
"SSA_00275",27.5396725922446,25.1512433954212,19.0591033448497,13.5045667200234,6.20171709721626,-0.0832867645169731
"SSA_00279",28.9813115729214,25.5901467230066,18.2395144462425,12.7032806722972,5.75005229612114,-0.0347082808084517
"SSA_00286",25.9041087475734,23.8275917515614,17.9755751019911,12.5699312277151,5.89634291581807,0.152434873023594
"SSA_00299",26.945371262721,24.6812082565879,18.1084514368168,12.7344518545372,5.93520347214565,0.349162927774653
"SSA_00304",28.0209831889757,25.6521172932651,19.4790312193799,13.15923245153,6.21752274608593,0.220459902378085
"SSA_00312",27.6373315013429,24.6844141132383,18.1925359043601,13.0337089462081,6.58817963081765,0.578652803535805
"SSA_00359",26.691803384805,24.5235374125414,18.035500527794,12.4370883860024,5.89566372954285,0.293130171303228
"SSA_00367",26.6234850832226,23.661667562455,16.7079742291883,11.5959827639708,5.42828806186989,0.00118367884547436
"SSA_00001",28.8103742877229,25.6023510426656,18.746704241891,12.5645799632354,6.00894316056829,0.335902104159228
"SSA_00003",20.6914954293291,19.4680824635377,14.7145115067532,10.4367275506993,4.99557408755942,-0.134637075246409
"SSA_00004",28.480009389024,25.4431290178086,18.4023528924871,11.9638227882906,5.09299432563443,-0.474556508571606
"SSA_00005",26.5504607486721,24.7367456233897,18.3004358155136,12.4056652574877,5.76348214183079,0.210569298830553
"SSA_00006",15.8668082068036,15.653088579882,12.0019715187786,8.95828485983504,5.29070706337,0.514103894232316
"SSA_00007",22.7549198859037,20.6782094896116,14.7837628237964,9.79551876236159,4.7614176601445,-0.237123186875133
"SSA_00008",30.9396601430009,27.5813025533868,20.1309590450652,13.928805370158,6.49648126243272,0.178620585112017
"SSA_00009",27.1322316891857,24.5622288304511,18.3198767104703,12.5360633442496,5.72905374026449,0.145107747332383
"SSA_00010",26.7826024858549,24.2326373566289,17.6620695666109,12.1248012469697,5.59649237435629,-0.135614005734632
"SSA_00013",26.9918641356443,24.4598729391967,18.0988718323138,12.3710014429425,5.79886780866515,0.255783736638927
"SSA_00018",26.5346852422932,23.6700946089435,17.4731735133428,12.084877329621,5.6904089876287,0.124473797733927
"SSA_00024",23.0264056896514,22.0515859326908,16.9259592292967,12.367659077957,5.78859407252495,0.0896290945525768
"SSA_00033",26.6197771481358,24.3014745254005,18.0884836144554,12.2303454519026,5.59232219997858,-0.232467002551775
"SSA_00041",26.98895581672,24.6607861854397,18.136793216329,12.1124423475885,5.41609995578202,-0.372720192748516
"SSA_00050",25.9379712759786,23.9224711390071,17.421369299888,12.1628303436107,5.91540400123459,0.236459503005895
"SSA_00062",26.2446837420771,23.936407803857,17.6107859734696,11.9840258185111,5.67301863252489,0.149838993993087
"SSA_00067",26.9799577186611,24.4823276408549,17.868908949343,12.2605215294082,5.91635859300836,0.30660787422657
"SSA_00068",26.5563998765981,24.1020172453583,17.409152258063,11.8758737223285,5.6643018306755,0.0833465181810264
"SSA_00070",30.7936492777081,27.1869325743346,19.5237680393125,13.4093811652676,6.12939274344985,-0.0227400607789185
"SSA_00075",27.5478061623611,24.836608359619,18.1797275812804,12.6988001542823,6.23057024134255,0.384402213564025
"SSA_00079",29.9299548500918,27.348718040353,20.1911264904447,13.7061510727582,6.23691708183751,0.306432239657092
"SSA_00080",26.0010389322686,23.8874678083846,17.6134637664651,12.4298384771847,6.26738380028278,0.80148213642029
"SSA_00091",27.9639945929711,25.4570171088123,18.0578573698529,12.2057382069756,5.78547757615812,0.263164879543674
"SSA_00096",30.4306506242193,27.2085644129289,19.5609827711706,12.9401531961273,5.66725456843547,0.0556655029592456
"SSA_00097",29.038014729534,25.3697030969406,18.0709161058395,12.8033034745471,5.98172446611942,0.188230767202396
"SSA_00105",23.7058827787732,22.2788333002564,16.5402113420917,11.7183007554925,5.6015102496012,-0.00315116918242264
"SSA_00108",25.833535825956,23.2401472330454,16.4872597513256,11.661766899591,5.60482172857459,0.00757799918903863
"SSA_00110",28.8233703103104,25.3358662187337,18.7957639388558,12.9600020859578,6.0998101655968,0.367763503527287
"SSA_00113",21.068198120351,19.1603575286928,14.6345023103866,10.431606603258,5.39512510874008,0.265113490337235
"SSA_00119",27.9281068262886,25.4068985061909,18.9950153333803,13.2414142052489,6.06794104997533,0.195409099166014
"SSA_00121",17.2133749998339,16.5809441023327,13.0683988003034,9.61703784588678,5.70751130019492,0.585259658014338
"SSA_00123",24.3723290671188,22.3259565853059,16.7536671570809,11.9588407562021,5.5553620966363,0.0302357509822146
"SSA_00126",23.0262510094585,21.6043835260011,16.5401227179172,12.052757658979,6.43237620801125,1.06391372522679
"SSA_00128",21.4874591435221,20.6884709503268,16.0288587804177,11.7185623292589,6.25224065974531,0.10929095286039
"SSA_00135",27.548058884278,24.81388383707,17.8600061198403,12.027050442771,5.58090332337835,0.0104142802328307
"SSA_00138",24.8089520379471,22.3437359770978,16.4721332824503,11.3475383718393,5.56088397243546,0.165655144819557
"SSA_00139",29.0053055413287,26.4224845910348,19.243532530103,13.56550803096,6.35151618211347,0.388435890484814
"SSA_00151",26.4530968538461,24.3345650214122,18.8327988472162,13.4244793694255,6.66808999509885,0.611536347141497
"SSA_00156",26.6488124472048,24.6932377852152,18.2485746890872,12.8559823867572,6.19537968061961,0.30372809035178
"SSA_00160",20.5294782001742,19.0510414089214,14.2905566184191,10.0409846188355,5.16298884870698,0.21036565707559
"SSA_00173",22.3835015970102,21.1007692281761,16.5302194037555,11.9951165471906,6.17294671780429,0.332992484687663
"SSA_00178",26.0677494151641,23.7106594447626,17.4683425639763,12.0247161825826,5.99483680837089,0.391812124009317
"SSA_00179",23.9699311536859,21.9949056521183,16.8736162517189,11.9070790223472,6.06691877761315,0.628098388282122
"SSA_00186",26.6025197457956,24.1918093336281,18.5934495376451,13.4214358919518,6.46543641321291,0.470021030660678
"SSA_00187",24.9403576110047,22.9124064913532,16.82558581979,11.6950253322663,5.70417692517197,0.228009957755845
"SSA_00197",27.7464479535906,24.9562655853668,18.7080982820431,13.3354482595322,6.16214047104892,0.36791279090786
"SSA_00204",26.8702599594264,23.6609173436653,17.361690104929,12.1524677083693,5.79782795627066,0.0802447503412649
"SSA_00209",22.8135385563009,21.0382681386806,15.9494227031468,11.1644895183902,5.27898387760204,-0.188308446247169
"SSA_00216",23.309456276671,21.8925100399597,17.1962630975118,12.691216439838,6.13915224080202,0.361746903857513
"SSA_00222",26.8016909587252,24.2326916985559,17.632838832516,12.5252503807029,5.85395933216139,0.0486660624194407
"SSA_00227",25.8022126705189,23.770785641628,17.6305425233999,12.3926403643515,6.29065310357969,0.512341233156681
"SSA_00229",27.1056833169006,24.3267114204322,17.5152395633931,12.4930386831826,5.85121807408441,0.220832360822363
"SSA_00235",28.6190240684904,25.3829742171184,18.7351432802075,12.905108271278,6.15145241803237,0.262003435632421
"SSA_00238",23.5229812860575,21.5143267606617,16.4686180411175,12.0403072543898,5.9674291195592,0.341277532077267
"SSA_00239",30.3697244019033,27.0602235727873,19.3157308710957,12.9792328853434,5.70621277820226,-0.198077536623978
"SSA_00240",29.7090360485436,26.6403570532666,19.4399070759641,13.3364854656514,6.05751698227243,0.0645256878477301
"SSA_00241",17.1199871218491,16.7414301611616,12.9423392738835,9.57970476175396,5.03223936552837,0.231863218402669
"SSA_00254",25.5233831845163,23.6345523490804,17.5426074875698,12.7789433146046,5.91679121043811,-0.0216779858852031
"SSA_00262",26.3561521959666,24.2628589069627,17.8520400685066,12.2548440101158,5.72356339419426,0.0398054201091352
"SSA_00271",24.4804338295911,22.7747493956179,17.6282137075609,12.3491419033563,6.2492205864467,0.722072396080012
"SSA_00275",27.5396725922447,25.151243395421,19.0591033448499,13.5045667200232,6.2017170972161,-0.0832867645170467
"SSA_00279",28.9813115729229,25.5901467230062,18.2395144462424,12.7032806722972,5.75005229612106,-0.0347082808085449
"SSA_00286",25.9041087475736,23.8275917515614,17.975575101991,12.5699312277151,5.89634291581801,0.152434873023622
"SSA_00299",26.945371262721,24.6812082565886,18.1084514368176,12.7344518545374,5.93520347214565,0.349162927774671
"SSA_00304",28.0209831889767,25.6521172932655,19.4790312193797,13.15923245153,6.2175227460861,0.220459902378149
"SSA_00312",27.637331501343,24.6844141132382,18.1925359043595,13.0337089462083,6.58817963081751,0.578652803535851
"SSA_00359",26.6918033848043,24.5235374125412,18.0355005277938,12.4370883860025,5.89566372954288,0.293130171303259
"SSA_00367",26.6234850832228,23.6616675624533,16.707974229187,11.5959827639708,5.42828806186998,0.00118367884563832
