"ID","Accession","Year","Plot","Block","Replicate","Repeat"
"2023_1172_1","SSA_00001",2023,1172,4,1,1
"2023_1172_2","SSA_00001",2023,1172,4,1,2
"2023_1172_3","SSA_00001",2023,1172,4,1,3
"2023_2210_1","SSA_00001",2023,2210,2,2,1
"2023_2210_2","SSA_00001",2023,2210,2,2,2
"2023_2210_3","SSA_00001",2023,2210,2,2,3
"2023_1213_1","SSA_00002",2023,1213,5,1,1
"2023_1213_2","SSA_00002",2023,1213,5,1,2
"2023_1213_3","SSA_00002",2023,1213,5,1,3
"2023_2156_1","SSA_00002",2023,2156,4,2,1
"2023_2156_2","SSA_00002",2023,2156,4,2,2
"2023_2156_3","SSA_00002",2023,2156,4,2,3
"2023_1006_1","SSA_00003",2023,1006,6,1,1
"2023_1006_2","SSA_00003",2023,1006,6,1,2
"2023_1006_3","SSA_00003",2023,1006,6,1,3
"2023_2282_1","SSA_00003",2023,2282,2,2,1
"2023_2282_2","SSA_00003",2023,2282,2,2,2
"2023_2282_3","SSA_00003",2023,2282,2,2,3
"2023_1237_1","SSA_00004",2023,1237,5,1,1
"2023_1237_2","SSA_00004",2023,1237,5,1,2
"2023_1237_3","SSA_00004",2023,1237,5,1,3
"2023_2054_1","SSA_00004",2023,2054,6,2,1
"2023_2054_2","SSA_00004",2023,2054,6,2,2
"2023_2054_3","SSA_00004",2023,2054,6,2,3
"2023_1214_1","SSA_00005",2023,1214,6,1,1
"2023_1214_2","SSA_00005",2023,1214,6,1,2
"2023_1214_3","SSA_00005",2023,1214,6,1,3
"2023_2139_1","SSA_00005",2023,2139,3,2,1
"2023_2139_2","SSA_00005",2023,2139,3,2,2
"2023_2139_3","SSA_00005",2023,2139,3,2,3
"2023_1314_1","SSA_00006",2023,1314,2,1,1
"2023_1314_2","SSA_00006",2023,1314,2,1,2
"2023_1314_3","SSA_00006",2023,1314,2,1,3
"2023_2234_1","SSA_00006",2023,2234,2,2,1
"2023_2234_2","SSA_00006",2023,2234,2,2,2
"2023_2234_3","SSA_00006",2023,2234,2,2,3
"2023_1143_1","SSA_00007",2023,1143,7,1,1
"2023_1143_2","SSA_00007",2023,1143,7,1,2
"2023_1143_3","SSA_00007",2023,1143,7,1,3
"2023_2043_1","SSA_00007",2023,2043,3,2,1
"2023_2043_2","SSA_00007",2023,2043,3,2,2
"2023_2043_3","SSA_00007",2023,2043,3,2,3
"2023_1141_1","SSA_00008",2023,1141,5,1,1
"2023_1141_2","SSA_00008",2023,1141,5,1,2
"2023_1141_3","SSA_00008",2023,1141,5,1,3
"2023_2261_1","SSA_00008",2023,2261,5,2,1
"2023_2261_2","SSA_00008",2023,2261,5,2,2
"2023_2261_3","SSA_00008",2023,2261,5,2,3
"2023_1187_1","SSA_00009",2023,1187,3,1,1
"2023_1187_2","SSA_00009",2023,1187,3,1,2
"2023_1187_3","SSA_00009",2023,1187,3,1,3
"2023_2074_1","SSA_00009",2023,2074,2,2,1
"2023_2074_2","SSA_00009",2023,2074,2,2,2
"2023_2074_3","SSA_00009",2023,2074,2,2,3
"2023_1076_1","SSA_00010",2023,1076,4,1,1
"2023_1076_2","SSA_00010",2023,1076,4,1,2
"2023_1076_3","SSA_00010",2023,1076,4,1,3
"2023_2034_1","SSA_00010",2023,2034,2,2,1
"2023_2034_2","SSA_00010",2023,2034,2,2,2
"2023_2034_3","SSA_00010",2023,2034,2,2,3
"2023_1251_1","SSA_00011",2023,1251,3,1,1
"2023_1251_2","SSA_00011",2023,1251,3,1,2
"2023_1251_3","SSA_00011",2023,1251,3,1,3
"2023_2276_1","SSA_00011",2023,2276,4,2,1
"2023_2276_2","SSA_00011",2023,2276,4,2,2
"2023_2276_3","SSA_00011",2023,2276,4,2,3
"2023_1259_1","SSA_00013",2023,1259,3,1,1
"2023_1259_2","SSA_00013",2023,1259,3,1,2
"2023_1259_3","SSA_00013",2023,1259,3,1,3
"2023_2026_1","SSA_00013",2023,2026,2,2,1
"2023_2026_2","SSA_00013",2023,2026,2,2,2
"2023_2026_3","SSA_00013",2023,2026,2,2,3
"2023_1096_1","SSA_00014",2023,1096,8,1,1
"2023_1096_2","SSA_00014",2023,1096,8,1,2
"2023_1096_3","SSA_00014",2023,1096,8,1,3
"2023_2137_1","SSA_00014",2023,2137,1,2,1
"2023_2137_2","SSA_00014",2023,2137,1,2,2
"2023_2137_3","SSA_00014",2023,2137,1,2,3
"2023_1038_1","SSA_00015",2023,1038,6,1,1
"2023_1038_2","SSA_00015",2023,1038,6,1,2
"2023_1038_3","SSA_00015",2023,1038,6,1,3
"2023_2108_1","SSA_00015",2023,2108,4,2,1
"2023_2108_2","SSA_00015",2023,2108,4,2,2
"2023_2108_3","SSA_00015",2023,2108,4,2,3
"2023_1205_1","SSA_00016",2023,1205,5,1,1
