"ID","Accession","Year","Plot","Block","Replicate","Repeat"
"2022_1117_1","SSA_00001",2022,1117,5,1,1
"2022_1117_2","SSA_00001",2022,1117,5,1,2
"2022_1117_3","SSA_00001",2022,1117,5,1,3
"2022_2228_1","SSA_00001",2022,2228,4,2,1
"2022_2228_2","SSA_00001",2022,2228,4,2,2
"2022_2228_3","SSA_00001",2022,2228,4,2,3
"2022_1230_1","SSA_00002",2022,1230,6,1,1
"2022_1230_2","SSA_00002",2022,1230,6,1,2
"2022_1230_3","SSA_00002",2022,1230,6,1,3
"2022_2086_1","SSA_00002",2022,2086,6,2,1
"2022_2086_2","SSA_00002",2022,2086,6,2,2
"2022_2086_3","SSA_00002",2022,2086,6,2,3
"2022_1017_1","SSA_00003",2022,1017,1,1,1
"2022_1017_2","SSA_00003",2022,1017,1,1,2
"2022_1017_3","SSA_00003",2022,1017,1,1,3
"2022_2042_1","SSA_00003",2022,2042,2,2,1
"2022_2042_2","SSA_00003",2022,2042,2,2,2
"2022_2042_3","SSA_00003",2022,2042,2,2,3
"2022_1175_1","SSA_00004",2022,1175,7,1,1
"2022_1175_2","SSA_00004",2022,1175,7,1,2
"2022_1175_3","SSA_00004",2022,1175,7,1,3
"2022_2032_1","SSA_00004",2022,2032,8,2,1
"2022_2032_2","SSA_00004",2022,2032,8,2,2
"2022_2032_3","SSA_00004",2022,2032,8,2,3
"2022_1113_1","SSA_00005",2022,1113,1,1,1
"2022_1113_2","SSA_00005",2022,1113,1,1,2
"2022_1113_3","SSA_00005",2022,1113,1,1,3
"2022_2141_1","SSA_00005",2022,2141,5,2,1
"2022_2141_2","SSA_00005",2022,2141,5,2,2
"2022_2141_3","SSA_00005",2022,2141,5,2,3
"2022_1027_1","SSA_00006",2022,1027,3,1,1
"2022_1027_2","SSA_00006",2022,1027,3,1,2
"2022_1027_3","SSA_00006",2022,1027,3,1,3
"2022_2304_1","SSA_00006",2022,2304,8,2,1
"2022_2304_2","SSA_00006",2022,2304,8,2,2
"2022_2304_3","SSA_00006",2022,2304,8,2,3
"2022_1111_1","SSA_00007",2022,1111,7,1,1
"2022_1111_2","SSA_00007",2022,1111,7,1,2
"2022_1111_3","SSA_00007",2022,1111,7,1,3
"2022_2253_1","SSA_00007",2022,2253,5,2,1
"2022_2253_2","SSA_00007",2022,2253,5,2,2
"2022_2253_3","SSA_00007",2022,2253,5,2,3
"2022_1088_1","SSA_00008",2022,1088,8,1,1
"2022_1088_2","SSA_00008",2022,1088,8,1,2
"2022_1088_3","SSA_00008",2022,1088,8,1,3
"2022_2087_1","SSA_00008",2022,2087,7,2,1
"2022_2087_2","SSA_00008",2022,2087,7,2,2
"2022_2087_3","SSA_00008",2022,2087,7,2,3
"2022_1049_1","SSA_00009",2022,1049,1,1,1
"2022_1049_2","SSA_00009",2022,1049,1,1,2
"2022_1049_3","SSA_00009",2022,1049,1,1,3
"2022_2011_1","SSA_00009",2022,2011,3,2,1
"2022_2011_2","SSA_00009",2022,2011,3,2,2
"2022_2011_3","SSA_00009",2022,2011,3,2,3
"2022_1032_1","SSA_00010",2022,1032,8,1,1
"2022_1032_2","SSA_00010",2022,1032,8,1,2
"2022_1032_3","SSA_00010",2022,1032,8,1,3
"2022_2180_1","SSA_00010",2022,2180,4,2,1
"2022_2180_2","SSA_00010",2022,2180,4,2,2
"2022_2180_3","SSA_00010",2022,2180,4,2,3
"2022_1253_1","SSA_00011",2022,1253,5,1,1
