"ID","Accession","Year","Plot","Block","Replicate","Repeat"
"2021_2244_3","SSA_00171",2021,2244,4,2,3
"2021_1109_1","SSA_00172",2021,1109,5,1,1
"2021_1109_2","SSA_00172",2021,1109,5,1,2
"2021_1109_3","SSA_00172",2021,1109,5,1,3
"2021_2185_1","SSA_00172",2021,2185,1,2,1
"2021_2185_2","SSA_00172",2021,2185,1,2,2
"2021_2185_3","SSA_00172",2021,2185,1,2,3
"2021_1061_1","SSA_00173",2021,1061,5,1,1
"2021_1061_2","SSA_00173",2021,1061,5,1,2
"2021_1061_3","SSA_00173",2021,1061,5,1,3
"2021_2108_1","SSA_00173",2021,2108,4,2,1
"2021_2108_2","SSA_00173",2021,2108,4,2,2
"2021_2108_3","SSA_00173",2021,2108,4,2,3
"2021_1115_1","SSA_00174",2021,1115,3,1,1
"2021_1115_2","SSA_00174",2021,1115,3,1,2
"2021_1115_3","SSA_00174",2021,1115,3,1,3
"2021_2144_1","SSA_00174",2021,2144,8,2,1
"2021_2144_2","SSA_00174",2021,2144,8,2,2
"2021_2144_3","SSA_00174",2021,2144,8,2,3
"2021_1264_1","SSA_00175",2021,1264,8,1,1
"2021_1264_2","SSA_00175",2021,1264,8,1,2
"2021_1264_3","SSA_00175",2021,1264,8,1,3
"2021_2109_1","SSA_00175",2021,2109,5,2,1
"2021_2109_2","SSA_00175",2021,2109,5,2,2
"2021_2109_3","SSA_00175",2021,2109,5,2,3
"2021_1256_1","SSA_00176",2021,1256,8,1,1
"2021_1256_2","SSA_00176",2021,1256,8,1,2
"2021_1256_3","SSA_00176",2021,1256,8,1,3
"2021_2306_1","SSA_00176",2021,2306,2,2,1
"2021_2306_2","SSA_00176",2021,2306,2,2,2
"2021_2306_3","SSA_00176",2021,2306,2,2,3
"2021_1232_1","SSA_00177",2021,1232,8,1,1
"2021_1232_2","SSA_00177",2021,1232,8,1,2
"2021_1232_3","SSA_00177",2021,1232,8,1,3
"2021_2318_1","SSA_00177",2021,2318,6,2,1
"2021_2318_2","SSA_00177",2021,2318,6,2,2
"2021_2318_3","SSA_00177",2021,2318,6,2,3
"2021_1105_1","SSA_00178",2021,1105,1,1,1
"2021_1105_2","SSA_00178",2021,1105,1,1,2
"2021_1105_3","SSA_00178",2021,1105,1,1,3
"2021_2296_1","SSA_00178",2021,2296,8,2,1
"2021_2296_2","SSA_00178",2021,2296,8,2,2
"2021_2296_3","SSA_00178",2021,2296,8,2,3
"2021_1231_1","SSA_00179",2021,1231,7,1,1
"2021_1231_2","SSA_00179",2021,1231,7,1,2
"2021_1231_3","SSA_00179",2021,1231,7,1,3
"2021_2054_1","SSA_00179",2021,2054,6,2,1
"2021_2054_2","SSA_00179",2021,2054,6,2,2
"2021_2054_3","SSA_00179",2021,2054,6,2,3
"2021_1285_1","SSA_00180",2021,1285,5,1,1
"2021_1285_2","SSA_00180",2021,1285,5,1,2
"2021_1285_3","SSA_00180",2021,1285,5,1,3
"2021_2006_1","SSA_00180",2021,2006,6,2,1
"2021_2006_2","SSA_00180",2021,2006,6,2,2
"2021_2006_3","SSA_00180",2021,2006,6,2,3
"2021_1210_1","SSA_00181",2021,1210,2,1,1
"2021_1210_2","SSA_00181",2021,1210,2,1,2
"2021_1210_3","SSA_00181",2021,1210,2,1,3
"2021_2250_1","SSA_00181",2021,2250,2,2,1
"2021_2250_2","SSA_00181",2021,2250,2,2,2
"2021_2250_3","SSA_00181",2021,2250,2,2,3
"2021_1068_1","SSA_00182",2021,1068,4,1,1
"2021_1068_2","SSA_00182",2021,1068,4,1,2
"2021_1068_3","SSA_00182",2021,1068,4,1,3
"2021_2209_1","SSA_00182",2021,2209,1,2,1
"2021_2209_2","SSA_00182",2021,2209,1,2,2
"2021_2209_3","SSA_00182",2021,2209,1,2,3
"2021_1062_1","SSA_00183",2021,1062,6,1,1
"2021_1062_2","SSA_00183",2021,1062,6,1,2
"2021_1062_3","SSA_00183",2021,1062,6,1,3
"2021_2188_1","SSA_00183",2021,2188,4,2,1
"2021_2188_2","SSA_00183",2021,2188,4,2,2
"2021_2188_3","SSA_00183",2021,2188,4,2,3
"2021_1308_1","SSA_00184",2021,1308,4,1,1
"2021_1308_2","SSA_00184",2021,1308,4,1,2
"2021_1308_3","SSA_00184",2021,1308,4,1,3
"2021_2072_1","SSA_00184",2021,2072,8,2,1
"2021_2072_2","SSA_00184",2021,2072,8,2,2
"2021_2072_3","SSA_00184",2021,2072,8,2,3
"2021_1236_1","SSA_00185",2021,1236,4,1,1
"2021_1236_2","SSA_00185",2021,1236,4,1,2
"2021_1236_3","SSA_00185",2021,1236,4,1,3
"2021_2081_1","SSA_00185",2021,2081,1,2,1
"2021_2081_2","SSA_00185",2021,2081,1,2,2
"2021_2081_3","SSA_00185",2021,2081,1,2,3
"2021_1042_1","SSA_00186",2021,1042,2,1,1
"2021_1042_2","SSA_00186",2021,1042,2,1,2
"2021_1042_3","SSA_00186",2021,1042,2,1,3
"2021_2077_1","SSA_00186",2021,2077,5,2,1
"2021_2077_2","SSA_00186",2021,2077,5,2,2
"2021_2077_3","SSA_00186",2021,2077,5,2,3
"2021_1113_1","SSA_00187",2021,1113,1,1,1
"2021_1113_2","SSA_00187",2021,1113,1,1,2
"2021_1113_3","SSA_00187",2021,1113,1,1,3
"2021_2297_1","SSA_00187",2021,2297,1,2,1
"2021_2297_2","SSA_00187",2021,2297,1,2,2
"2021_2297_3","SSA_00187",2021,2297,1,2,3
"2021_1193_1","SSA_00188",2021,1193,1,1,1
"2021_1193_2","SSA_00188",2021,1193,1,1,2
"2021_1193_3","SSA_00188",2021,1193,1,1,3
"2021_2017_1","SSA_00188",2021,2017,1,2,1
"2021_2017_2","SSA_00188",2021,2017,1,2,2
"2021_2017_3","SSA_00188",2021,2017,1,2,3
"2021_1255_1","SSA_00189",2021,1255,7,1,1
"2021_1255_2","SSA_00189",2021,1255,7,1,2
"2021_1255_3","SSA_00189",2021,1255,7,1,3
"2021_2173_1","SSA_00189",2021,2173,5,2,1
"2021_2173_2","SSA_00189",2021,2173,5,2,2
"2021_2173_3","SSA_00189",2021,2173,5,2,3
"2021_1267_1","SSA_00190",2021,1267,3,1,1
"2021_1267_2","SSA_00190",2021,1267,3,1,2
"2021_1267_3","SSA_00190",2021,1267,3,1,3
"2021_2242_1","SSA_00190",2021,2242,2,2,1
"2021_2242_2","SSA_00190",2021,2242,2,2,2
"2021_2242_3","SSA_00190",2021,2242,2,2,3
"2021_1124_1","SSA_00191",2021,1124,4,1,1
"2021_1124_2","SSA_00191",2021,1124,4,1,2
"2021_1124_3","SSA_00191",2021,1124,4,1,3
"2021_2200_1","SSA_00191",2021,2200,8,2,1
"2021_2200_2","SSA_00191",2021,2200,8,2,2
"2021_2200_3","SSA_00191",2021,2200,8,2,3
"2021_1196_1","SSA_00193",2021,1196,4,1,1
"2021_1196_2","SSA_00193",2021,1196,4,1,2
"2021_1196_3","SSA_00193",2021,1196,4,1,3
"2021_2204_1","SSA_00193",2021,2204,4,2,1
"2021_2204_2","SSA_00193",2021,2204,4,2,2
"2021_2204_3","SSA_00193",2021,2204,4,2,3
"2021_1051_1","SSA_00194",2021,1051,3,1,1
"2021_1051_2","SSA_00194",2021,1051,3,1,2
"2021_1051_3","SSA_00194",2021,1051,3,1,3
"2021_2142_1","SSA_00194",2021,2142,6,2,1
"2021_2142_2","SSA_00194",2021,2142,6,2,2
"2021_2142_3","SSA_00194",2021,2142,6,2,3
"2021_1066_1","SSA_00195",2021,1066,2,1,1
"2021_1066_2","SSA_00195",2021,1066,2,1,2
"2021_1066_3","SSA_00195",2021,1066,2,1,3
"2021_2285_1","SSA_00195",2021,2285,5,2,1
"2021_2285_2","SSA_00195",2021,2285,5,2,2
"2021_2285_3","SSA_00195",2021,2285,5,2,3
"2021_1166_1","SSA_00196",2021,1166,6,1,1
"2021_1166_2","SSA_00196",2021,1166,6,1,2
"2021_1166_3","SSA_00196",2021,1166,6,1,3
"2021_2272_1","SSA_00196",2021,2272,8,2,1
"2021_2272_2","SSA_00196",2021,2272,8,2,2
"2021_2272_3","SSA_00196",2021,2272,8,2,3
"2021_1195_1","SSA_00197",2021,1195,3,1,1
"2021_1195_2","SSA_00197",2021,1195,3,1,2
"2021_1195_3","SSA_00197",2021,1195,3,1,3
"2021_2262_1","SSA_00197",2021,2262,6,2,1
"2021_2262_2","SSA_00197",2021,2262,6,2,2
"2021_2262_3","SSA_00197",2021,2262,6,2,3
"2021_1022_1","SSA_00199",2021,1022,6,1,1
"2021_1022_2","SSA_00199",2021,1022,6,1,2
"2021_1022_3","SSA_00199",2021,1022,6,1,3
"2021_2130_1","SSA_00199",2021,2130,2,2,1
"2021_2130_2","SSA_00199",2021,2130,2,2,2
"2021_2130_3","SSA_00199",2021,2130,2,2,3
"2021_1122_1","SSA_00200",2021,1122,2,1,1
"2021_1122_2","SSA_00200",2021,1122,2,1,2
"2021_1122_3","SSA_00200",2021,1122,2,1,3
"2021_2105_1","SSA_00200",2021,2105,1,2,1
"2021_2105_2","SSA_00200",2021,2105,1,2,2
"2021_2105_3","SSA_00200",2021,2105,1,2,3
"2021_1023_1","SSA_00201",2021,1023,7,1,1
"2021_1023_2","SSA_00201",2021,1023,7,1,2
"2021_1023_3","SSA_00201",2021,1023,7,1,3
"2021_2197_1","SSA_00201",2021,2197,5,2,1
"2021_2197_2","SSA_00201",2021,2197,5,2,2
"2021_2197_3","SSA_00201",2021,2197,5,2,3
"2021_1224_1","SSA_00202",2021,1224,8,1,1
"2021_1224_2","SSA_00202",2021,1224,8,1,2
"2021_1224_3","SSA_00202",2021,1224,8,1,3
"2021_2210_1","SSA_00202",2021,2210,2,2,1
"2021_2210_2","SSA_00202",2021,2210,2,2,2
"2021_2210_3","SSA_00202",2021,2210,2,2,3
"2021_1225_1","SSA_00203",2021,1225,1,1,1
"2021_1225_2","SSA_00203",2021,1225,1,1,2
"2021_1225_3","SSA_00203",2021,1225,1,1,3
"2021_2241_1","SSA_00203",2021,2241,1,2,1
"2021_2241_2","SSA_00203",2021,2241,1,2,2
"2021_2241_3","SSA_00203",2021,2241,1,2,3
"2021_1175_1","SSA_00204",2021,1175,7,1,1
"2021_1175_2","SSA_00204",2021,1175,7,1,2
"2021_1175_3","SSA_00204",2021,1175,7,1,3
"2021_2128_1","SSA_00204",2021,2128,8,2,1
"2021_2128_2","SSA_00204",2021,2128,8,2,2
"2021_2128_3","SSA_00204",2021,2128,8,2,3
"2021_1318_1","SSA_00205",2021,1318,6,1,1
"2021_1318_2","SSA_00205",2021,1318,6,1,2
"2021_1318_3","SSA_00205",2021,1318,6,1,3
"2021_2134_1","SSA_00205",2021,2134,6,2,1
"2021_2134_2","SSA_00205",2021,2134,6,2,2
"2021_2134_3","SSA_00205",2021,2134,6,2,3
"2021_1131_1","SSA_00207",2021,1131,3,1,1
"2021_1131_2","SSA_00207",2021,1131,3,1,2
"2021_1131_3","SSA_00207",2021,1131,3,1,3
"2021_2149_1","SSA_00207",2021,2149,5,2,1
"2021_2149_2","SSA_00207",2021,2149,5,2,2
"2021_2149_3","SSA_00207",2021,2149,5,2,3
"2021_1107_1","SSA_00208",2021,1107,3,1,1
"2021_1107_2","SSA_00208",2021,1107,3,1,2
"2021_1107_3","SSA_00208",2021,1107,3,1,3
"2021_2220_1","SSA_00208",2021,2220,4,2,1
"2021_2220_2","SSA_00208",2021,2220,4,2,2
"2021_2220_3","SSA_00208",2021,2220,4,2,3
"2021_1237_1","SSA_00209",2021,1237,5,1,1
"2021_1237_2","SSA_00209",2021,1237,5,1,2
"2021_1237_3","SSA_00209",2021,1237,5,1,3
"2021_2124_1","SSA_00209",2021,2124,4,2,1
"2021_2124_2","SSA_00209",2021,2124,4,2,2
"2021_2124_3","SSA_00209",2021,2124,4,2,3
"2021_1080_1","SSA_00210",2021,1080,8,1,1
"2021_1080_2","SSA_00210",2021,1080,8,1,2
"2021_1080_3","SSA_00210",2021,1080,8,1,3
"2021_2194_1","SSA_00210",2021,2194,2,2,1
"2021_2194_2","SSA_00210",2021,2194,2,2,2
"2021_2194_3","SSA_00210",2021,2194,2,2,3
"2021_1299_1","SSA_00211",2021,1299,3,1,1
"2021_1299_2","SSA_00211",2021,1299,3,1,2
"2021_1299_3","SSA_00211",2021,1299,3,1,3
"2021_2294_1","SSA_00211",2021,2294,6,2,1
"2021_2294_2","SSA_00211",2021,2294,6,2,2
"2021_2294_3","SSA_00211",2021,2294,6,2,3
"2021_1199_1","SSA_00212",2021,1199,7,1,1
"2021_1199_2","SSA_00212",2021,1199,7,1,2
"2021_1199_3","SSA_00212",2021,1199,7,1,3
"2021_2088_1","SSA_00212",2021,2088,8,2,1
"2021_2088_2","SSA_00212",2021,2088,8,2,2
"2021_2088_3","SSA_00212",2021,2088,8,2,3
"2021_1079_1","SSA_00213",2021,1079,7,1,1
"2021_1079_2","SSA_00213",2021,1079,7,1,2
"2021_1079_3","SSA_00213",2021,1079,7,1,3
"2021_2135_1","SSA_00213",2021,2135,7,2,1
"2021_2135_2","SSA_00213",2021,2135,7,2,2
"2021_2135_3","SSA_00213",2021,2135,7,2,3
"2021_1026_1","SSA_00214",2021,1026,2,1,1
"2021_1026_2","SSA_00214",2021,1026,2,1,2
"2021_1026_3","SSA_00214",2021,1026,2,1,3
"2021_2175_1","SSA_00214",2021,2175,7,2,1
"2021_2175_2","SSA_00214",2021,2175,7,2,2
"2021_2175_3","SSA_00214",2021,2175,7,2,3
"2021_1076_1","SSA_00215",2021,1076,4,1,1
"2021_1076_2","SSA_00215",2021,1076,4,1,2
"2021_1076_3","SSA_00215",2021,1076,4,1,3
"2021_2261_1","SSA_00215",2021,2261,5,2,1
"2021_2261_2","SSA_00215",2021,2261,5,2,2
"2021_2261_3","SSA_00215",2021,2261,5,2,3
"2021_1063_1","SSA_00216",2021,1063,7,1,1
"2021_1063_2","SSA_00216",2021,1063,7,1,2
"2021_1063_3","SSA_00216",2021,1063,7,1,3
"2021_2300_1","SSA_00216",2021,2300,4,2,1
"2021_2300_2","SSA_00216",2021,2300,4,2,2
"2021_2300_3","SSA_00216",2021,2300,4,2,3
"2021_1279_1","SSA_00217",2021,1279,7,1,1
"2021_1279_2","SSA_00217",2021,1279,7,1,2
"2021_1279_3","SSA_00217",2021,1279,7,1,3
"2021_2002_1","SSA_00217",2021,2002,2,2,1
"2021_2002_2","SSA_00217",2021,2002,2,2,2
"2021_2002_3","SSA_00217",2021,2002,2,2,3
"2021_1150_1","SSA_00218",2021,1150,6,1,1
"2021_1150_2","SSA_00218",2021,1150,6,1,2
"2021_1150_3","SSA_00218",2021,1150,6,1,3
"2021_2154_1","SSA_00218",2021,2154,2,2,1
"2021_2154_2","SSA_00218",2021,2154,2,2,2
"2021_2154_3","SSA_00218",2021,2154,2,2,3
"2021_1060_1","SSA_00219",2021,1060,4,1,1
"2021_1060_2","SSA_00219",2021,1060,4,1,2
"2021_1060_3","SSA_00219",2021,1060,4,1,3
"2021_2139_1","SSA_00219",2021,2139,3,2,1
"2021_2139_2","SSA_00219",2021,2139,3,2,2
"2021_2139_3","SSA_00219",2021,2139,3,2,3
"2021_1261_1","SSA_00220",2021,1261,5,1,1
"2021_1261_2","SSA_00220",2021,1261,5,1,2
"2021_1261_3","SSA_00220",2021,1261,5,1,3
"2021_2201_1","SSA_00220",2021,2201,1,2,1
"2021_2201_2","SSA_00220",2021,2201,1,2,2
"2021_2201_3","SSA_00220",2021,2201,1,2,3
"2021_1229_1","SSA_00221",2021,1229,5,1,1
"2021_1229_2","SSA_00221",2021,1229,5,1,2
"2021_1229_3","SSA_00221",2021,1229,5,1,3
"2021_2239_1","SSA_00221",2021,2239,7,2,1
"2021_2239_2","SSA_00221",2021,2239,7,2,2
"2021_2239_3","SSA_00221",2021,2239,7,2,3
"2021_1297_1","SSA_00222",2021,1297,1,1,1
"2021_1297_2","SSA_00222",2021,1297,1,1,2
"2021_1297_3","SSA_00222",2021,1297,1,1,3
"2021_2030_1","SSA_00222",2021,2030,6,2,1
"2021_2030_2","SSA_00222",2021,2030,6,2,2
"2021_2030_3","SSA_00222",2021,2030,6,2,3
"2021_1192_1","SSA_00223",2021,1192,8,1,1
"2021_1192_2","SSA_00223",2021,1192,8,1,2
"2021_1192_3","SSA_00223",2021,1192,8,1,3
"2021_2029_1","SSA_00223",2021,2029,5,2,1
"2021_2029_2","SSA_00223",2021,2029,5,2,2
"2021_2029_3","SSA_00223",2021,2029,5,2,3
"2021_1268_1","SSA_00224",2021,1268,4,1,1
"2021_1268_2","SSA_00224",2021,1268,4,1,2
"2021_1268_3","SSA_00224",2021,1268,4,1,3
"2021_2153_1","SSA_00224",2021,2153,1,2,1
"2021_2153_2","SSA_00224",2021,2153,1,2,2
"2021_2153_3","SSA_00224",2021,2153,1,2,3
"2021_1215_1","SSA_00225",2021,1215,7,1,1
"2021_1215_2","SSA_00225",2021,1215,7,1,2
"2021_1215_3","SSA_00225",2021,1215,7,1,3
"2021_2091_1","SSA_00225",2021,2091,3,2,1
"2021_2091_2","SSA_00225",2021,2091,3,2,2
"2021_2091_3","SSA_00225",2021,2091,3,2,3
"2021_1152_1","SSA_00226",2021,1152,8,1,1
"2021_1152_2","SSA_00226",2021,1152,8,1,2
"2021_1152_3","SSA_00226",2021,1152,8,1,3
"2021_2024_1","SSA_00226",2021,2024,8,2,1
"2021_2024_2","SSA_00226",2021,2024,8,2,2
"2021_2024_3","SSA_00226",2021,2024,8,2,3
"2021_1119_1","SSA_00227",2021,1119,7,1,1
"2021_1119_2","SSA_00227",2021,1119,7,1,2
"2021_1119_3","SSA_00227",2021,1119,7,1,3
"2021_2069_1","SSA_00227",2021,2069,5,2,1
"2021_2069_2","SSA_00227",2021,2069,5,2,2
"2021_2069_3","SSA_00227",2021,2069,5,2,3
"2021_1142_1","SSA_00228",2021,1142,6,1,1
"2021_1142_2","SSA_00228",2021,1142,6,1,2
"2021_1142_3","SSA_00228",2021,1142,6,1,3
"2021_2308_1","SSA_00228",2021,2308,4,2,1
"2021_2308_2","SSA_00228",2021,2308,4,2,2
"2021_2308_3","SSA_00228",2021,2308,4,2,3
"2021_1211_1","SSA_00229",2021,1211,3,1,1
"2021_1211_2","SSA_00229",2021,1211,3,1,2
"2021_1211_3","SSA_00229",2021,1211,3,1,3
"2021_2187_1","SSA_00229",2021,2187,3,2,1
"2021_2187_2","SSA_00229",2021,2187,3,2,2
"2021_2187_3","SSA_00229",2021,2187,3,2,3
"2021_1309_1","SSA_00230",2021,1309,5,1,1
"2021_1309_2","SSA_00230",2021,1309,5,1,2
"2021_1309_3","SSA_00230",2021,1309,5,1,3
"2021_2092_1","SSA_00230",2021,2092,4,2,1
"2021_2092_2","SSA_00230",2021,2092,4,2,2
"2021_2092_3","SSA_00230",2021,2092,4,2,3
"2021_1276_1","SSA_00232",2021,1276,4,1,1
"2021_1276_2","SSA_00232",2021,1276,4,1,2
"2021_1276_3","SSA_00232",2021,1276,4,1,3
"2021_2100_1","SSA_00232",2021,2100,4,2,1
"2021_2100_2","SSA_00232",2021,2100,4,2,2
"2021_2100_3","SSA_00232",2021,2100,4,2,3
"2021_1145_1","SSA_00233",2021,1145,1,1,1
"2021_1145_2","SSA_00233",2021,1145,1,1,2
"2021_1145_3","SSA_00233",2021,1145,1,1,3
"2021_2085_1","SSA_00233",2021,2085,5,2,1
"2021_2085_2","SSA_00233",2021,2085,5,2,2
"2021_2085_3","SSA_00233",2021,2085,5,2,3
"2021_1251_1","SSA_00234",2021,1251,3,1,1
"2021_1251_2","SSA_00234",2021,1251,3,1,2
"2021_1251_3","SSA_00234",2021,1251,3,1,3
"2021_2249_1","SSA_00234",2021,2249,1,2,1
"2021_2249_2","SSA_00234",2021,2249,1,2,2
"2021_2249_3","SSA_00234",2021,2249,1,2,3
"2021_1130_1","SSA_00235",2021,1130,2,1,1
"2021_1130_2","SSA_00235",2021,1130,2,1,2
"2021_1130_3","SSA_00235",2021,1130,2,1,3
"2021_2174_1","SSA_00235",2021,2174,6,2,1
"2021_2174_2","SSA_00235",2021,2174,6,2,2
"2021_2174_3","SSA_00235",2021,2174,6,2,3
"2021_1028_1","SSA_00236",2021,1028,4,1,1
"2021_1028_2","SSA_00236",2021,1028,4,1,2
"2021_1028_3","SSA_00236",2021,1028,4,1,3
"2021_2248_1","SSA_00236",2021,2248,8,2,1
"2021_2248_2","SSA_00236",2021,2248,8,2,2
"2021_2248_3","SSA_00236",2021,2248,8,2,3
"2021_1288_1","SSA_00237",2021,1288,8,1,1
"2021_1288_2","SSA_00237",2021,1288,8,1,2
"2021_1288_3","SSA_00237",2021,1288,8,1,3
"2021_2181_1","SSA_00237",2021,2181,5,2,1
"2021_2181_2","SSA_00237",2021,2181,5,2,2
"2021_2181_3","SSA_00237",2021,2181,5,2,3
"2021_1096_1","SSA_00238",2021,1096,8,1,1
"2021_1096_2","SSA_00238",2021,1096,8,1,2
"2021_1096_3","SSA_00238",2021,1096,8,1,3
"2021_2198_1","SSA_00238",2021,2198,6,2,1
"2021_2198_2","SSA_00238",2021,2198,6,2,2
"2021_2198_3","SSA_00238",2021,2198,6,2,3
"2021_1177_1","SSA_00239",2021,1177,1,1,1
"2021_1177_2","SSA_00239",2021,1177,1,1,2
"2021_1177_3","SSA_00239",2021,1177,1,1,3
"2021_2275_1","SSA_00239",2021,2275,3,2,1
"2021_2275_2","SSA_00239",2021,2275,3,2,2
"2021_2275_3","SSA_00239",2021,2275,3,2,3
"2021_1013_1","SSA_00240",2021,1013,5,1,1
"2021_1013_2","SSA_00240",2021,1013,5,1,2
"2021_1013_3","SSA_00240",2021,1013,5,1,3
"2021_2067_1","SSA_00240",2021,2067,3,2,1
"2021_2067_2","SSA_00240",2021,2067,3,2,2
"2021_2067_3","SSA_00240",2021,2067,3,2,3
"2021_1137_1","SSA_00241",2021,1137,1,1,1
"2021_1137_2","SSA_00241",2021,1137,1,1,2
"2021_1137_3","SSA_00241",2021,1137,1,1,3
"2021_2035_1","SSA_00241",2021,2035,3,2,1
"2021_2035_2","SSA_00241",2021,2035,3,2,2
"2021_2035_3","SSA_00241",2021,2035,3,2,3
"2021_1089_1","SSA_00242",2021,1089,1,1,1
"2021_1089_2","SSA_00242",2021,1089,1,1,2
"2021_1089_3","SSA_00242",2021,1089,1,1,3
"2021_2106_1","SSA_00242",2021,2106,2,2,1
"2021_2106_2","SSA_00242",2021,2106,2,2,2
"2021_2106_3","SSA_00242",2021,2106,2,2,3
"2021_1025_1","SSA_00243",2021,1025,1,1,1
"2021_1025_2","SSA_00243",2021,1025,1,1,2
"2021_1025_3","SSA_00243",2021,1025,1,1,3
"2021_2034_1","SSA_00243",2021,2034,2,2,1
"2021_2034_2","SSA_00243",2021,2034,2,2,2
"2021_2034_3","SSA_00243",2021,2034,2,2,3
"2021_1125_1","SSA_00244",2021,1125,5,1,1
"2021_1125_2","SSA_00244",2021,1125,5,1,2
"2021_1125_3","SSA_00244",2021,1125,5,1,3
"2021_2225_1","SSA_00244",2021,2225,1,2,1
"2021_2225_2","SSA_00244",2021,2225,1,2,2
"2021_2225_3","SSA_00244",2021,2225,1,2,3
"2021_1234_1","SSA_00245",2021,1234,2,1,1
"2021_1234_2","SSA_00245",2021,1234,2,1,2
"2021_1234_3","SSA_00245",2021,1234,2,1,3
"2021_2021_1","SSA_00245",2021,2021,5,2,1
"2021_2021_2","SSA_00245",2021,2021,5,2,2
"2021_2021_3","SSA_00245",2021,2021,5,2,3
"2021_1070_1","SSA_00246",2021,1070,6,1,1
"2021_1070_2","SSA_00246",2021,1070,6,1,2
"2021_1070_3","SSA_00246",2021,1070,6,1,3
"2021_2243_1","SSA_00246",2021,2243,3,2,1
"2021_2243_2","SSA_00246",2021,2243,3,2,2
"2021_2243_3","SSA_00246",2021,2243,3,2,3
"2021_1295_1","SSA_00247",2021,1295,7,1,1
"2021_1295_2","SSA_00247",2021,1295,7,1,2
"2021_1295_3","SSA_00247",2021,1295,7,1,3
"2021_2256_1","SSA_00247",2021,2256,8,2,1
"2021_2256_2","SSA_00247",2021,2256,8,2,2
"2021_2256_3","SSA_00247",2021,2256,8,2,3
"2021_1274_1","SSA_00248",2021,1274,2,1,1
"2021_1274_2","SSA_00248",2021,1274,2,1,2
"2021_1274_3","SSA_00248",2021,1274,2,1,3
"2021_2147_1","SSA_00248",2021,2147,3,2,1
"2021_2147_2","SSA_00248",2021,2147,3,2,2
"2021_2147_3","SSA_00248",2021,2147,3,2,3
"2021_1099_1","SSA_00249",2021,1099,3,1,1
"2021_1099_2","SSA_00249",2021,1099,3,1,2
"2021_1099_3","SSA_00249",2021,1099,3,1,3
"2021_2213_1","SSA_00249",2021,2213,5,2,1
"2021_2213_2","SSA_00249",2021,2213,5,2,2
"2021_2213_3","SSA_00249",2021,2213,5,2,3
"2021_1139_1","SSA_00250",2021,1139,NA,1,1
"2021_1139_2","SSA_00250",2021,1139,NA,1,2
"2021_1139_3","SSA_00250",2021,1139,NA,1,3
"2021_2045_1","SSA_00250",2021,2045,5,2,1
"2021_2045_2","SSA_00250",2021,2045,5,2,2
"2021_2045_3","SSA_00250",2021,2045,5,2,3
"2021_1148_1","SSA_00252",2021,1148,4,1,1
"2021_1148_2","SSA_00252",2021,1148,4,1,2
"2021_1148_3","SSA_00252",2021,1148,4,1,3
"2021_2268_1","SSA_00252",2021,2268,4,2,1
"2021_2268_2","SSA_00252",2021,2268,4,2,2
"2021_2268_3","SSA_00252",2021,2268,4,2,3
"2021_1004_1","SSA_00253",2021,1004,4,1,1
"2021_1004_2","SSA_00253",2021,1004,4,1,2
"2021_1004_3","SSA_00253",2021,1004,4,1,3
"2021_2216_1","SSA_00253",2021,2216,8,2,1
"2021_2216_2","SSA_00253",2021,2216,8,2,2
"2021_2216_3","SSA_00253",2021,2216,8,2,3
"2021_1217_1","SSA_00254",2021,1217,1,1,1
"2021_1217_2","SSA_00254",2021,1217,1,1,2
"2021_1217_3","SSA_00254",2021,1217,1,1,3
"2021_2033_1","SSA_00254",2021,2033,1,2,1
"2021_2033_2","SSA_00254",2021,2033,1,2,2
"2021_2033_3","SSA_00254",2021,2033,1,2,3
"2021_1081_1","SSA_00255",2021,1081,1,1,1
"2021_1081_2","SSA_00255",2021,1081,1,1,2
"2021_1081_3","SSA_00255",2021,1081,1,1,3
"2021_2265_1","SSA_00255",2021,2265,1,2,1
"2021_2265_2","SSA_00255",2021,2265,1,2,2
"2021_2265_3","SSA_00255",2021,2265,1,2,3
"2021_1281_1","SSA_00256",2021,1281,1,1,1
"2021_1281_2","SSA_00256",2021,1281,1,1,2
"2021_1281_3","SSA_00256",2021,1281,1,1,3
"2021_2145_1","SSA_00256",2021,2145,1,2,1
"2021_2145_2","SSA_00256",2021,2145,1,2,2
"2021_2145_3","SSA_00256",2021,2145,1,2,3
"2021_1287_1","SSA_00257",2021,1287,7,1,1
"2021_1287_2","SSA_00257",2021,1287,7,1,2
"2021_1287_3","SSA_00257",2021,1287,7,1,3
"2021_2102_1","SSA_00257",2021,2102,6,2,1
"2021_2102_2","SSA_00257",2021,2102,6,2,2
"2021_2102_3","SSA_00257",2021,2102,6,2,3
"2021_1017_1","SSA_00258",2021,1017,1,1,1
"2021_1017_2","SSA_00258",2021,1017,1,1,2
"2021_1017_3","SSA_00258",2021,1017,1,1,3
"2021_2086_1","SSA_00258",2021,2086,6,2,1
"2021_2086_2","SSA_00258",2021,2086,6,2,2
"2021_2086_3","SSA_00258",2021,2086,6,2,3
"2021_1174_1","SSA_00259",2021,1174,6,1,1
"2021_1174_2","SSA_00259",2021,1174,6,1,2
"2021_1174_3","SSA_00259",2021,1174,6,1,3
"2021_2271_1","SSA_00259",2021,2271,7,2,1
"2021_2271_2","SSA_00259",2021,2271,7,2,2
