"","SSA_00299","SSA_00222","SSA_00108","SSA_00050","SSA_00003","SSA_00018","SSA_00204","SSA_00096","SSA_00359","SSA_00123","SSA_00005","SSA_00254","SSA_00091","SSA_00080","SSA_00033","SSA_00178","SSA_00097","SSA_00138","SSA_00367","SSA_00239","SSA_00105","SSA_00151","SSA_00229"
"Km1_CO2",4.41994562880761,4.68577259346609,4.83075679473191,4.22926574273867,3.77941381277427,4.27668297862885,4.63675754640785,5.28309509406527,5.21855012709476,4.68552380459673,4.15319721770626,5.29602750703865,4.16793295198332,4.58064239315605,5.33127821715916,5.69504208322534,4.5739875624611,4.43323457006116,4.92622950137462,4.46514463712879,5.47223127324473,5.60217091063655,5.18124861950321
"Km2_HCO3",0.0283534120332777,0.0283533222690734,0.0283531184092097,0.0283533756878085,0.0283533543629842,0.0283530744555714,0.0283532585644509,0.028353378425285,0.0283532607633936,0.0283528281783091,0.0283532572051209,0.0283533254881548,0.0283531712329546,0.0283534324413335,0.0283528668948221,0.0283532165249631,0.0283535755503437,0.0283528944758065,0.0283530604608121,0.0283533678676895,0.0283533152217815,0.0283533021840637,0.0283535312157566
"Km2_PEP",0.110592151382726,0.107297524541231,0.0940848102590368,0.135957685875811,0.106862997670027,0.116277418053757,0.140026391891499,0.102876330928992,0.101288491565472,0.0771135737688384,0.10492677580006,0.0957352728279568,0.122531747017944,0.0864620571543322,0.0886582182790738,0.125313718332701,0.0993203202948737,0.0963513014402584,0.0884021590539232,0.0996545723205534,0.10509449663354,0.0644355052737212,0.0772739980139246
"Km6_CO2",0.0083120808508712,0.0157665477850782,0.00943201338385904,0.0148034585840131,0.0183322448504093,0.0178742029907387,0.0210638201865094,0.0112255086851389,0.0139560114890074,0.0188347188546367,0.0126995358802192,0.00764490335167196,0.0153120622770626,0.0210340516599657,0.01305894239334,0.0166614436650634,0.016381715672007,0.00754777966248131,0.0233229614132648,0.019728884462869,0.0144268665626445,0.0152153120066894,0.0114810612724302
"Km6_O2",0.231037000253973,0.231036324433628,0.231035144598289,0.231035821734607,0.231039722456245,0.231038787076997,0.231036722811603,0.231034432048395,0.231035256886547,0.231035481963917,0.231036576410319,0.231039339501374,0.231037812315147,0.231034852722817,0.231034667613169,0.231037496974936,0.23103538123177,0.231036360872729,0.231035633182325,0.231037123861341,0.231036747317819,0.231036317235508,0.231039964916985
"Km7_PGA",6.36364173097951,6.36357934186165,6.36361005996047,6.36352968825907,6.36356981502026,6.36353037398641,6.363592590332,6.36361492615233,6.36360352507333,6.36356175731564,6.36373154323889,6.36367928992698,6.36351247726353,6.36349605831308,6.36362925430807,6.36356452523381,6.36352227116335,6.36357236135426,6.36355809836547,6.36351002439913,6.36364654898947,6.36353252652779,6.36367425060362
"Km10_GAP",0.0549575464190223,0.0549579015378433,0.0549578908108213,0.0549579833201173,0.0549578817248292,0.0549576672501247,0.0549574435047586,0.0549586007263048,0.0549582114881655,0.0549578714723965,0.0549567517728491,0.0549580645147793,0.0549581127002497,0.0549576479547435,0.0549586137176185,0.0549584533987485,0.0549582459272432,0.0549579942713419,0.0549583641315799,0.0549581449449044,0.0549581182066247,0.0549586544929792,0.0549574205161621
"Km12_DHAP",0.487807819454922,0.486577511789277,0.447266642832624,0.564085322213148,0.473406471298192,0.508074200929018,0.487982511506069,0.475723049118962,0.463567206141134,0.447847821822256,0.457218843852557,0.511163599990298,0.475286443676235,0.496395432495489,0.470367930148301,0.521461855659912,0.567823701260811,0.533810572308065,0.466633881947297,0.542491412531149,0.442686051338493,0.498780615043661,0.441841849773047
"Km12_E4P",0.145374596498999,0.145373344174202,0.145373891327008,0.145372494678627,0.145373218264023,0.145371902087533,0.145373696641539,0.145373851984163,0.145373099629589,0.145373244932349,0.145374889131153,0.145372897447636,0.145372225977048,0.145371671839007,0.145372653782644,0.145372907848509,0.145370290164694,0.145373890333514,0.145371865814492,0.145372133654671,0.14537245639979,0.145370753238479,0.145374006226894
"Km14_GAP",0.161571314668824,0.158624481810934,0.156531737787367,0.178431631568356,0.157062088351581,0.165294577299815,0.158972712548586,0.179807334119477,0.158326104554679,0.171034459954128,0.119330869333005,0.151420789950185,0.152224862276321,0.158336658517392,0.151864474253341,0.158367725830398,0.167456431701504,0.162372476568767,0.149707465126454,0.17102476198301,0.167581719219164,0.151710828038192,0.161986730582962
