"","SSA_00173","SSA_00138","SSA_00197","SSA_00179","SSA_00075","SSA_00096","SSA_00128","SSA_00097","SSA_00033","SSA_00160","SSA_00068","SSA_00279","SSA_00241","SSA_00275","SSA_00286","SSA_00312","SSA_00110","SSA_00003","SSA_00239","SSA_00121","SSA_00186","SSA_00222"
"Ki57",0.1758044681785,0.181644335080177,0.18287642468296,0.177231829228008,0.17297582172493,0.182986341055157,0.189639332974787,0.175349495381617,0.179240371476808,0.1802233129851,0.180758285653595,0.180496767867518,0.17811717021423,0.176857453992641,0.178247561170322,0.180837508462672,0.171651748433217,0.169933822136996,0.179059832184319,0.178931418993595,0.167986729207151,0.177047871608458
"Vm2y22",0.119410649166033,0.0715819996201884,0.092564573451213,0.10723682755025,0.0775403517968755,0.0517936745649326,0.0985564384908588,0.0764629086185961,0.087500412460887,0.0986563846883638,0.075501148652392,0.0962708047081387,0.0719840705567101,0.0916643210237679,0.0884345149398949,0.0415365427449075,0.115953866831278,0.0728731195300998,0.0808673493653359,0.0853037310831219,0.11079919942177,0.108826281530163
"Vm3y22",0.071992301256461,0.0806563239033182,0.0886339942156217,0.0826532623288038,0.0929548531545833,0.0844415033391127,0.0717389450297323,0.0788426207916429,0.0877369585570715,0.0904468517194157,0.0973774843399664,0.076220784193221,0.0949545063449839,0.0943199301134898,0.0816691490313291,0.0884708307630612,0.0924521811806634,0.102787542112642,0.0836787635924703,0.0848262891855002,0.103103017875881,0.0904076110134248
"Vm4y22",0.0926068743807976,0.0926063546881993,0.0926066245620451,0.0926055451064797,0.0926056678139358,0.0926066372691502,0.0926059199484565,0.0926057355976544,0.0926044989563252,0.0926055754796872,0.0926049421690716,0.0926069122994565,0.0926053755406579,0.0926053416911279,0.0926060428506918,0.0926054970626492,0.0926049958404342,0.0926060480421705,0.0926055536961707,0.0926052846519348,0.0926047661693424,0.0926055292786586
"Vm5y22",0.090545652017035,0.0880002756272599,0.0782673802575147,0.0976636424134256,0.0803212970796977,0.0634721402416224,0.0785131088712601,0.0825407955670029,0.079888821593849,0.0509041658300142,0.0601640561075791,0.0930087046392347,0.0670609140872428,0.060398985403353,0.0774816382768936,0.0552715266145714,0.065486149731124,0.0514954607443831,0.0790459658410478,0.0690099997539127,0.0656227100341367,0.0739196803594835
"Vm6y22",0.0808269787369936,0.0783291955175613,0.079783907994142,0.0810344130278173,0.0822471347945195,0.0846882824453749,0.0827560299833602,0.0825678423638141,0.0851882263047642,0.0803113512794397,0.0797270688818752,0.0814654886017061,0.0854133370863088,0.0853099224178278,0.0819822078205723,0.0854064920073442,0.0807892045198502,0.0804021318779714,0.083345970882202,0.086152525661959,0.0835436734175159,0.0832499608671543
"Vm7_8y22",0.753905123182419,0.75391703713251,0.753913704227061,0.753914221155196,0.753921265879366,0.753914710501023,0.753930764343924,0.75391275329968,0.753916835085786,0.753927947241622,0.753934731021486,0.753905715997072,0.753912135986602,0.753908737407545,0.753921737952981,0.753913669576804,0.753916392417525,0.753905349705947,0.753918149523845,0.753917256235063,0.753915732835352,0.753911804427868
"Jmaxy22",0.591831847417354,0.59182939504926,0.591832034575765,0.591833547415812,0.591831193372219,0.591839462439593,0.591835495235615,0.591835398305435,0.591833076269127,0.591840768376802,0.591841317468769,0.591839217805587,0.591835410950244,0.591833352973828,0.591835062316709,0.591835108545648,0.591828448571155,0.591838679898403,0.591841005929392,0.591831604929248,0.591835011518485,0.591833229813411
"KaRac",13.7405692662051,13.589930138826,11.3237094410263,13.7481895344455,15.3979301075863,13.6787437648085,13.1727002983247,13.2560349066298,13.288742322116,13.79897927128,12.8076158874418,14.5139542311515,13.4561182469354,12.679114166254,14.1065110077646,13.6300545508742,15.7762278838342,8.90678832637875,14.6861773605262,13.7825634539766,12.9149354651037,12.5721972522937
"tao_ActRubisco",216.788120992369,216.785158461039,216.786359054689,216.787613843228,216.785247202688,216.783941576775,216.785940615419,216.786060440586,216.787310944531,216.785062838982,216.785391872835,216.785758732788,216.787521618516,216.788007040656,216.785812081133,216.787191207827,216.788243946673,216.788714496725,216.783954675856,216.785848815669,216.789235565957,216.787713604452
"Perm_CO2",0.173490958120372,0.173489582368705,0.173490080923876,0.173490914820856,0.173491313388692,0.173490005855527,0.173491357141542,0.173488516866672,0.173489349256884,0.173490134306309,0.173492296190878,0.17349181946803,0.17348992424016,0.173490517233554,0.173490820655788,0.173490097379527,0.173492241435742,0.173487431619058,0.173490497051818,0.173490639231477,0.173491773604886,0.173490589445871
"BBslope",2.93633955389196,2.93632794656907,2.93634605952748,2.93633591288458,2.93635386836358,2.93635054608036,2.93632727665048,2.93634247311839,2.93634318065467,2.93634050446929,2.93633581963027,2.93633426791657,2.93634986120021,2.93634908232265,2.93633965378948,2.93634400167743,2.93634503209363,2.93635329183463,2.93633527324274,2.93634516930531,2.93635016881295,2.93635015649696
"MRd",1.7518354244888,1.75183335915584,1.75183127277006,1.75183337331402,1.75183023276751,1.75182126555571,1.75182889755186,1.75183723291456,1.7518257050176,1.75182168670679,1.75184388391631,1.75183119774626,1.75182328819004,1.75182925164651,1.75183635494262,1.75184579906254,1.75185189705401,1.75187115713581,1.75184196129033,1.75183615156359,1.75184010233039,1.75182544235943
"Vm2y23",0.140339982863457,0.140339419663775,0.14034092482222,0.140339851525961,0.140339367529755,0.140336189501872,0.140338622843016,0.140339007160694,0.140338058896858,0.140341303259561,0.140339030702429,0.140341046384613,0.140337217023882,0.140339450782959,0.14034115706028,0.140338016984053,0.140339710899414,0.140341412334694,0.140337994460272,0.140337957032324,0.140340935369935,0.140338995164446
"Vm3y23",0.0978786709232619,0.0978801636815016,0.0978836089960552,0.0978800063041703,0.0978784355567418,0.0978814951170298,0.0978795147989139,0.0978791303577557,0.0978788134300433,0.0978799348441576,0.0978781997338265,0.0978777517838056,0.0978776828781828,0.0978800854861842,0.097878612907938,0.0978799310566693,0.0978788657549035,0.0978828770873419,0.0978779389456661,0.0978797491664175,0.0978780760714377,0.0978799241351221
"Vm4y23",0.0678363277134031,0.0678359549393786,0.0678345444401768,0.0678355760680814,0.0678359579505458,0.0678364185325291,0.0678349227956885,0.0678357511865002,0.0678359648945997,0.0678353558690926,0.0678341170633032,0.067834856502659,0.0678364757022307,0.0678363103480556,0.0678355436402137,0.0678354864891102,0.0678357500205236,0.0678362553982525,0.0678354315309864,0.067836138891795,0.0678371869281167,0.0678362691183547
"Vm5y23",0.0576345973334595,0.0682071400995725,0.0638103351233872,0.0599691277438083,0.0614839507350844,0.0601866898198096,0.0613620973155265,0.0630984664956829,0.0626144309098117,0.0637749883852802,0.0635088567956667,0.056747242783181,0.0615710044264151,0.064787621098737,0.0587891563182739,0.0649166596531568,0.06135177834938,0.0653401848128541,0.0609090859448507,0.0616839761630411,0.0665170748383438,0.0613525748526283
"Vm6y23",0.0871435752979447,0.0871431835741508,0.08714418754971,0.087144744005185,0.0871445598172685,0.0871452194748104,0.0871452393275431,0.0871445257862875,0.087144404746638,0.0871440955689128,0.0871448888488755,0.0871451791487089,0.0871442861514585,0.0871439158788183,0.0871457256489766,0.0871438401534379,0.0871440660191092,0.0871445440426267,0.08714474573706,0.087145429347096,0.0871447841589251,0.0871441364046395
"Vm7_8y23",0.5474249754477,0.547423365148702,0.547425601169643,0.547425739577625,0.547432932156293,0.547419072253785,0.547426910212171,0.547428925369203,0.547423012737809,0.547423539251754,0.547434161620704,0.547430714809389,0.547422757873475,0.547429256272765,0.547425080888235,0.54743174842137,0.547432020086215,0.54743542740101,0.547418789109391,0.5474277242852,0.547436450541629,0.54742813392478
"Jmaxy23",0.461325948879939,0.486950762619456,0.511059375938771,0.475893416739123,0.491483666158993,0.501833413382937,0.48815399381408,0.474095272257565,0.478544783175092,0.511274797782951,0.520935524251086,0.483199395316943,0.480262318031613,0.493372172186558,0.483031714563418,0.50199712402075,0.489609636811729,0.51283319558228,0.482577770290242,0.501421576676722,0.480649037718768,0.485980908527069
