"","SSA_00279","SSA_00119","SSA_00003","SSA_00173","SSA_00062","SSA_00179","SSA_00005","SSA_00010","SSA_00008","SSA_00239","SSA_00229","SSA_00007","SSA_00187","SSA_00018","SSA_00304","SSA_00009","SSA_00097","SSA_00240","SSA_00108","SSA_00113","SSA_00006","SSA_00121","SSA_00067"
"Km1_CO2",3.17510851786577,3.17512873965094,3.17512462206661,3.1751121789512,3.17512604506414,3.17511456595066,3.17513221983602,3.17512331642568,3.17512287854099,3.17509986986201,3.17513092513465,3.17515834900049,3.17513335465796,3.17514739217505,3.17515010476812,3.17510706439394,3.17508955867247,3.17514271562667,3.17513113104684,3.1751066223052,3.17511532253824,3.17512740786119,3.17510961832831
"Km2_HCO3",0.0325921553704358,0.0325917081602005,0.0325922517472144,0.0325920939298064,0.032592042857317,0.0325920800808902,0.0325915484388636,0.0325915715336922,0.0325926640439132,0.0325921539482584,0.0325921586406759,0.0325921892971046,0.0325919481789982,0.032592352540562,0.0325923167651541,0.0325924943387648,0.0325921893027878,0.0325921466625012,0.0325921589497885,0.0325919303755906,0.0325920832823045,0.0325926142525268,0.0325918750193177
"Km2_PEP",0.124491240566495,0.124492002402542,0.124492357859328,0.124491495542213,0.124492406183692,0.124493338092739,0.12449086203053,0.12449148297066,0.124492827016166,0.124490875664428,0.12449382690344,0.124489915758689,0.12449309740878,0.124491552047695,0.124492834570358,0.124492687007789,0.124492307246355,0.124492172874545,0.124491446727657,0.124491062508387,0.124491089094268,0.12449148705239,0.124492412775592
"Km6_CO2",0.0136161098283533,0.0149884611420634,0.0208399390794797,0.0149530203591795,0.0155725792189801,0.0152968914795148,0.017167393387688,0.0174069741202596,0.0144769239671866,0.0165822762876034,0.0147144581661535,0.0156306266992426,0.0158185129815098,0.0159524380661277,0.0147885707950503,0.0181861058799068,0.0169619962322504,0.0149826501727456,0.0154001503835168,0.0157628553692704,0.0149128184712811,0.0138001130954414,0.0141850969788896
"Km6_O2",0.256534868145747,0.25653991967653,0.256545690170905,0.256537265546551,0.256537814414832,0.25654008076039,0.256541103302055,0.256538646882186,0.256537613920612,0.256539576476598,0.256544702385084,0.256538453588252,0.256539137844711,0.256542249158335,0.256535072480843,0.256536771662347,0.25654124166947,0.256541448384918,0.256541681801758,0.256538891737089,0.256532369417381,0.256537154309953,0.256536937806261
"Km6_RuBP",0.0227093081614332,0.0227093388757,0.0227094196873826,0.0227093080946586,0.0227093405131634,0.0227094175089825,0.0227092532170733,0.0227089982065451,0.022709418509034,0.0227089285588502,0.0227094277268678,0.022708836757667,0.0227093006692544,0.0227092997969996,0.0227091355052697,0.0227088535425328,0.0227094264542804,0.0227094541260307,0.022709573419505,0.0227092736917238,0.0227092781065124,0.0227090463704693,0.0227094251538006
"Km7_PGA",4.75580951364274,4.75583353631429,4.75589779272088,4.75574725685956,4.75583205792831,4.75585714062402,4.75588948480473,4.75582846951462,4.7558287885806,4.75584024541228,4.7558710596567,4.75580335070306,4.7558236536437,4.75589945508955,4.75579713033547,4.75587083545515,4.75587077495277,4.7558116240625,4.75580199839787,4.75581440231739,4.75576492637198,4.75585890764186,4.75579318967459
"Km10_DHAP",0.740601209512835,0.840250657148749,0.85624938069361,0.752904881089025,0.843310088268191,0.744206719868606,1.02978061849934,0.88887498133283,0.65201860915148,0.736589359867214,0.742768314769729,0.871231386498937,0.703210158280616,0.837211128419727,0.758391361034855,0.826379549500729,0.784075560081112,0.760715092365059,0.767110129169646,0.895143368155311,0.836357141866033,0.708055548417754,0.730094670525948
"Km10_GAP",0.048892577629398,0.0483699974206035,0.0498101238964136,0.0485582014574066,0.0487874210460415,0.0490473348746827,0.047474284341742,0.0483550899869816,0.0499787364668718,0.0490292198970842,0.0497859838833442,0.0489259139011003,0.0486362529374275,0.04919138473662,0.0495350803678474,0.0494196170546567,0.0492742097522221,0.0498416531661009,0.0493171624657116,0.0484505200027594,0.0485092794312307,0.0495654661093125,0.0487001017876364
"Km12_DHAP",0.505377912762365,0.505387100733627,0.505380889986876,0.505381587279183,0.505384287919392,0.505379015877849,0.50536564141571,0.50537252569431,0.505405046606938,0.505383064986099,0.505387848900696,0.505370082679808,0.505388173180948,0.505380828015112,0.505385270160587,0.505385136632275,0.505375740653734,0.505384358579489,0.505380892186369,0.505378580725935,0.505368554231176,0.505383318631281,0.505378073474462
