"","SSA_00254","SSA_00001","SSA_00079","SSA_00229","SSA_00075","SSA_00067","SSA_00239","SSA_00138","SSA_00008","SSA_00024","SSA_00204","SSA_00033","SSA_00097","SSA_00227","SSA_00216","SSA_00004","SSA_00007","SSA_00096","SSA_00105","SSA_00135","SSA_00119","SSA_00286"
"Km2_HCO3",0.0551208626953383,0.0551199207495988,0.0551196050800274,0.0551203408765264,0.0551204572086415,0.0551204109248268,0.0551208691349293,0.0551197470788224,0.0551194357609993,0.0551203788493524,0.0551208225693433,0.0551198829702161,0.0551203296853591,0.0551197379690043,0.0551200134702741,0.0551202285051124,0.055121046064864,0.0551201876829758,0.0551200805208677,0.0551196676582302,0.0551199201796823,0.0551202689552513
"Km2_PEP",0.17362623191888,0.17363209956975,0.173634619235594,0.173627692195179,0.173632433190447,0.17362944860177,0.173627675435158,0.173628350893759,0.173635430190053,0.17362440882153,0.17362556644649,0.173627215300864,0.173627936049009,0.173629005473215,0.173627809596605,0.173629224403708,0.173625176196358,0.173628805620965,0.173630625585573,0.17363247254177,0.173629391122407,0.173626567933773
"Km6_CO2",0.0273935785217381,0.0273939340275763,0.027393945911377,0.0273935027918717,0.0273937279469336,0.0273935754608481,0.0273938000499619,0.027393805943414,0.0273933989230795,0.0273933720907725,0.027394036886498,0.027393933803262,0.0273938565279151,0.0273939305584035,0.0273938997196861,0.0273937648233346,0.0273948741042211,0.027393454776312,0.0273937723786448,0.0273936028760011,0.0273938351820965,0.0273938153964657
"Km6_O2",0.26057968715661,0.260588104404917,0.260580950669509,0.260575497799779,0.260578174318238,0.260582373085793,0.26058198956877,0.260584034115507,0.260581765513023,0.260579112674412,0.260580900482844,0.260583116991339,0.26058277436949,0.260582048140725,0.260576541227936,0.26058022460057,0.260579878402067,0.260581721049445,0.260576867040522,0.260580308699547,0.260581282580591,0.260584443987859
"Km7_PGA",4.67538078627113,4.67541549181236,4.67551484881629,4.67537884760098,4.67544685422661,4.67549279932895,4.67553313175523,4.67546869086323,4.67537827988869,4.67547618846284,4.6754420079376,4.67547090817379,4.67539098026359,4.67540542011329,4.6754053551144,4.67543622836216,4.67532150866179,4.67547219866022,4.67546251166531,4.67556878928538,4.67543670359759,4.67546780848095
"Km10_GAP",0.0610162534503006,0.0662122799803123,0.0639751244881768,0.058453204697389,0.0626055338524865,0.0627909103971272,0.0615143628711354,0.0627557962939945,0.0616845006090749,0.0608977211269521,0.0611446497009955,0.0621003410797798,0.0618926802366108,0.0636807357351571,0.061314679365328,0.061220800830478,0.0644439843973734,0.0624314702113891,0.0612785102396631,0.0619572437043566,0.0640239578637064,0.0623727238580627
"Km12_DHAP",0.633496213589899,0.656606312293045,0.538131160569775,0.529310753526364,0.713841936931215,0.705450170098206,0.783740972025685,0.754680532754191,0.511118870007998,0.440459899564769,0.560108860764512,0.586062226521104,0.717779674349423,0.441830426426501,0.268640019498494,0.509224370901712,0.71444079873853,0.590425553342361,0.267523625935009,0.560093204176035,0.415384236339533,0.541102363240076
"Km12_E4P",0.276204461291733,0.276213702446172,0.276207854776368,0.276202779951285,0.276202707734349,0.276207296187715,0.276205346905122,0.27620416439332,0.276211119585259,0.276208844379718,0.276205009336281,0.27620740523904,0.276207911868883,0.276210324693065,0.276207703517574,0.276204896985625,0.276208485125425,0.276216696838333,0.276210041318946,0.276207489441332,0.276210622225386,0.276208783481738
"Km14_GAP",0.132260763498883,0.122425239355781,0.112575183549965,0.114304181008207,0.119557068897062,0.13865588696391,0.109509528097696,0.118893523606314,0.125189805479177,0.147447738477882,0.127705618709006,0.126494114771996,0.134610083917382,0.121344335666573,0.137527597550717,0.147978529584483,0.101301179822107,0.116860737256381,0.128354455230692,0.124266715337716,0.140800035785447,0.130265630903348
"Km18_Ru5P",0.0534263310425069,0.0534254271112387,0.0534265694737159,0.0534257371921566,0.0534256170592378,0.0534261130634225,0.0534263582674497,0.0534256264585607,0.0534247045926469,0.0534259326534956,0.0534261565523808,0.0534262277194461,0.0534247954698386,0.0534249233709047,0.0534252176729079,0.0534262839921402,0.0534255030368552,0.0534249762601442,0.0534270775730593,0.0534255718667792,0.0534263359498467,0.0534254110925796
"Ki57",0.181178154616357,0.18117484966459,0.181175805982061,0.181181576223904,0.181176092694713,0.181176969039269,0.181175817447544,0.181175429458428,0.18117592862875,0.18117257929534,0.181176139206802,0.181177265505959,0.18117490116194,0.181175156567899,0.18117683751007,0.181174368107088,0.181180806018094,0.18117514718092,0.181177870758299,0.181174261189252,0.181175385358906,0.181175777271661
"Vm6y22",0.0748614759655853,0.0748624633967142,0.0748634297284176,0.074861015739596,0.0748617411643328,0.0748617475845784,0.0748616026753407,0.0748617846888707,0.0748616955054338,0.0748614423952565,0.0748611484637694,0.0748627519689227,0.0748613212066046,0.0748610440365768,0.0748614816534334,0.0748617257035626,0.0748603043502711,0.0748618384792726,0.0748622246154833,0.0748610839299356,0.0748625426914624,0.0748610355405965
"Jmaxy22",0.733919298825625,0.733909816798593,0.733912562378014,0.733918189340407,0.733907942990458,0.733912472228507,0.733897075369048,0.733901310767088,0.733921760407884,0.7339055269494,0.733903641295874,0.733904469901166,0.733911011425022,0.733906969858582,0.733913955601927,0.733906966205799,0.733897642403754,0.733907308578552,0.733914564282763,0.733908250204027,0.733914578437182,0.733913739792194
"KaRac",18.0767031582259,18.0767058723482,18.0771951683227,18.0766439763143,18.0767887671627,18.0766580629021,18.0766816130485,18.0766479147933,18.0768983523602,18.0767208344571,18.0762640049996,18.0767421800558,18.0763084791554,18.0765536185214,18.0764432624017,18.0766372508173,18.0763108793175,18.0768811271642,18.0768766788959,18.0769395339996,18.0767293165168,18.0765484874083
"tao_ActRubisco",201.124144468337,201.122860811395,201.125605084388,201.123730062937,201.12394545612,201.122537886478,201.123934661647,201.122438525316,201.124776902167,201.124211779796,201.124802437938,201.123015981205,201.125632845689,201.12576878119,201.124402684245,201.123989386034,201.11850092394,201.123646693377,201.126195531041,201.124882357115,201.123938095686,201.125368389572
"Perm_CO2",0.119913292387555,0.119915066169795,0.119912478408374,0.119914004222575,0.11991328541532,0.119915372046548,0.119913973130246,0.119913278071918,0.11991516237262,0.119914661862487,0.119914813422224,0.119913552699526,0.119917603472557,0.119915295121147,0.119912578141069,0.119915193161503,0.119914265738792,0.119913981776042,0.119914109558715,0.119914750814584,0.119915289029076,0.119915617089399
"BBslope",2.98814418662497,2.98816791674433,2.98815485733383,2.98813772570293,2.98815276741656,2.98814553666715,2.98816415293289,2.98814038060261,2.98816306403072,2.98814956192305,2.98815594297554,2.98813106112182,2.98815259950003,2.98815834426412,2.98814720069056,2.98814686687695,2.98818229109701,2.98814707672474,2.98814436497417,2.98814537107812,2.98814155870571,2.98813929571681
"MRd",1.08121458187538,1.61503321571477,1.32999035025725,1.15758547626776,1.44070973530745,1.31519024823415,1.20539433593945,1.02131184152578,1.16472784394538,1.31919146525123,1.56099181449916,1.2490860879292,1.08689126237315,1.56421001557671,1.28864453626606,1.45182223848283,1.56425922448399,1.04826294364294,1.46529582374569,1.29332948728903,1.59678981285424,1.33810474176532
"Vm6y23",0.0668854704506934,0.0728583777192037,0.0714377664565892,0.0670141876126794,0.0625857281594917,0.0693944226147122,0.0661419833874873,0.0574383520950983,0.0682836169857143,0.0691886016721018,0.0650757429998,0.0683686401766741,0.0636524253937492,0.0599912921332904,0.0625078958796832,0.0662581644074858,0.0584904100711953,0.0650257900795311,0.0718535590822967,0.0582039305520698,0.0810564763111402,0.0591163850692931
