"","SSA_00062","SSA_00197","SSA_00003","SSA_00240","SSA_00222","SSA_00179","SSA_00080","SSA_00068","SSA_00018","SSA_00123","SSA_00121","SSA_00091","SSA_00367","SSA_00013","SSA_00299","SSA_00139","SSA_00110","SSA_00209","SSA_00304","SSA_00128","SSA_00041","SSA_00010","SSA_00241"
"Km2_HCO3",0.0550465383812935,0.0550464423927729,0.0550474856639764,0.0550457049843771,0.0550463609753459,0.0550460821575921,0.0550467334402498,0.0550465074415318,0.0550464091027375,0.055045337232751,0.0550465793209357,0.0550461263722569,0.0550461970292975,0.0550462482103771,0.0550466097802772,0.0550457439519654,0.0550453528032547,0.055046319242662,0.0550464221600455,0.0550459484876352,0.0550455276493758,0.0550474711945433,0.0550465772246742
"Km2_PEP",0.160770231874423,0.160770723611309,0.160765996763758,0.160773401990059,0.160771729013075,0.160768506261473,0.160768803503621,0.160773121348769,0.160770350018524,0.160769199234439,0.160768936178722,0.160771837086477,0.160766353772664,0.160771472073474,0.16077226871225,0.160771482834355,0.160772815184706,0.160770505874915,0.160767770789315,0.160770880539505,0.16077142514822,0.160766458504956,0.160768527969722
"Km6_CO2",0.0265638148969976,0.0265636385871743,0.0265640021708326,0.0265634098913499,0.0265637635994512,0.0265639554509286,0.0265636520096256,0.0265633228025032,0.0265635570095798,0.0265636132817486,0.0265635814724319,0.0265639791546485,0.0265638547250662,0.0265636049085277,0.0265638063562902,0.026564031207617,0.0265641493630104,0.0265640836369648,0.0265636582420338,0.0265635239755057,0.0265637726948069,0.0265641848842796,0.0265638782048443
"Km6_O2",0.260929290710121,0.258050680968516,0.259454077705562,0.257108365732486,0.264236883526839,0.256463663113594,0.261184241447645,0.254028224832078,0.259604700716529,0.252476456036359,0.2618654502965,0.261170596788239,0.253058177864644,0.261123136783206,0.257625558641214,0.255069935522457,0.260694442300399,0.25385286693199,0.257821448483526,0.260487402863193,0.256605717650945,0.255341969659257,0.259357040196107
"Km7_PGA",3.90804938497421,3.90801997921847,3.9079797097615,3.90811953989592,3.90802477588651,3.90802988661635,3.90813021644546,3.90812938542666,3.90800468667882,3.90812306137471,3.90805397130655,3.90801278171935,3.90807338512321,3.9080777079728,3.90798104189193,3.90798347524319,3.90805967862835,3.90800822911842,3.90807791447918,3.90812491732063,3.90811477296369,3.90798097100526,3.90806232400899
"Km10_GAP",0.0477361462749382,0.0660018068967082,0.0467640632536881,0.047602858266927,0.0475753997000916,0.0557697505471448,0.0379326218729575,0.0383912029948915,0.0369495123379603,0.0417234125422276,0.0246598672377897,0.0276652868223671,0.0347045340775799,0.0475141181359168,0.0403699264544813,0.0697251266017878,0.0514749886843957,0.0540496915577189,0.0463304883377229,0.0449341017733943,0.0575706641206005,0.0600612370715253,0.0598815346042639
"Km12_DHAP",0.549076582916501,0.432938505056801,0.847699218080272,0.482415592670958,0.66918018207919,0.329554351481245,0.667225575117915,0.587085240865455,0.539240593015796,0.349298719416967,0.287837805094713,0.337681452871421,0.214758515034407,0.617473913097704,0.875911669091341,0.391553462083909,0.4141603813116,0.481084173406503,0.414514489992438,0.448365797969261,0.617627817457298,0.477834955447066,0.684876825520316
"Km12_E4P",0.191292777379468,0.183650252459806,0.109187895014315,0.195217883165804,0.221961699029914,0.242018855531796,0.218353662248146,0.172090829452507,0.268338257524437,0.228135972015349,0.229414350063707,0.23148310123985,0.230941340246588,0.198036930497951,0.232413332297476,0.2733805344458,0.231825356556944,0.166851518546181,0.22121086351704,0.231017549840958,0.209075271330936,0.233711531321571,0.189960477251395
"Km14_GAP",0.117744241256171,0.117741758187001,0.117742639936238,0.117740887205302,0.117743222632235,0.11774342548592,0.117743115615119,0.117740452748056,0.117742513430058,0.117740953182459,0.117744890442181,0.117742565825779,0.117742301762755,0.117743511577464,0.11774009188138,0.117742225193615,0.117744632928768,0.117741748295865,0.117742129995902,0.1177435332103,0.117743872548387,0.117741918195415,0.117742973769302
"Km18_Ru5P",0.0556553396516057,0.0556547101488257,0.0556551021293115,0.0556549661584691,0.0556544766256143,0.0556550667607983,0.0556556296239488,0.0556551462790139,0.0556547247601454,0.0556557402515482,0.055655565728737,0.0556550172641392,0.0556554165518417,0.0556547454574482,0.0556548135758027,0.0556557093698815,0.0556554631215366,0.0556559248169286,0.0556555976243567,0.0556554061500608,0.0556555441146271,0.0556555422433407,0.0556558434050134
"Ki57",0.243984787079876,0.243993040477724,0.24397737205816,0.243984766344857,0.243988483458753,0.243991254203449,0.243982646689841,0.243988681031557,0.243986439747421,0.243991424472765,0.243986334160965,0.243986519395418,0.243988699884907,0.243987567807488,0.243993390796266,0.243993338464162,0.243990293754077,0.243986969201984,0.243988340383683,0.243988734426833,0.243989804420808,0.243988147397266,0.243989218901107
"Vm6y22",0.0736853652415883,0.073086162719965,0.0737953043359889,0.0721301650541587,0.0723188901586287,0.0729149028941552,0.0721497813892249,0.0729670850427036,0.0721181958442457,0.0729048092961674,0.0729923663874517,0.0724774553048622,0.0728095669356963,0.0728491063605368,0.0735527089166747,0.0724707831116902,0.0722225714246062,0.0737876617308257,0.0733833370190599,0.0729310117163123,0.0728151971032622,0.0729581989210823,0.0740072812800717
"Jmaxy22",0.967974468823428,1.01141959276891,0.907008612391285,1.0003585158012,0.954499321107355,0.94810600814673,0.938579905630361,1.06221742501423,0.906460333753477,0.852370285155755,0.912945861459365,0.951913347503538,0.877439382823123,1.0148682026893,0.912899916327586,1.03532838662536,0.987417719589903,0.961237943986323,0.968839066853802,1.06385245757077,0.933650756633163,0.934499027114674,0.95133107704836
"KaRac",16.2196635043302,16.219585922607,16.2198379181553,16.2193511323583,16.2196804131248,16.2194829766077,16.2195495201385,16.2193841402909,16.2193960943232,16.21943433442,16.2196429796368,16.2191692645234,16.2196773365884,16.2197691964606,16.21964006096,16.2192511804524,16.2196904588672,16.2195854433832,16.2192576712678,16.2194509964041,16.2196360565359,16.2194230842143,16.219659222311
"tao_ActRubisco",244.886312012316,245.045759081105,244.757725159904,244.946873256928,244.989635989268,245.039314837971,244.927743483311,244.5735828467,244.652134833826,244.913445794941,244.851153167825,244.812204213705,244.83866391136,245.108242318791,244.747697421232,244.756641468146,244.960235325733,244.955557495296,245.060964615164,244.886419284283,244.818108736414,244.976900996694,244.934155367283
"Perm_CO2",0.13896169179195,0.164553478249025,0.172037555734858,0.137092026941573,0.157656805856904,0.156710700839982,0.166701380562348,0.100887470469081,0.139839856936996,0.151595819944786,0.149234068580092,0.213300989660903,0.143689116374858,0.110569624864505,0.0962572804878152,0.175249731206602,0.136022755328076,0.0935744818378002,0.105582661127731,0.141321473786032,0.124273365163197,0.109130473896197,0.114640980910528
"BBslope",2.86716052494716,2.86716876811945,2.86717740766853,2.86716046802049,2.86716440604735,2.86715704505803,2.86716623018632,2.86716536805846,2.8671518766926,2.86714654017741,2.86715728309092,2.86716891124716,2.8671500510006,2.86715801092007,2.86715744182971,2.86714109448781,2.86715906924467,2.86715958319973,2.86715343793035,2.86715117843803,2.86715116049903,2.86717327439622,2.86715887634625
"MRd",1.1489359025959,1.12544706884553,1.29826178698622,1.15228968899097,1.15767225191089,1.17768162276367,1.08184620804098,1.36054708618796,1.17611473258285,1.14172784752094,1.18606217942856,1.12540236857683,1.13313349553113,1.24349772771975,1.14897794678093,1.00344036566146,1.24919280100734,1.11160118040144,1.15371618759749,1.05062674687805,1.12523128291698,1.27724490521697,1.24246456048183
