"","SSA_00123","SSA_00197","SSA_00312","SSA_00279","SSA_00041","SSA_00062","SSA_00216","SSA_00050","SSA_00160","SSA_00135","SSA_00304","SSA_00209","SSA_00033","SSA_00096","SSA_00229","SSA_00007","SSA_00138","SSA_00262","SSA_00024","SSA_00010","SSA_00187","SSA_00006","SSA_00186"
"Vm33y22",0.241572733407951,0.241574615777667,0.241573876342294,0.241575617009641,0.241573009055165,0.241570507751856,0.24157435792686,0.241571924331209,0.24157226370925,0.241569620190034,0.241569146497358,0.241573219820985,0.241571221029088,0.241569240895251,0.241568651975021,0.241572714355967,0.241572451634459,0.241571856633927,0.241572158780347,0.241573124625546,0.241570747746555,0.241573691213605,0.241570388653724
"Vm35Mc_OAAy22",0.0948608832361294,0.105872500266082,0.101222919827579,0.0898636112051615,0.0834799794569647,0.0972315100438207,0.0831789998673415,0.102443369830761,0.0959781607937904,0.101411674369992,0.0968102785585789,0.0928443367090496,0.0900626168406759,0.0904301110461446,0.0978072566401665,0.1082439171996,0.0919331002165576,0.0898572828270792,0.105964815212975,0.0953926874612121,0.0932248111136214,0.0856264537429124,0.0819711612867947
"KaRac",12.2194283790856,12.0410957571973,12.2750471467056,12.2121430275626,12.1949772721604,12.1247280292363,12.082725982111,12.1398963520541,12.0232234364242,12.2816707941996,12.2225568451614,12.1519858207247,12.2388617493934,12.2084254402647,11.9272145597617,12.1587404162355,12.1394331036568,12.238921376306,12.1796773124762,12.2313574058966,12.0351315708631,12.0913634542239,12.4165973208348
"tao_ActRubisco",179.388538021335,168.675951435435,189.295876334995,262.020990241685,213.016816051818,252.897506589207,195.334771509762,294.671829498648,201.179403392965,275.44647976969,290.596919444392,247.967895105714,306.704615504478,263.699360530903,352.914272745217,224.61527581389,258.306119571462,386.656056882992,164.611782966142,247.045795443389,238.80964926342,267.942707928065,245.708603318328
"Perm_CO2",0.121335473056411,0.0837573204102676,0.134366072045933,0.0834958783519304,0.141864257267999,0.109960945383273,0.100682921019476,0.121432736047995,0.0682958677913375,0.129616837034278,0.102942642304363,0.0990351925649492,0.124972221648147,0.10732503597102,0.13069880860213,0.109527985981278,0.121587538301165,0.13231399369582,0.096756277636231,0.0874380188326401,0.109280699921252,0.128371821703096,0.117905548325136
"gm",4.05015314057233,2.62987804361735,2.03717288844746,4.08029596089079,4.19652716981632,2.22294177623996,4.23395501143666,2.83101980657264,3.69537767809041,1.06111110712449,2.00556157175375,2.66010225624949,2.89413569006171,1.58645367780755,3.51405600578749,5.07879369684536,3.48939459994749,2.75627127891727,2.81496139594251,3.24004439500493,2.10742537614654,4.5302006547941,3.14318149258054
"BBslope",3.01575353767188,3.27167072849834,3.19575135850465,3.17267775393236,3.26320126599032,3.05673901497163,3.11207514781727,3.21626676392307,3.24567985919206,3.12387378547288,3.02160142137935,3.07204832389395,3.06393833562079,3.26342080527128,3.1692345695886,3.44156432115256,3.05871162677399,3.06756355934414,3.18274633822058,3.18638954948473,3.16363090248299,3.15831436396317,3.11080552513203
"MRd",1.66069687543274,1.40897450501297,1.48348563558617,1.68009658949379,1.61741780088233,1.47694342633948,1.67087693567428,1.54185496456498,1.66445688486588,1.72554479010812,1.63223507101205,1.6370294886028,1.37769406430432,1.702613937957,1.50026234349565,1.66584229458905,1.63137974817794,1.66003841292435,1.57629284609545,1.59683163723796,1.66169723374966,1.68139815230808,1.61136492226635
"Vm2y23",0.139070143958999,0.139067104815315,0.139067727522637,0.139067429782806,0.139068579826941,0.139067884747976,0.139067328960951,0.139065640376757,0.139066212890051,0.13907139713449,0.139071289494423,0.139068785618039,0.139067071766729,0.139070291976907,0.139066750548156,0.139068711388869,0.139071898128581,0.139066587599806,0.139071036150113,0.139067144100278,0.139068016105806,0.139069143932031,0.139071061864303
"Vm3y23",0.0970253965502126,0.0970286914676315,0.0970262582004486,0.0970254520277286,0.09702493404573,0.0970266081630464,0.0970247012995865,0.0970264098343788,0.0970265370730549,0.0970267318564808,0.097025304621983,0.0970256823528777,0.0970253915782472,0.0970279295450629,0.0970260941762808,0.0970244997258704,0.0970262080317968,0.0970268327311072,0.0970263986559008,0.0970254161911824,0.0970273422991726,0.0970268635163259,0.097025632462648
"Vm4y23",0.083535218903839,0.0723715206960725,0.0619258671733854,0.0977765485016086,0.0853831926608505,0.0928694602816364,0.0735751539162865,0.0650230622538871,0.0972321244867087,0.0836931279489536,0.0920891907524277,0.0924940355247978,0.0834139760309044,0.064946111051255,0.0876033002982153,0.0856395852436006,0.0795884002458743,0.0901281667340402,0.0928317813885668,0.0910030363086073,0.0823537757062773,0.0785156651099264,0.0711250026671193
"Vm5y23",0.0584788699809469,0.0584799181537435,0.0584792739175682,0.058478220744708,0.0584785390003123,0.0584789880114718,0.0584787828254427,0.0584790585977167,0.0584787212470861,0.0584790767875656,0.0584792663149579,0.0584786613879016,0.0584788809821887,0.0584791207330235,0.058478587449859,0.0584783582931103,0.058478821963943,0.058478660362098,0.0584788870220418,0.05847928442163,0.0584789089832576,0.058477856885447,0.0584789761730918
"Vm6y23",0.0570132852451512,0.058646495609131,0.0609423832353696,0.0588265148302773,0.0595105479315121,0.0610495890770852,0.0546251665560483,0.0617073212486688,0.0555746437597952,0.0642703547418627,0.0594704439065028,0.0592840589668528,0.0615490641492542,0.0659597920872318,0.0594538809062099,0.0552448098458912,0.0646053732810713,0.0654250833341481,0.0599098065812958,0.0588979425295567,0.0618993126303652,0.0618543921929337,0.0626644942099458
"Vm7_8y23",0.324758095606779,0.26577768568789,0.393095078815966,0.497386969338716,0.357558173853877,0.350727951427898,0.449900524651926,0.350209176168881,0.408571997801442,0.250719408984882,0.394519311005076,0.438931910121283,0.35925120149773,0.184455420831046,0.387571708019946,0.483545962536686,0.260710092903331,0.35709348874171,0.313239557697902,0.507439488119992,0.365494853727734,0.381674606791334,0.367773349663682
"Vm12y23",0.124433660535184,0.115016757715649,0.099221290939192,0.0801190688643065,0.10999158969583,0.117394256515094,0.106378685311834,0.117603344650618,0.127273575238672,0.125674637041126,0.104912010011514,0.10591685584425,0.105127171685465,0.13637520214375,0.120789740325397,0.100776682209542,0.115328172730024,0.135579194530094,0.119466766684276,0.0990246102297384,0.118633669563919,0.148356097870506,0.106355627056819
"Jmaxy23",0.378472407254819,0.353228699769342,0.421265769083063,0.480723658287703,0.45790231472785,0.50175644212422,0.437695467381778,0.51375115454389,0.400289291396413,0.461504149171197,0.481575644208865,0.557684247831639,0.617907557247557,0.495862871431132,0.627968972032028,0.405037856503889,0.531677515420649,0.684450725478987,0.33374799524953,0.536433123078934,0.486192776287601,0.351959729201612,0.561738722693388
"Vm33y23",0.169016089550254,0.196436897077514,0.160823073083566,0.33049491233877,0.24100990787582,0.163120952045466,0.230933875785939,0.155339492455078,0.258969846925681,0.193161032219528,0.139194496889661,0.258069980912795,0.178802325737582,0.184765431601275,0.154478640096485,0.206737714968128,0.181048621496199,0.175303820395026,0.235340015814831,0.206568077535066,0.205914332352652,0.191524609802432,0.225200107638362
"Vm35Mc_OAAy23",0.104085127611403,0.101574780802556,0.105127371720592,0.104499748071011,0.112216418781523,0.10538310107002,0.101429794545849,0.108101288587469,0.0972280739932604,0.0985330291203393,0.10198260547033,0.107311230524372,0.10364301757647,0.104692109113279,0.0950503664635013,0.111846848392788,0.103020730504877,0.0966900366631566,0.106842645874243,0.107893226050308,0.0998734394147675,0.104803154749003,0.110272330909181
