"","SSA_00041","SSA_00105","SSA_00359","SSA_00138","SSA_00128","SSA_00024","SSA_00050","SSA_00004","SSA_00241","SSA_00235","SSA_00271","SSA_00204","SSA_00156","SSA_00216","SSA_00197","SSA_00033","SSA_00262","SSA_00238","SSA_00227","SSA_00068","SSA_00075","SSA_00151"
"Km12_E4P",0.212738541738437,0.212743325891697,0.212742342392083,0.212741939582454,0.212742897491989,0.212740626658596,0.21274257064122,0.212742184015026,0.212740259547248,0.212742420284793,0.212741921040141,0.21274108987099,0.212744291196299,0.212743438094876,0.212744299628467,0.212742132349378,0.21274171794371,0.21274191709195,0.212743528389589,0.212744664105473,0.212742488288309,0.212740032635912
"Km14_GAP",0.151123983732804,0.11931033224027,0.0933406791898925,0.0514601431103925,0.0975299675160601,0.148033616192464,0.16154288956868,0.128158971104851,0.116483985265964,0.116960278602387,0.172243014977126,0.170979432103087,0.0651728624753466,0.0718659288298952,0.132604969298775,0.0993979215250733,0.122836421995612,0.18746993882489,0.125288726513248,0.159772954826412,0.0782421370763184,0.0673739515270358
"Km15_GAP",0.0932265219333183,0.121725886084469,0.0979183017538018,0.0139641174074487,0.0786109133973878,0.112130834099533,0.117661655596907,0.102309521126054,0.0879752984165899,0.105077072015834,0.11262861087842,0.116624310739713,0.0466367979416054,0.0584934900527787,0.0551597071675844,0.117150931367895,0.0923093223635754,0.121786538070964,0.112832519111569,0.0700454630419535,0.0668315756555131,0.0910995573194735
"Ki18_Pi",6.61594503412415,6.6159657872504,6.61602747721475,6.61603472701844,6.61592243362315,6.61603570975606,6.61614473953092,6.61605785890737,6.61592194488031,6.6159954862524,6.61584030587823,6.61596916645274,6.61610441299219,6.61600197300473,6.61624114091386,6.61590814801065,6.61615992568415,6.61606439898916,6.61598362944514,6.61603632695402,6.61609148913277,6.61588586113586
"Km18_ATP",0.725168541996504,0.725167193369318,0.725170307925911,0.72514861844158,0.725165515296468,0.725176371795124,0.725180403464144,0.725174459693549,0.725183219554192,0.725179089622908,0.725161711823859,0.725158127125553,0.72517115994986,0.725160914751499,0.725169159151255,0.72517483947744,0.725185457501874,0.725166767218012,0.725176153830658,0.725167922915299,0.725168095881646,0.725166786217226
"Km18_Ru5P",0.0492413488418511,0.0476416380777893,0.0473024117333928,0.0476257512463693,0.0475382149333632,0.0476451942305501,0.0486160878058666,0.0476441764487644,0.0482312484673626,0.0482807387928031,0.0481581783973706,0.0473511283900492,0.0477828300434112,0.0490647233698835,0.0476978288590844,0.0470174271042649,0.0490393827174235,0.0493285766269103,0.0472297932384389,0.0479633530569941,0.0468348569489637,0.0475528927940539
"Km33_NADP",0.0445407257005965,0.0445396713531608,0.0445405667564638,0.0445400690830645,0.0445400827230658,0.0445402947478355,0.0445392619070964,0.0445401023823153,0.0445407676017047,0.0445405202140329,0.0445401637728959,0.0445402012635766,0.0445399606097446,0.0445397917747689,0.0445405925912642,0.0445405829205699,0.0445394011821636,0.0445403619015466,0.0445407619395612,0.0445394907322913,0.0445396103848146,0.0445401853119111
"Ki57",0.167957419349745,0.174207437103865,0.167883039495084,0.169949539856822,0.169570910015322,0.161647130515775,0.161746490387898,0.162865021901804,0.162180433215002,0.158931818310852,0.168874837680652,0.170012393684886,0.155241299931518,0.168198759057617,0.169875784343984,0.169622564019926,0.173041586127684,0.172639775265357,0.167110685184043,0.160467363300331,0.162362180071537,0.167832719643842
"Vm2y22",0.0968028679999993,0.100124875277863,0.097402145602004,0.0906651558702461,0.105703330457233,0.100712858462736,0.0926438110541481,0.0986853293647031,0.0922463725592587,0.0920707570242822,0.101565219600349,0.0978599690298078,0.0973936152168315,0.0959864609501337,0.101524072275552,0.100537070297671,0.104460439572908,0.102253619825543,0.0999141463575058,0.0977549946270131,0.103699430791486,0.0925258647028121
"Vm3y22",0.0826547216969407,0.0826552025863064,0.0826553473916825,0.0826556628086553,0.082654629818581,0.0826544207557399,0.0826529035097668,0.0826542062210659,0.0826551051178803,0.0826547829186226,0.0826544313719683,0.0826537174510613,0.0826551087669209,0.0826537091544471,0.0826546095032519,0.0826552076348545,0.0826528327323295,0.0826547367596055,0.0826532149292615,0.0826536300640014,0.0826550874017743,0.0826544932942245
"Vm4y22",0.0752113440991001,0.0735211719764697,0.0712974715746485,0.0648606729161184,0.0738194278179298,0.074540988531998,0.0797409051558183,0.072420727753043,0.0713195378420286,0.0760628862924412,0.0642012518202698,0.0754581937767843,0.0726144762978202,0.0702576170596664,0.0672116842363095,0.0724487253898079,0.0767355266765237,0.0749184624483341,0.0723769781745591,0.0710593999131434,0.0748453256872801,0.070015358182459
"Vm5y22",0.0710622135184418,0.0710632251439591,0.0710639075754772,0.0710625698557237,0.0710629669386849,0.0710637265449948,0.0710633509027356,0.0710635061665104,0.0710623268645435,0.071062636910884,0.0710624921746638,0.0710630436077389,0.0710649305078635,0.0710628513864474,0.0710652106494644,0.071062654562262,0.0710632176393852,0.0710629894616811,0.0710638037186505,0.0710632789400378,0.0710633093752953,0.0710625823173759
"Vm6y22",0.0840801630033731,0.108031284752233,0.0898412850571666,0.076624848535338,0.0878845641544094,0.107246467293851,0.122199360299736,0.0993691975203369,0.0917341070252596,0.0995998142605915,0.106015353394997,0.0944818999943573,0.0902334623345271,0.110431519176712,0.104871150058488,0.0901127084077428,0.130553576869971,0.0959746120911241,0.0932196534179558,0.12904542624252,0.102126115586069,0.0742714835711205
"Vm7_8y22",0.575572106151042,0.575577960667121,0.575581306477021,0.575570048399868,0.575580467399641,0.575581334013267,0.575582930792948,0.575580932399059,0.57557550061198,0.575578805987582,0.57557043306336,0.575587387066471,0.575570961052623,0.575564885891582,0.575574029689596,0.57557916586602,0.575572888805355,0.575575171806973,0.575579517862942,0.575571547651307,0.575575013408545,0.575576164473517
"Vm12y22",0.115401680441785,0.115400906704775,0.11540160701258,0.115403890419118,0.115401725326359,0.115399988211369,0.11540203450091,0.115400750405956,0.115400751010357,0.115401237199124,0.115400384209589,0.115400005723582,0.11540213880464,0.115402132696322,0.115402063833228,0.11540129026544,0.115402311137154,0.115403171146214,0.115399637020975,0.11540197148304,0.115402199239399,0.115400439283947
"Jmaxy22",0.869640573043284,0.671910683125999,0.713015275544493,0.566005252621902,0.707734362478342,0.805427830151886,0.769245628684541,0.78509926037911,0.770065434902308,0.713074923572231,0.513904122679115,0.83111830286102,0.86017206844395,0.746162843466992,0.83183941861047,0.716296098941266,0.659662442354669,0.514649643758866,0.780913670968717,0.625540325013266,0.685482788256521,0.829920323078222
"Vm33y22",0.24812303536885,0.248509823533794,0.249075076679517,0.248450080752229,0.247388716336409,0.247329958292085,0.24698169063808,0.248470544096987,0.248471076406326,0.248318742111533,0.250698309786276,0.251361366640588,0.247723927781811,0.248392730269156,0.249002804513549,0.250368538883816,0.24868133875223,0.249323193304302,0.25205756334196,0.245999993962736,0.24582041815602,0.247582748217476
"Vm35Mc_OAAy22",0.088173644214813,0.0923082810403713,0.0974570176539774,0.0918078657820569,0.088433015812959,0.0966540385967219,0.0968357133413967,0.0930405376744997,0.0999609044810971,0.0960022184903638,0.0920444145176559,0.0882786955029001,0.101918235557041,0.0880259733124144,0.0959857292287972,0.0924467435554528,0.0917266691377293,0.0887107535803021,0.0963343353984925,0.101197156305301,0.0953549964839109,0.0965691988181469
"KaRac",13.9315707844507,13.119100865823,12.5079658315522,12.1466485993042,14.9861880720197,13.5386218996998,11.8282856177879,12.3955797772399,12.8890185997933,11.4611710707707,15.4561731478389,13.6352189732428,10.9766684892525,12.1658860351701,12.1477974650991,14.6220633637615,13.588860047804,13.8593349013779,12.9215376713817,11.6079746180268,12.7482473766776,11.243046106553
"tao_ActRubisco",174.006043955504,192.561544705478,228.296455502353,261.987442740608,211.561182002401,132.11405202227,275.361960385242,207.039007531341,255.785808070434,157.658851964962,184.334092112745,205.613201141107,210.394804997196,93.0310457447291,162.495016398961,241.152785066355,329.179062358098,167.802835157221,242.491923102221,163.529034253036,212.683969971609,152.957929481837
"Perm_CO2",0.145254199329878,0.0849846826645227,0.0991043299648581,0.126686137058601,0.145664225131588,0.0893538265730337,0.156178863194598,0.134812619870842,0.123313166719494,0.132124727118108,0.0865138434155751,0.09996510748841,0.129740586025307,0.0784035182387347,0.0857680459577286,0.126121760970855,0.167890716786777,0.0841548890803393,0.0758795379670983,0.211517337758725,0.171298046575222,0.0738553637259074
"gm",3.20842434699565,3.20838284737477,3.20837220780925,3.20845793271697,3.20839880666443,3.20835747105894,3.20845559450566,3.20839771283109,3.20840416364112,3.20839414268889,3.20839929743277,3.20842460016631,3.20837440636253,3.20845151997143,3.20840023729813,3.20840619962669,3.2084614998349,3.2084489678126,3.20841680974616,3.20837050040389,3.20835604526579,3.20838878765199
"BBslope",3.13141366640348,3.11812113746129,3.13231232508854,3.12274476160163,3.12751976869982,3.12342420555497,3.12772422589227,3.12242715455214,3.13167173759246,3.12964365405229,3.11401779643005,3.11328514605972,3.14064745239805,3.11973014559724,3.1315821884723,3.11929634795895,3.10782147453207,3.11826143557119,3.13316669454147,3.11718293188151,3.12791247953729,3.132057478105
"MRd",1.7076206418663,1.6578084568849,1.60081745202756,1.69865484190091,1.59850782491426,1.68069992818705,1.7171520002274,1.67804234544533,1.64090481105914,1.70503764126624,1.65416667676643,1.65035231154834,1.62487270030429,1.68265585658688,1.62517360478639,1.62701036302678,1.74649826745001,1.72520599135175,1.62944904371115,1.73960114857453,1.72024010192401,1.65213166368779
"Vm2y23",0.136674660963931,0.130974427383115,0.101456126104794,0.176192034971066,0.159623601213251,0.182291118438073,0.103455569189768,0.144595597592063,0.096551849062148,0.0978189558835325,0.0848186906216144,0.158850726403588,0.109140665656178,0.128018414801766,0.145805993081548,0.119178034643578,0.135838500955315,0.111947886991533,0.0858472266363758,0.139869946379035,0.143611306206856,0.0986276572855432
"Vm3y23",0.112394901606408,0.112396532789559,0.112397362344542,0.112396117819768,0.112396493956112,0.112395790633172,0.112397463213546,0.112396569921058,0.112395928033562,0.112395909511169,0.11239372131203,0.11239669402145,0.112397182074998,0.112394394892176,0.112399084888067,0.112395158475164,0.112397860915055,0.112396711942821,0.112396215566674,0.11239566463051,0.112397216516777,0.112394587700784
"Vm4y23",0.0928852039503076,0.0923990563593761,0.091664158217253,0.0907739373107524,0.0754554267921342,0.0907819375452605,0.0721686672815109,0.0932342108657167,0.102178326901983,0.0912335532692142,0.0861297754606744,0.0910760619427467,0.0827019672385201,0.081408487148805,0.0747725083894696,0.0905402835198225,0.0926384751701767,0.0883004946029485,0.0941945167728164,0.0763885629033609,0.0796464029642818,0.0927718479187536
"Vm5y23",0.0723583772329884,0.0723585149345069,0.0723571171486255,0.0723570462007899,0.0723572816786218,0.0723574956911169,0.0723591829865713,0.0723579195939658,0.0723581288432975,0.072358341172662,0.0723577844108975,0.0723582923663154,0.0723573801885426,0.0723572977146478,0.0723575181904246,0.0723574972919681,0.0723587066135141,0.0723591954343126,0.0723581542610275,0.0723590390731821,0.072358657208443,0.072357067996137
"Vm6y23",0.0624397454654009,0.0624397255105021,0.0624399258891552,0.0624405619336908,0.0624407595707205,0.062439776299868,0.0624400185880378,0.0624400430153407,0.0624396012200263,0.0624393449235089,0.0624396678743852,0.062440039599429,0.0624397864139245,0.0624390349548767,0.0624396827615747,0.06244042090061,0.0624410754540583,0.0624400542168854,0.062439408107903,0.0624399756949732,0.06244048613317,0.0624390659846371
"Vm7_8y23",0.435215558141789,0.408748549527228,0.405371950940104,0.40246994625898,0.410680222398928,0.391369390588496,0.366077156632239,0.400598994090732,0.414485712273177,0.403101984406094,0.444599679241482,0.389533966749046,0.393248045339044,0.420151949864936,0.371556730680442,0.396808295717928,0.36672396413425,0.41554138913173,0.394434292372774,0.413737711635724,0.398634971906781,0.420924167930214
"Vm12y23",0.109090954698886,0.088607915437372,0.0986880737279731,0.10391564723646,0.0966872126141846,0.108818459501682,0.10069238476698,0.114291312641522,0.099637088600606,0.0842578648225539,0.104705300986643,0.0943339391929611,0.0870268589321006,0.11647814374879,0.123353343542993,0.0965491358209199,0.127016341138346,0.0960629108435492,0.107013091853696,0.123317261051666,0.0987425714614923,0.108882128498472
"Jmaxy23",0.500697186483977,0.472619925585553,0.485706188282865,0.651380166890673,0.544851356476051,0.191853891657979,0.614396760213929,0.468780752175639,0.589246762475879,0.460093283999488,0.563253529857989,0.467810922883367,0.53154239891043,0.320341911645914,0.20433636734032,0.74188374824728,0.860698183679216,0.562912103814561,0.641973598645135,0.228526267851213,0.484920262783023,0.420359924374692
"Vm33y23",0.209238232749418,0.209236367921815,0.209235998610346,0.20923565479264,0.209234700925924,0.209237226445486,0.209234588600902,0.209237070296476,0.209235412113726,0.209237040037982,0.209234820659036,0.2092392447482,0.209237555643852,0.209238692664418,0.209236015749847,0.209236216931727,0.209236935736563,0.209238742997768,0.209236679644381,0.20923681698156,0.209236848808733,0.209237081047882
"Vm35Mc_OAAy23",0.0974024678850598,0.0974009318408401,0.0974008563514767,0.0973992717248646,0.0973998171867499,0.0974013373240135,0.097400558175961,0.0974008555148436,0.0974012041344333,0.0974015847119508,0.0974018226659467,0.0974005483151204,0.0973990054184679,0.0973992711208544,0.0973981865437662,0.0974001375412344,0.0973982659175164,0.0974021673414345,0.0973998648316277,0.0973983006972819,0.0973992136986701,0.0974007780956775
