Row,Km2_HCO3,Km6_CO2,Km6_O2,Km7_PGA,Km18_Ru5P,Ki57,Vm6y22,KaRac,tao_ActRubisco,BBslope,Vm6y23
SSA_00018,0.086375914697334,0.0331974456260502,1.52681075905033,4.08112889439001,0.0660054425517624,0.0500120204639706,0.0388629189182512,23.7759666006873,66.5237775139271,3.96761447463045,0.0307130825833591
SSA_00024,0.104173448263624,0.0510815219865729,0.246044604306702,2.86150359268091,0.0152518831441088,0.0927500810304258,0.0819288718538005,1.97099494051062,259.151183747587,2.48798984040771,0.0472502427142413
SSA_00033,0.0796041360035102,0.00648550207777887,0.123110898535854,3.11128972598804,0.0268074467544855,0.106792890317279,0.0284408271425268,27.7241110499348,60.806765801691,2.89502433145869,0.0398872297226635
SSA_00041,0.0669342451606634,0.0728447819258648,0.188657064682581,4.04416955267643,0.0341264670342441,0.403675377128581,0.0724655911132951,6.29132784556924,287.148683722887,3.0569919572389,0.0797270591674636
SSA_00050,0.0268439234691978,0.0664219240834784,0.960434763285327,1.00268943979269,0.0170003400914316,0.196574584548663,0.0492423910039713,7.62606822616339,60.6709759753789,2.44286826668164,0.0322691658345095
SSA_00062,0.148244095230983,0.00763029499713527,0.507245158537048,2.22309700584139,0.0479944017480219,0.0330090416671398,0.0333821935187761,8.87480717474431,528.125789860037,5.14317219982572,0.0332750206023376
SSA_00067,0.0342896708266086,0.0297983038063677,0.278101605259049,3.25264587655832,0.0740055537144326,0.0902417699089267,0.0518445796342339,10.7831751383928,201.782313959609,3.49610001791983,0.035235105300095
SSA_00068,0.0489386829633052,0.00907676283072822,0.102468908102771,0.534603134616111,0.0652456807246845,0.0375817428279739,0.060022352077133,58.4387356314951,195.263741448692,4.73868167195659,0.0548510436798542
SSA_00070,0.0769588473368691,0.0129879502069408,0.231676133614643,2.42480726088817,0.00515764333531595,0.673325980781812,0.034946404704717,2.42019849258065,155.114638107511,3.07289722721309,0.0358246928017498
SSA_00075,0.0242049207715887,0.0493947954985332,0.412467354619013,2.06349424568711,0.0441854098910552,0.188223909106058,0.0708624625921458,19.1199019420027,74.5217575236924,2.2803620798443,0.036108048825389
SSA_00079,0.0677517880963025,0.0260408144349357,0.404430455235301,2.24998636299367,0.0163106152279598,0.151914940833958,0.10298497264872,34.7971999905378,328.827436027777,3.08728580044377,0.0695277329774438
SSA_00080,0.018144312066962,0.018770999540633,0.482330527256224,3.85671483930093,0.0139665347950119,0.0441421447064161,0.0321910727568,20.8390894834577,26.6830710596414,3.82726499973138,0.0215503958968204
SSA_00091,0.0689604195176511,0.00779044882651557,0.104597537206308,1.76597531160846,0.126976999704464,0.187076649437645,0.0986113273348094,8.76721126520858,114.819561265452,3.08029306510053,0.0516211243562266
SSA_00096,0.0719060599612656,0.0157998830665297,0.0665993298841495,0.948304870442524,0.0959641693428507,0.134580853637172,0.303663614122885,4.44923348184167,166.92705662398,3.11694071958069,0.0870946393256596
SSA_00097,0.0710905294309693,0.00647667369765966,0.448057679175206,2.76751387193298,0.0710995996758188,0.15515346447459,0.0583455545012596,7.46079251672764,570.943953460109,2.88917519434478,0.0338283590728713
SSA_00105,0.0746831620373936,0.00821052837556378,0.203848080921424,1.75296574559065,0.161728317113293,0.341357752019297,0.113900553220102,4.86358901454958,189.072657491662,2.51911758962763,0.159647880842944
SSA_00108,0.0648152036998161,0.0234213325908233,0.148385616803503,0.936272466689122,0.0252070920510813,0.0947748563972811,0.0666265531006471,23.9831851467768,518.939684409267,3.63003636346852,0.0686364143122882
SSA_00110,0.10115965979513,0.0133813803055117,0.188441032749564,4.45415021576758,0.0105739659344323,0.0933207701590003,0.0804050853224787,31.3934589360482,545.392576340398,4.16046389690117,0.0825202237129729
SSA_00113,0.0848385091425915,0.0297065163183936,0.416190985002116,2.77589607174137,0.0452147460323918,0.24632509191658,0.0234212525448775,3.19793562058236,467.215717050824,2.9659903754327,0.0250354660370718
SSA_00119,0.0504330347096717,0.0113449755175063,0.15528431421739,4.00013989614084,0.0499574805564513,0.197313581328647,0.0578037806213906,21.4372707856681,246.707316109346,2.37816068040731,0.058386224091087
SSA_00121,0.107041167646294,0.0254707094374943,0.49501193149279,1.42054951494824,0.130633588109213,0.216926883230158,0.0564940452169463,8.75538051363887,699.70749254288,1.5880288363629,0.0961951100028511
SSA_00123,0.0723229042694336,0.0282511345637943,0.462812577872686,1.33058007696187,0.0181449009948824,0.415291321734603,0.0573576729056341,25.0435758617901,256.283701173559,2.76165190598307,0.0536426856368221
SSA_00126,0.0665658226285156,0.0125672534476757,0.0964659310299579,1.22195902395919,0.0553981846817582,0.689676673729054,0.0900682237169849,17.6882858704318,370.272547431676,2.75311790093805,0.0328855987684324
SSA_00128,0.0235430916790753,0.00351958604562386,0.269471770970086,3.75426899697512,0.0237785907399576,0.0673853217676177,0.0371517236685492,15.604295522276,443.83589597217,2.43055074059975,0.028474083150293
SSA_00135,0.0761942431846712,0.00400701528331168,0.150072182275287,3.23553472206781,0.055554517077977,0.225342138319568,0.0352584681418272,7.18452543272204,152.556256535024,2.40262884821157,0.0276143903072162
SSA_00138,0.0442640497079385,0.0577554556117766,0.351837589604674,1.52566485450374,0.0114298740463413,0.0466900119036301,0.0744727236836312,25.7218326054648,55.1191088805551,3.99544437103536,0.0202415360446656
SSA_00139,0.0626450816941191,0.0038517881504849,0.649509518293622,3.10908622907248,0.0185068045008368,0.081381563033706,0.023195524930539,17.16787908893,97.6195689592814,3.05575523009029,0.0328754432609732
SSA_00151,0.0706646686783551,0.0104288477999518,0.0774690037738147,2.46616545502577,0.0651455562660492,0.186094039707841,0.136331491039588,3.51534184051964,48.9467246445631,2.03491699111579,0.0341685256456946
SSA_00156,0.0548076427972178,0.0143230677975564,0.666827358927172,1.13639032768455,0.00794563859088164,0.38163379415033,0.0371672396151474,2.95607645704305,126.203310211711,2.66688477321642,0.0247110708763597
SSA_00160,0.0395716117143167,0.0101755038633323,0.0649093824943227,0.99482321851977,0.088713520135167,0.0644499923832431,0.0384249504936537,9.35842539647863,201.793392203991,3.6783610097642,0.0258901394057263
SSA_00173,0.107834262286799,0.0985059796839409,0.256253616617152,3.27934182530928,0.0310727997124852,0.175584226516657,0.195277034497672,7.3102020478879,709.616836137881,3.59594919044292,0.0877633380531719
SSA_00178,0.0540793885155085,0.0242712263385651,0.161157150138505,2.92761286103097,0.0408312461898582,0.0889459535328749,0.0541193741705695,1.5988351592791,919.687036974307,3.46300123934002,0.0326048404992056
SSA_00179,0.0466115045869037,0.0161224797233762,0.0723339323526351,3.97266818975261,0.0275490864178712,0.201999875983221,0.0482764533586726,8.56836805047757,372.076134039224,2.70727829646686,0.0353293972995703
SSA_00186,0.0606652157754318,0.0242774190646861,0.388852407236738,2.71366566964554,0.0161402312484105,0.139536438711227,0.0552285814601901,14.3966488333095,718.582000174453,3.513568591564,0.0664944443969631
SSA_00187,0.00675698905904371,0.0156229376063766,0.896141071420099,1.59261423392377,0.0173880518052849,0.153833327271032,0.0286484765760843,11.9417623273603,153.866876060455,2.63111345409166,0.0276163538980436
SSA_00197,0.00974264900908326,0.00969696904063882,1.02503372688547,5.62241839440263,0.0206415469805364,0.232270902133852,0.0307685237181798,2.0264985032853,62.7391365478586,2.2555091372476,0.0225846110222684
SSA_00204,0.0790712998468062,0.0113962526376488,0.368901905799671,2.25658137022063,0.0673680195860103,0.226907544501157,0.0343837953274808,5.8638149024889,579.023867137754,2.41316459651641,0.0360829392607557
SSA_00209,0.0291049370097007,0.00714997479910709,0.146574884027974,1.8913717765789,0.0659569317763495,0.0791286347065741,0.0232068713656014,11.9335450249968,78.1925285873155,2.35998275017505,0.0323723621521993
SSA_00216,0.1075631517722,0.00366577276152099,0.329637242103882,1.43409445764262,0.00802321290989589,1.16052241389795,0.0302691544732108,15.8082586366726,310.748932338677,2.47996456237539,0.0342244230304246
SSA_00222,0.0718648992974373,0.00944907079013521,0.149430967379978,3.3034031536777,0.0256177756514379,0.0686634062768496,0.0434755545419433,27.1634430835384,24.8349478999515,3.38247409809063,0.0249825943703708
SSA_00227,0.0627658151023897,0.00281498286507106,0.186272266519306,4.37272277336147,0.017592101242482,0.174819400204689,0.0320210262962026,17.0152027058474,97.6164414596314,2.7076708180815,0.0234214142365147
SSA_00229,0.0657180882082305,0.0120187340791825,0.14102872372594,1.13523725231266,0.100535701676661,0.0662585814628317,0.0629668273846633,21.1851507825047,331.556310007349,3.1113984809001,0.177934671856749
SSA_00235,0.0492014671795892,0.0423272670137663,0.401610860524703,1.94943807125442,0.120591506020171,0.0680863543072455,0.0446201674108548,5.26347659829468,148.184614630606,4.0876647379151,0.0696810377731806
SSA_00238,0.0838870703037153,0.00532286760401067,0.0382104234093119,2.72445197369539,0.0695346694779343,0.319540231614316,0.0604236952579865,9.91875423060734,271.405968897403,2.39826224021387,0.0287988177301307
SSA_00239,0.0556575547189734,0.00413789319888502,0.110513710527656,2.89473757576575,0.101939816255903,0.0771020572358283,0.0465798672479311,16.1463262945945,135.48227725832,3.71074397404052,0.0431695342208384
SSA_00240,0.0170276083723624,0.00756736319845159,0.136077613027155,7.50545939237309,0.0104765169603585,0.0678547862192309,0.0339412091237455,6.51629103436534,208.982347936414,3.11248561023243,0.0448686431661809
SSA_00241,0.0335691926893491,0.016937650651091,0.231097196898988,0.514305518976635,0.0245401698793265,0.331863616569419,0.0551799943109902,34.5481695850972,200.591437394979,1.8663873400299,0.0357129179502055
SSA_00254,0.0611744009471987,0.0123654427252785,0.173284460214706,1.8506260474853,0.0868990535145707,0.140462089559352,0.0424210166067739,2.46391510894505,326.571978379514,2.79967912274981,0.0322615077325717
SSA_00262,0.0798592004931602,0.0173378215152257,0.404632156426091,2.88043122958387,0.0794071959393168,0.14893039205714,0.0383258698391295,2.18167147191227,214.103364991354,3.36663171510564,0.0370828526522498
SSA_00271,0.0414722546387632,0.00814123809374906,0.4175490353486,1.6865407904149,0.0224698722502396,0.16318515299676,0.0417085808741086,18.6799568316273,176.876365361159,1.82458901504735,0.0786394278495217
SSA_00275,0.0537186019847059,0.0232846648288868,0.383588271798533,4.35422488061416,0.0319422687973705,0.249885165133173,0.0384464502104201,3.19474568794749,170.621727961696,2.87027138054898,0.0383782025946689
SSA_00279,0.04867212500349,0.0228503255692038,0.202436632292551,8.46658996574163,0.0463996980903417,0.178461794034645,0.0674866852534413,8.76818600832989,395.977195450682,3.26470330835796,0.0555394890705494
SSA_00286,0.0514491577682746,0.0668546318925196,0.167765593922053,1.46808872964892,0.0187804547525733,0.235283081685357,0.0700146746961477,14.9873765705123,258.698844125861,3.02229753358754,0.0689070663653623
SSA_00299,0.070300906700389,0.0544442011025664,0.995301268814195,1.03049479303254,0.0635536320199399,0.143124650868119,0.100938862279351,3.1780782425503,432.822568535823,3.14675618032356,0.0580568810066482
SSA_00304,0.0800055885124989,0.00493796239728189,0.255577987573248,8.04298611435246,0.0163946516016866,0.215966280413846,0.0438404309781373,13.4404870484238,328.687132190124,2.60929275779876,0.0387072955495152
SSA_00312,0.0733406510797894,0.00386643273721385,0.0909895437867992,0.873178937853447,0.0105255120276125,0.0566795543132677,0.0497915390381548,11.909624104078,835.791934989059,4.65466258877956,0.0501430589263565
SSA_00359,0.0447716006614559,0.0110832199417733,0.0307957032597344,1.2532291947632,0.0482484240631216,0.148728409257744,0.0893372940352556,34.702725489283,196.228373250933,2.95101584264113,0.0518938209311241
SSA_00367,0.0765363517241344,0.0351507116417179,0.135016681483123,0.583139838859349,0.0584462184425836,0.102478747043496,0.182869862255439,42.1850327122283,80.3705828354564,3.29789181464316,0.0311309936018917
